file,artist,genre,style,cluster_200
Fauvism/max-pechstein_the-big-indian-1910.jpg,0,139,150,6
Naive_Art_Primitivism/niko-pirosmani_woman-with-a-mug-of-beer.jpg,54,131,155,6
Ukiyo_e/utagawa-kuniyoshi_tiger.jpg,0,139,166,6
Minimalism/rodolfo-arico_poligonale-1993.jpg,0,129,154,6
Symbolism/konstantin-vasilyev_barbarossa.jpg,0,139,164,6
Naive_Art_Primitivism/tarsila-do-amaral_e-f-c-b-estrada-de-ferro-central-do-brasil-1924.jpg,0,139,155,6
Ukiyo_e/utagawa-kuniyoshi_apparition-of-the-monstrous-cat.jpg,0,139,166,6
Analytical_Cubism/georges-braque_the-bottle-of-rum-1912.jpg,91,138,142,6
Art_Nouveau_Modern/koloman-moser_design-for-the-bill-of-50-crowns-1911.jpg,0,139,143,6
Symbolism/mikalojus-ciurlionis_andante-sonata-of-the-sun-1907(1).jpg,0,139,164,6
Cubism/auguste-herbin_still-life-with-oranges-1911.jpg,0,138,147,6
Cubism/aristarkh-lentulov_self-portrait-1915.jpg,0,139,147,6
Realism/gregoire-boonzaier_still-life-with-teapot-1930.jpg,0,138,161,6
Fauvism/mary-fedden_still-life-with-coffee-jar.jpg,0,139,150,6
Impressionism/auguste-rodin_balzac-nude-with-his-arms-crossed-1892.jpg,0,139,152,6
Cubism/juan-gris_the-bunch-of-grapes-1924.jpg,28,138,147,6
Realism/constantin-stahi_watermelons-1907.jpg,0,138,161,6
Impressionism/abraham-manievich_flowers.jpg,0,138,152,6
Northern_Renaissance/albrecht-durer_all-saints-picture-1511.jpg,25,136,157,6
Expressionism/martiros-saryan_my-family-1929.jpg,13,135,149,6
Realism/james-tissot_the-jews-passover.jpg,55,131,161,6
Cubism/jean-metzinger_landscape-1914.jpg,0,133,147,6
Naive_Art_Primitivism/fernando-botero_family.jpg,45,135,155,6
Art_Nouveau_Modern/leon-bakst_le-dieu-bleu-nijinsky-in-title-role-1911.jpg,0,139,143,6
Symbolism/nicholas-roerich_iskander-and-hermit-1938.jpg,14,139,164,6
Ukiyo_e/utagawa-kuniyoshi_women-15.jpg,106,135,166,6
Expressionism/dimitris-mytaras_two-girls.jpg,0,131,149,6
Art_Nouveau_Modern/zinaida-serebriakova_house-of-cards-1919.jpg,46,131,143,6
Art_Nouveau_Modern/aubrey-beardsley_the-black-cape-1894.jpg,81,132,143,6
Post_Impressionism/raoul-dufy_homage-to-claude-debussy-1952.jpg,115,138,160,6
Abstract_Expressionism/conrad-marca-relli_cap-d-ail-1961.jpg,0,129,140,6
Early_Renaissance/filippo-lippi_coronation-of-the-virgin-detail-1447.jpg,0,136,148,6
Abstract_Expressionism/john-hoyland_spirit-night-18-06-98-1998.jpg,0,129,140,6
Early_Renaissance/fra-angelico_the-virgin-of-humility-1445.jpg,38,136,148,6
Cubism/amadeo-de-souza-cardoso_castle-1912.jpg,0,133,147,6
Minimalism/horia-damian_etrava-alb-1969.jpg,0,139,154,6
Symbolism/roger-de-la-fresnaye_the-entrance-to-the-village.jpg,0,133,164,6
Abstract_Expressionism/frank-stella_hudson-river-valley-1996.jpg,0,129,140,6
Cubism/pyotr-konchalovsky_still-life-with-a-samovar-1916.jpg,18,138,147,6
Impressionism/claude-monet_water-lilies-22.jpg,4,139,152,6
Ukiyo_e/katsushika-hokusai_hawk-on-a-ceremonial-stand.jpg,0,139,166,6
Art_Nouveau_Modern/nicholas-roerich_malong-1912.jpg,14,139,143,6
Expressionism/max-pechstein_fraukopf-1911.jpg,0,135,149,6
Expressionism/m.c.-escher_skull-1.jpg,0,139,149,6
Art_Nouveau_Modern/ferdinand-hodler_self-portrait-with-roses-1914.jpg,0,139,143,6
Naive_Art_Primitivism/otto-gustav-carlsund_spik-och-hammare-1934.jpg,0,139,155,6
Cubism/albert-gleizes_composition-au-diapason.jpg,0,129,147,6
Cubism/georges-braque_bottle-and-fish-1941.jpg,91,138,147,6
Cubism/tarsila-do-amaral_s-o-paulo.jpg,0,130,147,6
Post_Impressionism/suzanne-valadon_women-in-white-stockings-1924.jpg,0,131,160,6
Romanticism/dante-gabriel-rossetti_elizabeth-siddal-seated-at-an-easel-1852.jpg,88,137,163,6
Mannerism_Late_Renaissance/jacopo-pontormo_lamentation(1).jpg,0,136,153,6
Art_Nouveau_Modern/egon-schiele_design-for-a-postcard-1911.jpg,0,139,143,6
Expressionism/amedeo-modigliani_seated-nude-with-a-shirt-1917.jpg,104,134,149,6
Naive_Art_Primitivism/marc-chagall_the-birthday-1915.jpg,12,131,155,6
Symbolism/nicholas-roerich_dorje-the-daring-one-1925.jpg,14,136,164,6
Realism/james-tissot_caricature-of-mr-washington-hibbert.jpg,0,139,161,6
Cubism/fernand-leger_dancer-in-blue-veil.jpg,93,137,147,6
Art_Nouveau_Modern/nicholas-roerich_alexander-nevsky-striking-birder-jarl-1904.jpg,14,139,143,6
Fauvism/jean-helion_remake-1983.jpg,0,139,150,6
Cubism/fernand-leger_the-creation-of-the-world-bird-drawing-of-costume-1923.jpg,0,139,147,6
Cubism/natalia-goncharova_boy-with-rooster.jpg,0,131,147,6
Northern_Renaissance/rogier-van-der-weyden_portrait-of-a-woman-1464.jpg,0,135,157,6
Abstract_Expressionism/roberto-matta_redness-of-blue-1996.jpg,0,129,140,6
Expressionism/edvard-munch_children-in-the-street-1915.jpg,36,131,149,6
Abstract_Expressionism/burhan-dogancay_saratoga-dreaming-1984.jpg,0,129,140,6
Post_Impressionism/paul-cezanne_ginger-jar.jpg,16,138,160,6
Pointillism/marevna-(marie-vorobieff)_two-children-1942.jpg,0,135,158,6
Expressionism/tsuguharu-foujita_the-lion-tamer-1930.jpg,0,131,149,6
Expressionism/yiannis-tsaroychis_study-for-the-four-seasons-painting-1967.jpg,0,137,149,6
Art_Nouveau_Modern/lawren-harris_from-the-north-shore-lake-superior-1927.jpg,0,133,143,6
Baroque/jan-steen_dancing-couple-detail-1663-6.jpg,0,131,144,6
Synthetic_Cubism/juan-gris_the-dice-1922.jpg,28,138,165,6
Cubism/le-corbusier_abstract-composition-1927.jpg,0,138,147,6
Early_Renaissance/piero-della-francesca_polyptych-of-the-misericordia-1462(1).jpg,0,136,148,6
Cubism/miriam-schapiro_stepanova-and-me-after-gulliver-1993.jpg,0,135,147,6
Ukiyo_e/katsushika-hokusai_street-scenes-newly-pubished-7.jpg,95,131,166,6
Mannerism_Late_Renaissance/maerten-van-heemskerck_pharos-of-alexandria.jpg,0,130,153,6
Abstract_Expressionism/louise-nevelson_night-presence-ii-1976.jpg,0,139,140,6
Fauvism/joan-miro_portrait-of-hiberto-casany-the-chauffeur.jpg,0,135,150,6
Art_Nouveau_Modern/leon-bakst_scheherazade-the-chief-eunuch-1910.jpg,0,139,143,6
Pop_Art/keith-haring_untitled-1983(2).jpg,0,139,159,6
Minimalism/richard-tuttle_20-pearls-8-2003.jpg,0,129,154,6
Naive_Art_Primitivism/fernand-leger_composition-with-two-sailors-1951.jpg,93,135,155,6
Cubism/fernand-leger_the-house-in-the-trees-1913.jpg,93,133,147,6
Color_Field_Painting/john-ferren_medeanus.jpg,0,129,145,6
Early_Renaissance/piero-della-francesca_angel-1(1).jpg,0,136,148,6
Expressionism/joan-ponc_untitled-1946-1.jpg,0,138,149,6
Post_Impressionism/walter-battiss_trees.jpg,0,133,160,6
Abstract_Expressionism/frank-stella_giuf-la-luna-i-ladri-e-le-guardie-1984.jpg,0,139,140,6
Expressionism/christo-coetzee_pompeian-lobster-1954.jpg,0,138,149,6
Post_Impressionism/grace-cossington-smith_waratah-1928.jpg,0,139,160,6
Cubism/marc-chagall_soldiers-1912.jpg,12,135,147,6
Realism/james-tissot_sovereigns-no-60-caricature-of-pope-pius-ix.jpg,0,139,161,6
Pop_Art/gerard-fromanger_tirez-tirez-boulevard-des-italiens-1971.jpg,0,131,159,6
Cubism/jack-bush_untitled-wc127-1952.jpg,0,129,147,6
Naive_Art_Primitivism/niko-pirosmani_fox-1918.jpg,0,139,155,6
Abstract_Expressionism/morris-louis_beth-rash-1959.jpg,0,139,140,6
Art_Nouveau_Modern/alphonse-mucha_emerald.jpg,0,139,143,6
Fauvism/jean-hugo_nature-morte-dans-la-grande-salle-au-rivier-1979.jpg,0,138,150,6
Naive_Art_Primitivism/maria-primachenko_wild-otter-caught-bird-1987.jpg,0,139,155,6
Synthetic_Cubism/pablo-picasso_harlequin-1915.jpg,15,131,165,6
Symbolism/nicholas-roerich_st-sergius-hermitage-1933.jpg,14,133,164,6
Pop_Art/marjorie-strider_woman-with-parted-lips-1964.jpg,0,139,159,6
Naive_Art_Primitivism/pablo-picasso_las-meninas-velazquez-1957-2.jpg,15,131,155,6
Expressionism/max-pechstein_young-woman-with-a-red-fan-1910.jpg,0,135,149,6
Cubism/pablo-picasso_still-life-on-the-dresser-1955.jpg,15,138,147,6
Post_Impressionism/moise-kisling_still-life-with-white-pitcher-1917.jpg,0,138,160,6
Naive_Art_Primitivism/maria-primachenko_lion-has-broken-an-oak-1963.jpg,0,139,155,6
Expressionism/martiros-saryan_still-life-1953.jpg,13,138,149,6
Cubism/henri-laurens_man-with-pipe-1919.jpg,0,135,147,6
Cubism/marc-chagall_the-promenade-1918.jpg,12,131,147,6
Symbolism/odilon-redon_in-the-section-1879.jpg,0,139,164,6
Analytical_Cubism/georges-braque_the-pitcher-1909.jpg,91,138,142,6
Cubism/jean-helion_fallen-figure-1939.jpg,0,129,147,6
Naive_Art_Primitivism/viorel-marginean_unknown-title-2007.jpg,0,139,155,6
Early_Renaissance/fra-angelico_mystic-wheel-the-vision-of-ezekiel-1452.jpg,38,136,148,6
Ukiyo_e/utagawa-kuniyoshi_saito-toshimoto-and-a-warrior-in-a-underwater-struggle.jpg,0,139,166,6
Art_Nouveau_Modern/corneliu-michailescu_salomeea.jpg,0,139,143,6
Expressionism/william-h.-johnson_chalet-in-the-mountains-1938.jpg,0,133,149,6
Art_Nouveau_Modern/nicholas-roerich_the-oldest-the-wisest-1944.jpg,0,139,143,6
Abstract_Expressionism/john-chamberlain_s-1959.jpg,0,139,140,6
Art_Nouveau_Modern/henri-de-toulouse-lautrec_yvette-guilbert-1895.jpg,71,135,143,6
Art_Nouveau_Modern/wilhelm-kotarbinski_good.jpg,0,139,143,6
Abstract_Expressionism/sam-francis_sculpture-drawing-toyko-sf65-018-1965.jpg,27,129,140,6
Cubism/albert-gleizes_on-a-sailboat.jpg,0,139,147,6
Expressionism/candido-portinari_auto-retrato-1957.jpg,0,139,149,6
Northern_Renaissance/gerard-david_two-legends-of-st-nicholas.jpg,0,136,157,6
Post_Impressionism/wu-guanzhong_a-banana-graden-of-xishuangbanna-1978.jpg,0,139,160,6
Abstract_Expressionism/arthur-pinajian_untitled-1960.jpg,0,129,140,6
Ukiyo_e/utagawa-kuniyoshi_nozarashi-gosuke-carrying-a-long-sword.jpg,0,139,166,6
Art_Nouveau_Modern/aubrey-beardsley_poster.jpg,0,139,143,6
Fauvism/bela-czobel_still-life-with-oranges.jpg,0,138,150,6
Cubism/stuart-davis_visa-1951.jpg,0,139,147,6
Abstract_Expressionism/lee-krasner_mysteries-1972.jpg,0,129,140,6
Expressionism/salvador-dali_untitled-after-the-day-by-michelangelo.jpg,21,139,149,6
Expressionism/ernst-ludwig-kirchner_erna-with-cigarette-1915.jpg,98,135,149,6
Expressionism/tivadar-kosztka-csontvary_teacher-in-morocco-1908.jpg,0,135,149,6
Expressionism/mary-fedden_the-graveyard-1958.jpg,0,133,149,6
Expressionism/ivan-milev_our-mothers-are-always-dressed-in-black-1926.jpg,0,139,149,6
Ukiyo_e/utagawa-kuniyoshi_the-actor-12.jpg,106,135,166,6
Art_Nouveau_Modern/heorhiy-narbut_galicia-governorate-coat-of-arms-1914.jpg,0,139,143,6
Cubism/theo-van-doesburg_composition-iii-still-life-1916.jpg,0,138,147,6
Expressionism/salvador-dali_portrait-of-my-cousin-ana-maria-domenech.jpg,21,135,149,6
Post_Impressionism/vincent-van-gogh_the-baby-marcelle-roulin-1888-1.jpg,22,135,160,6
Art_Nouveau_Modern/edmund-dulac_psyche-and-cerberus.jpg,0,132,143,6
Fauvism/maurice-esteve_nature-morte-au-pichet-1942-1.jpg,0,138,150,6
Abstract_Expressionism/paul-jenkins_phenomena-waiting-gables.jpg,0,129,140,6
Baroque/osias-beert_still-life-with-cherries-and-strawberries-in-china-bowls-1608.jpg,0,138,144,6
Symbolism/salvador-dali_sedet-sola-civitas-plena-poupolo-2-chronicles-36-19-1967.jpg,21,136,164,6
Abstract_Expressionism/dan-christensen_ray-2000.jpg,0,129,140,6
Naive_Art_Primitivism/mary-fedden_irish-fishermen-1988.jpg,0,131,155,6
Cubism/serge-charchoune_washtable-1926.jpg,0,138,147,6
Cubism/aldemir-martins_vase-of-flowers-1949.jpg,0,138,147,6
Art_Nouveau_Modern/ivan-bilibin_costume-design-for-the-opera-the-golden-cockerel-by-nikolai-rimsky-korsakov-1909-1(1).jpg,0,139,143,6
Early_Renaissance/fra-angelico_coronation-of-the-virgin-detail-1435-2.jpg,38,136,148,6
Cubism/ernst-ludwig-kirchner_three-nudes-in-the-forest-3.jpg,98,134,147,6
Expressionism/m.c.-escher_initial-t.jpg,120,132,149,6
Post_Impressionism/panayiotis-tetsis_still-life-3.jpg,0,138,160,6
Post_Impressionism/grace-cossington-smith_krinkley-konks-sleeping-1928.jpg,0,139,160,6
Cubism/tarsila-do-amaral_cityscape.jpg,0,130,147,6
Mannerism_Late_Renaissance/giorgio-vasari_assumption-of-the-virgin-detail-1.jpg,0,136,153,6
Post_Impressionism/kees-van-dongen_woman-with-cat-1908.jpg,0,135,160,6
Realism/salvador-dali_mystical-carnation-1951.jpg,21,139,161,6
Naive_Art_Primitivism/natalia-goncharova_haycutting.jpg,0,139,155,6
Realism/vasily-vereshchagin_kyrgyz-1870.jpg,97,135,161,6
Expressionism/tia-peltz_smile-1.jpg,0,135,149,6
Cubism/wifredo-lam_the-fiance-1944.jpg,0,135,147,6
Naive_Art_Primitivism/maria-primachenko_spectacle-cossack-beyond-the-danube-1936.jpg,0,131,155,6
Cubism/vajda-lajos_spotty-house-1936.jpg,0,130,147,6
Expressionism/marc-chagall_soldiers-with-bread-1915.jpg,12,131,149,6
Expressionism/ernst-ludwig-kirchner_japanese-parasol.jpg,98,134,149,6
Post_Impressionism/mily-possoz_a-menina-da-boina-verde-1930.jpg,0,139,160,6
Expressionism/dimitris-mytaras_portrait-of-man-sitting-1980.jpg,0,135,149,6
Impressionism/vanessa-bell_still-life-at-a-window-1922.jpg,0,138,152,6
Expressionism/henri-matisse_conversation-1912.jpg,37,131,149,6
Expressionism/arthur-segal_der-s-ndenfall.jpg,0,139,149,6
Expressionism/louay-kayyali_woman-selling-figs.jpg,0,131,149,6
Cubism/henri-matisse_head-white-and-pink.jpg,37,135,147,6
Realism/nicholas-roerich_study-of-skull-1894.jpg,14,137,161,6
Rococo/thomas-gainsborough_river-landscape-with-rustic-lovers-1781.jpg,126,131,162,6
Expressionism/william-h.-johnson_athlete-1940.jpg,0,135,149,6
Pop_Art/brett-whiteley_opera-house-1982.jpg,0,130,159,6
Pop_Art/andy-warhol_sigmund-freud.jpg,52,135,159,6
Symbolism/nicholas-roerich_shadows-of-the-past-1937.jpg,14,139,164,6
Fauvism/fikret-mualla-saygi_unknown-title-9.jpg,0,139,150,6
Abstract_Expressionism/cy-twombly_untitled-12.jpg,0,129,140,6
Post_Impressionism/ilya-mashkov_still-life-with-porcelain-figure.jpg,118,138,160,6
Symbolism/mikalojus-ciurlionis_finale-sonata-of-the-spring-1907.jpg,0,139,164,6
Pop_Art/evelyne-axell_valentine-1966.jpg,0,139,159,6
Art_Nouveau_Modern/nicholas-roerich_shchegolikha-1912-1.jpg,14,139,143,6
High_Renaissance/titian_st-augustine.jpg,77,136,151,6
Synthetic_Cubism/juan-gris_fruit-bowl-book-and-newspaper.jpg,28,138,165,6
Abstract_Expressionism/paul-jenkins_not_detected_235728.jpg,0,129,140,6
Pointillism/georges-seurat_low-tide-at-grandcamp-1885.jpg,0,139,158,6
Expressionism/ligia-macovei_unknown-title.jpg,0,136,149,6
Cubism/marcel-duchamp_chocolate-grinder-1914-1.jpg,0,138,147,6
Symbolism/nicholas-roerich_study-to-book-of-wisdom.jpg,14,137,164,6
Synthetic_Cubism/juan-gris_landscape-at-ceret-1913.jpg,28,133,165,6
Art_Nouveau_Modern/raphael-kirchner_girls-heads-in-a-circle-1901-1.jpg,19,139,143,6
Expressionism/pablo-picasso_untitled-1937-3.jpg,15,130,149,6
Cubism/max-weber_chardenal-dictionary.jpg,0,138,147,6
Expressionism/amedeo-modigliani_big-red-buste-leopold-ii-1913.jpg,104,135,149,6
Post_Impressionism/moise-kisling_not-identified-23.jpg,0,134,160,6
Expressionism/ernst-ludwig-kirchner_violett-house-infront-of-a-snowy-mountain.jpg,98,130,149,6
Art_Nouveau_Modern/lawren-harris_pine-tree-and-red-house-winter-city-1924.jpg,0,133,143,6
Impressionism/william-h.-johnson_still-life-1927.jpg,0,139,152,6
Abstract_Expressionism/salvador-dali_study-for-christ-of-st-john-of-the-cross-1951.jpg,21,137,140,6
Naive_Art_Primitivism/radi-nedelchev_roosters-1967.jpg,0,139,155,6
Northern_Renaissance/jean-fouquet_the-martyrdom-of-st-james-the-great.jpg,0,136,157,6
Post_Impressionism/paul-gauguin_we-shall-not-go-to-market-today-1892.jpg,30,131,160,6
Impressionism/auguste-rodin_bust-of-gustav-mahler.jpg,0,139,152,6
Expressionism/kees-van-dongen_josephine-baker-1925.jpg,0,135,149,6
Fauvism/ilya-mashkov_portrait-of-v-p-vinogradova-1909.jpg,118,135,150,6
Cubism/rufino-tamayo_the-troubadour-1945.jpg,0,135,147,6
Cubism/fernand-leger_acrobats.jpg,93,131,147,6
Expressionism/natalia-goncharova_linen.jpg,0,131,149,6
Ukiyo_e/kitagawa-utamaro_utamaro-okita.jpg,0,135,166,6
Naive_Art_Primitivism/pablo-picasso_painter-and-his-palette-1967.jpg,15,135,155,6
Symbolism/mikhail-vrubel_venice-1893.jpg,99,131,164,6
Expressionism/max-weber_still-life-with-apples.jpg,0,138,149,6
Fauvism/mary-fedden_still-life-with-fruit-1997.jpg,0,138,150,6
Northern_Renaissance/hieronymus-bosch_two-male-heads.jpg,23,135,157,6
Post_Impressionism/panayiotis-tetsis_still-life-5.jpg,0,138,160,6
Post_Impressionism/theophrastos-triantafyllidis_still-life-1.jpg,0,138,160,6
Abstract_Expressionism/joan-miro_the-birth-of-day.jpg,0,129,140,6
Post_Impressionism/maurice-prendergast_bathers-and-strollers.jpg,78,131,160,6
Cubism/juan-gris_the-miller-1918.jpg,28,135,147,6
Naive_Art_Primitivism/radi-nedelchev_still-life-with-red-apples-1967.jpg,0,138,155,6
Ukiyo_e/utagawa-kuniyoshi_a-seated-woman-sewing-a-kimono.jpg,106,135,166,6
Ukiyo_e/tsukioka-yoshitoshi_grab-tengu-nose.jpg,0,139,166,6
Expressionism/henri-matisse_the-three-sisters-with-a-sculpture-left-panel-from-the-three-sisters-triptych-1917.jpg,37,131,149,6
Pop_Art/richard-hamilton_interior-1964.jpg,0,139,159,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-writer-and-playwright-alfred-jarry-1901.jpg,89,135,143,6
Expressionism/dimitris-mytaras_swallows.jpg,0,139,149,6
Realism/james-tissot_women-of-paris-the-circus-lover-1885.jpg,55,131,161,6
Expressionism/vasile-kazar_unknown-title(107).jpg,0,139,149,6
Abstract_Expressionism/hans-hofmann_black-diamond-1961.jpg,0,129,140,6
Naive_Art_Primitivism/diego-rivera_indian-spinning.jpg,0,135,155,6
Ukiyo_e/utagawa-kuniyoshi_the-ghost-of-taira-tomomori.jpg,0,139,166,6
Naive_Art_Primitivism/fernando-botero_madonna-with-child.jpg,45,136,155,6
Cubism/pablo-picasso_guitar-on-pedestal-1920-2.jpg,15,138,147,6
Fauvism/pyotr-konchalovsky_self-portrait-1912.jpg,0,139,150,6
Cubism/diego-rivera_sailor-at-breakfast-1914.jpg,0,131,147,6
Art_Nouveau_Modern/carl-larsson_flowers-on-the-windowsill-1894(1).jpg,0,139,143,6
Symbolism/kuzma-petrov-vodkin_grapes-1938.jpg,84,138,164,6
Post_Impressionism/vladimir-dimitrov_unknown-title-26.jpg,0,135,160,6
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-painter-l-on-pourtau-1898.jpg,89,135,143,6
Abstract_Expressionism/paul-jenkins_not_detected_235724.jpg,0,129,140,6
Expressionism/pyotr-konchalovsky_bullfight-1910.jpg,18,131,149,6
Cubism/peter-busa_new-york-times-1945.jpg,0,135,147,6
Synthetic_Cubism/pablo-picasso_bottle-of-vieux-marc-glass-and-newspaper-1913.jpg,15,138,165,6
Contemporary_Realism/eric-fischl_untitled-7.jpg,0,131,146,6
Art_Nouveau_Modern/stefan-luchian_spring.jpg,0,139,143,6
Expressionism/milton-avery_cello-player-1944.jpg,0,135,149,6
Naive_Art_Primitivism/walasse-ting_blue-cat-1981.jpg,0,139,155,6
Cubism/pablo-picasso_woman-with-a-fan-1907.jpg,15,135,147,6
Art_Nouveau_Modern/mikhail-vrubel_prince-yuri-costume-design-for-the-opera-the-enchantress-1900.jpg,0,139,143,6
Expressionism/ernst-ludwig-kirchner_still-life-with-duck-and-snipe.jpg,98,138,149,6
Northern_Renaissance/martin-schongauer_altarpiece-of-the-dominicans-the-mystical-hunt.jpg,0,136,157,6
Expressionism/salvador-dali_saltimbanques-1921.jpg,21,135,149,6
Abstract_Expressionism/joan-snyder_chant-1979.jpg,0,129,140,6
Cubism/amadeo-de-souza-cardoso_title-unknown-coty-1917.jpg,0,138,147,6
Naive_Art_Primitivism/fernando-botero_celestial-portal.jpg,45,136,155,6
Ukiyo_e/utagawa-kunisada_not_detected_240335.jpg,0,134,166,6
Naive_Art_Primitivism/niko-pirosmani_a-young-fisherman.jpg,54,135,155,6
Expressionism/pyotr-konchalovsky_still-life.jpg,18,138,149,6
Expressionism/william-h.-johnson_fright-1942.jpg,0,139,149,6
Naive_Art_Primitivism/niko-pirosmani_white-cow-on-a-black-background.jpg,0,139,155,6
Ukiyo_e/ogata-gekko_women-in-daily-life.jpg,0,131,166,6
Realism/corneliu-baba_still-life-1979.jpg,0,138,161,6
Post_Impressionism/henri-matisse_portrait-of-his-daughter-margaret.jpg,37,135,160,6
Color_Field_Painting/jose-guerrero_red-1987.jpg,0,129,145,6
Romanticism/sir-lawrence-alma-tadema_sir-lawrence-alma-tadema.jpg,0,139,163,6
Expressionism/henri-matisse_young-woman-in-white-red-background-1946.jpg,37,131,149,6
Naive_Art_Primitivism/maria-primachenko_may-that-nuclear-war-be-cursed-1978.jpg,0,139,155,6
Art_Nouveau_Modern/raphael-kirchner_love-flowers-1903-3.jpg,19,131,143,6
Post_Impressionism/aristarkh-lentulov_portrait-of-m-p-lentulova.jpg,0,135,160,6
Post_Impressionism/vincent-van-gogh_violinist-seen-from-the-back-1887.jpg,22,137,160,6
Art_Nouveau_Modern/aubrey-beardsley_not_detected_245615.jpg,0,139,143,6
Northern_Renaissance/hieronymus-bosch_the-garden-of-earthly-delights-1515-6.jpg,23,136,157,6
Abstract_Expressionism/perle-fine_plan-for-the-white-city-1950.jpg,0,129,140,6
Cubism/andre-masson_portrait-of-the-poet-kleist.jpg,0,135,147,6
Pop_Art/hiro-yamagata_solar-cube-for-kaibu-island.jpg,0,139,159,6
Expressionism/ernst-ludwig-kirchner_self-portrait-as-a-soldier-1915.jpg,0,139,149,6
Cubism/pablo-picasso_still-life-1914.jpg,15,139,147,6
Post_Impressionism/paul-gauguin_the-ham-1889.jpg,30,138,160,6
Fauvism/alberto-magnelli_woman-on-a-balcony-1914.jpg,0,135,150,6
Contemporary_Realism/richard-whitney_lane-kirkland.jpg,0,135,146,6
Post_Impressionism/amrita-sher-gil_unknown-title.jpg,0,131,160,6
Expressionism/paula-modersohn-becker_the-good-samaritan-1907.jpg,0,136,149,6
Northern_Renaissance/hans-holbein-the-younger_portrait-of-a-lady-thought-to-be-anne-boleyn.jpg,117,137,157,6
Naive_Art_Primitivism/viorel-marginean_winter-at-cenade-1987.jpg,0,139,155,6
Northern_Renaissance/jan-van-eyck_the-offerings-of-cain-and-abel-1429.jpg,0,136,157,6
Baroque/anthony-van-dyck_charles-i-king-of-england-from-three-angles-1636.jpg,0,139,144,6
Expressionism/august-macke_st-george.jpg,0,136,149,6
Art_Nouveau_Modern/aubrey-beardsley_design-of-initial-s.jpg,0,139,143,6
Early_Renaissance/pietro-perugino_birth-of-christ-tondo.jpg,58,136,148,6
Pop_Art/arman_madison-avenue-1962.jpg,0,139,159,6
Romanticism/edward-burne-jones_sybil.jpg,0,139,163,6
Expressionism/egon-schiele_pregnant-woman-and-death-1911.jpg,0,139,149,6
Naive_Art_Primitivism/fernando-botero_the-dancers.jpg,45,131,155,6
Abstract_Expressionism/joan-miro_not_detected_227947.jpg,0,129,140,6
Expressionism/amedeo-modigliani_pierre-reverdy.jpg,104,135,149,6
Impressionism/theodor-pallady_self-portrait-1938.jpg,0,139,152,6
Cubism/fernand-leger_landscape-animated-1st-study-1921.jpg,93,130,147,6
Pop_Art/valerio-adami_interior-1968.jpg,0,139,159,6
Naive_Art_Primitivism/william-h.-johnson_blind-singer-street-musicians-1940.jpg,0,135,155,6
Art_Nouveau_Modern/mstislav-dobuzhinsky_pan.jpg,0,139,143,6
Early_Renaissance/fra-angelico_perugia-altarpiece-1448.jpg,38,136,148,6
Art_Nouveau_Modern/boris-kustodiev_curtain.jpg,1,139,143,6
Ukiyo_e/hiroshige_eagle-over-100-000-acre-plain-at-susaki-fukagawa-juman-tsubo.jpg,0,133,166,6
Art_Nouveau_Modern/leon-bakst_the-firebird-the-tsarevna-1910.jpg,0,139,143,6
Cubism/louis-marcoussis_the-open-door-1928.jpg,0,138,147,6
Pop_Art/andy-warhol_sarah-bernhardt.jpg,52,135,159,6
Realism/edouard-manet_bouquet-of-violets-1872.jpg,79,138,161,6
Cubism/marc-chagall_peasant-life-1925.jpg,12,131,147,6
Abstract_Expressionism/brett-whiteley_nude-at-basin-1963.jpg,0,134,140,6
Expressionism/chronis-botsoglou_untitled-1980.jpg,0,134,149,6
Abstract_Expressionism/aki-kuroda_untitled-1998.jpg,0,129,140,6
Cubism/kazimir-malevich_mower-1912.jpg,0,135,147,6
Impressionism/mary-cassatt_bust-of-ellen-with-bows-in-her-hair.jpg,43,135,152,6
High_Renaissance/michelangelo_the-ancestors-of-christ-jehoshaphat-joram-1512.jpg,87,136,151,6
Abstract_Expressionism/paul-jenkins_not_detected_235714.jpg,0,129,140,6
Ukiyo_e/kitagawa-utamaro_women-making-dresses-3.jpg,0,131,166,6
Cubism/georges-braque_the-pedestal-1938.jpg,91,138,147,6
Fauvism/maurice-de-vlaminck_at-the-bar.jpg,0,135,150,6
Abstract_Expressionism/robert-goodnough_abduction-a-1961.jpg,0,139,140,6
Expressionism/marcelle-cahn_personnages-aux-chevaux-1935.jpg,0,139,149,6
Expressionism/yiannis-moralis_funerary-composition-iii-1963.jpg,0,131,149,6
Cubism/max-weber_rush-hour.jpg,0,129,147,6
Art_Nouveau_Modern/wilhelm-kotarbinski_st-philip-metropolitan-of-moscow.jpg,0,135,143,6
Ukiyo_e/kitagawa-utamaro_a-scene-on-the-bridge-and-beld-2.jpg,0,135,166,6
Ukiyo_e/katsushika-hokusai_a-lacquered-washbasin-and-ewer.jpg,95,138,166,6
Cubism/kazimir-malevich_sportsman-1913.jpg,0,137,147,6
Pop_Art/george-segal_picasso-s-chair-1973.jpg,0,139,159,6
Pop_Art/peter-max_discovery-1992.jpg,0,132,159,6
Naive_Art_Primitivism/maria-primachenko_red-snowball-tree-blooms-over-a-well-1982.jpg,0,131,155,6
