file,artist,genre,style,cluster_200
Impressionism/william-merritt-chase_the-consultation.jpg,101,131,152,3
Impressionism/john-singer-sargent_violet-sargent-1887.jpg,11,131,152,3
Romanticism/joseph-wright_portrait-of-sarah-carver-and-her-daughter-sarah.jpg,110,135,163,3
Realism/james-tissot_the-captain-s-daughter.jpg,55,131,161,3
Impressionism/william-merritt-chase_portrait-of-the-artist-s-daughter-dorothy.jpg,101,135,152,3
Realism/anders-zorn_a-musical-family-1905.jpg,0,131,161,3
Romanticism/francisco-goya_the-duchess-of-alba-1797.jpg,35,135,163,3
Realism/thomas-eakins_the-concert-singer-1892.jpg,33,135,161,3
Baroque/adriaen-van-ostade_children-playing-in-a-barn.jpg,0,131,144,3
Expressionism/chronis-botsoglou_nekyia-1.jpg,0,131,149,3
Realism/nikolaos-gyzis_peek-a-boo-1882(1).jpg,0,131,161,3
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-anna-pitt-as-hebe-1792.jpg,0,135,162,3
Rococo/john-russell_susannah-walker-1760-1831-1784.jpg,0,135,162,3
Naive_Art_Primitivism/niko-pirosmani_razzle-dazzle-of-three-urban-dwellers-in-the-forest.jpg,54,131,155,3
Realism/john-singer-sargent_fumee-d-ambre-gris-1880.jpg,11,131,161,3
Realism/vasily-polenov_what-people-think-about-me.jpg,56,136,161,3
Baroque/cornelis-de-vos_portrait-of-the-artist-with-his-family.jpg,0,135,144,3
Fauvism/henri-matisse_still-life-with-chocolate-pot-1900.jpg,37,138,150,3
Rococo/joshua-reynolds_clotworthy-skeffington-later-1st-earl-of-massereene-1746.jpg,83,135,162,3
Baroque/frans-hals_the-company-of-captain-reinier-reael-and-lieutenant-cornelis-michielsz-blaeuw-known-as-the-1637-1.jpg,116,135,144,3
Rococo/bernardo-bellotto_spanish-riding-school-1773.jpg,0,131,162,3
Realism/jehan-georges-vibert_reading-rabelais.jpg,0,131,161,3
Baroque/jan-steen_meal.jpg,0,131,144,3
Mannerism_Late_Renaissance/paolo-veronese_lucretia.jpg,82,135,153,3
Mannerism_Late_Renaissance/maerten-van-heemskerck_st-luke-painting-the-virgin.jpg,0,136,153,3
Post_Impressionism/felix-vallotton_mme-felix-vallotton-1899.jpg,89,131,160,3
High_Renaissance/lorenzo-lotto_portrait-of-febo-da-brescia-1544.jpg,0,135,151,3
Romanticism/camille-corot_agostina-1866.jpg,74,135,163,3
Romanticism/karl-bodmer_pehriska-ruhpa-minatarre-or-big-bellied-indian-1834.jpg,0,135,163,3
Impressionism/anders-zorn_girl-in-an-orsa-costume-1911.jpg,0,135,152,3
Realism/james-tissot_ball-on-shipboard.jpg,55,131,161,3
Mannerism_Late_Renaissance/gregorio-lopes_adora-o-dos-pastores-1539.jpg,0,136,153,3
Baroque/alonzo-cano_education-of-the-virgin.jpg,0,136,144,3
Baroque/rembrandt_money.jpg,20,131,144,3
Realism/boris-kustodiev_portrait-of-a-a-polovtsev-1903.jpg,1,135,161,3
Baroque/jan-steen_burgher-of-delft-and-his-daughter-1655.jpg,0,131,144,3
Romanticism/konstantin-makovsky_portrait-4.jpg,31,135,163,3
Romanticism/david-wilkie_distraining-for-rent-1815(1).jpg,0,131,163,3
Realism/ilya-repin_portrait-of-pavel-tretyakov-founder-of-the-tretyakov-gallery-1901.jpg,8,135,161,3
Mannerism_Late_Renaissance/tintoretto_christ-and-the-woman-taken-in-adultery.jpg,67,136,153,3
Northern_Renaissance/joachim-patinir_temptation-of-st-anthony.jpg,0,136,157,3
Impressionism/konstantin-korovin_night-1921.jpg,75,131,152,3
Impressionism/max-liebermann_a-hunter-in-the-dunes-1914.jpg,0,131,152,3
Impressionism/philip-de-laszlo_the-son-of-the-artist-1917.jpg,0,135,152,3
Rococo/joshua-reynolds_peter-ludlow.jpg,83,135,162,3
Realism/john-singer-sargent_frederick-sleigh-roberts-1st-earl-roberts-1906.jpg,11,135,161,3
Rococo/joseph-wright_mr-and-mrs-william-chase.jpg,110,135,162,3
Baroque/frans-hals_the-company-of-captain-reinier-reael-and-lieutenant-cornelis-michielsz-blaeuw-known-as-the-1637-3.jpg,116,135,144,3
Baroque/jan-steen_dissolute-household.jpg,0,131,144,3
Symbolism/lawren-harris_algoma-hill-1920.jpg,0,133,164,3
Romanticism/john-william-waterhouse_a-song-of-springtime-1913.jpg,0,131,163,3
Post_Impressionism/pierre-bonnard_morning-in-paris-1911.jpg,59,131,160,3
New_Realism/yiannis-tsaroychis_the-forgoten-guards.jpg,0,131,156,3
Impressionism/max-liebermann_man-with-parrots-1900.jpg,0,131,152,3
Realism/nikolay-bogdanov-belsky_guslar.jpg,90,131,161,3
Northern_Renaissance/hans-baldung_portrait-of-ambroise-volmar-keller-1538.jpg,0,135,157,3
Symbolism/jacek-malczewski_self-portrait-with-skull.jpg,0,139,164,3
Realism/ilya-repin_belgian-king-albert-at-the-time-of-the-explosion-of-the-dam-in-1914-1914.jpg,8,139,161,3
Impressionism/santiago-rusinol_summer-shower-1891.jpg,0,131,152,3
Realism/james-tissot_the-cup-found.jpg,55,136,161,3
Northern_Renaissance/jean-hey_portrait-of-margaret-of-austria-portrait-of-a-young-princess-1.jpg,0,135,157,3
Baroque/frans-hals_portrait-of-a-man-6.jpg,116,135,144,3
Realism/ivan-vladimirov_on-the-streets-of-petrograd-1918.jpg,0,131,161,3
Baroque/rembrandt_portrait-of-a-couple-in-an-interior.jpg,20,135,144,3
Impressionism/egon-schiele_portrait-of-leopold-czihaczek-in-profile-facing-left-1907.jpg,32,135,152,3
Baroque/jacob-jordaens_suzanna-and-the-elders.jpg,125,136,144,3
Rococo/dmitry-levitzky_portrait-of-f-p-makerovskiy-in-masquerade-costume-1789.jpg,0,135,162,3
Romanticism/osman-hamdi_a-lady-of-constantinople-1881.jpg,0,135,163,3
Realism/john-singer-sargent_mrs-abbott-lawrence-rotch-1903.jpg,11,135,161,3
Realism/ferdinand-hodler_the-shoemaker-1878.jpg,60,131,161,3
Expressionism/otto-dix_the-widow.jpg,0,135,149,3
High_Renaissance/michelangelo_sistine-chapel-ceiling-the-persian-sibyl-1511.jpg,87,136,151,3
Romanticism/dante-gabriel-rossetti_golden-water-1858.jpg,88,131,163,3
Impressionism/edouard-manet_at-the-cafe-concert.jpg,79,131,152,3
Impressionism/camille-pissarro_female-peasant-carding-wool-1875.jpg,2,131,152,3
Realism/nikolay-bogdanov-belsky_spring-portrait-of-lady-i-baumane.jpg,90,135,161,3
Baroque/jacques-stella_the-death-of-saint-joseph.jpg,0,136,144,3
Realism/camille-corot_two-cowherds-in-a-meadow-by-the-water.jpg,74,131,161,3
Cubism/henri-matisse_woman-at-the-fountain-1917.jpg,37,131,147,3
Realism/thomas-eakins_elizabeth-crowell-with-a-dog-1874.jpg,33,131,161,3
Early_Renaissance/andrea-mantegna_judith-1475.jpg,0,136,148,3
Romanticism/jan-matejko_the-fall-of-poland-1866.jpg,0,139,163,3
Romanticism/john-william-waterhouse_destiny-1900.jpg,0,139,163,3
Realism/anders-zorn_hugo-reisinger-1907.jpg,0,135,161,3
Realism/james-tissot_faust-and-marguerite-in-the-garden.jpg,55,132,161,3
Realism/john-singer-sargent_mrs-robertson-1880.jpg,11,135,161,3
Contemporary_Realism/jamie-wyeth_if-once-you-have-slept-on-an-island-1996.jpg,0,131,146,3
Baroque/frans-hals_portrait-of-an-unknown-woman-1643.jpg,116,135,144,3
Impressionism/endre-bartos_aged-hungarian-peasant-woman-1958.jpg,0,135,152,3
Expressionism/lucian-freud_man-in-a-string-chair-1989.jpg,86,135,149,3
Abstract_Expressionism/howard-hodgkin_here-we-are-in-croydon-1979.jpg,0,139,140,3
Expressionism/edvard-munch_self-portrait-with-bottle-of-wine-1906.jpg,0,139,149,3
Expressionism/josef-herman_the-gardener-1963.jpg,0,131,149,3
Baroque/alonzo-cano_st-james-the-greater.jpg,0,136,144,3
Realism/john-singer-sargent_isabel-valle-1882.jpg,11,135,161,3
Art_Nouveau_Modern/sergey-solomko_tough-response.jpg,0,131,143,3
Realism/n.c.-wyeth_blind-pew.jpg,0,132,161,3
Romanticism/edward-burne-jones_love-leading-the-pilgrim.jpg,0,139,163,3
Impressionism/gustave-caillebotte_portrait-of-madame-x.jpg,85,135,152,3
Realism/constantin-guys_officers-of-the-guard.jpg,0,131,161,3
Impressionism/james-ensor_old-lady-with-blue-shawl-the-artist-s-grandmother-1881.jpg,0,135,152,3
Art_Nouveau_Modern/sergey-solomko_a-serious-question.jpg,0,131,143,3
Impressionism/edgar-degas_edmond-duranty-1879.jpg,5,135,152,3
Rococo/maurice-quentin-de-la-tour_portrait-of-philibert-orry.jpg,0,135,162,3
Symbolism/mikhail-nesterov_hermit-fathers-and-immaculate-women-1932.jpg,0,131,164,3
Realism/ilya-repin_portrait-of-the-composer-mikhail-glinka-1887.jpg,8,135,161,3
Impressionism/walter-sickert_young-belgium-women.jpg,0,131,152,3
Impressionism/william-merritt-chase_lady-with-a-rose.jpg,101,135,152,3
Romanticism/karl-bryullov_portrait-of-countess-o-i-orlova-davydova-and-her-daughter(1).jpg,124,135,163,3
Realism/john-singer-sargent_venetian-bead-stringers-1882.jpg,11,131,161,3
Romanticism/jan-matejko_judgement-on-matejko.jpg,40,131,163,3
Rococo/dmitry-levitzky_portrait-of-an-unknown-man-1781.jpg,0,135,162,3
Rococo/george-morland_the-village-butcher-1800.jpg,0,131,162,3
Realism/leon-bonnat_madame-pasca-1874.jpg,0,135,161,3
Baroque/jacob-jordaens_the-artist-s-family.jpg,125,135,144,3
Rococo/benjamin-west_queen-charlotte-1776.jpg,0,135,162,3
Impressionism/panayiotis-tetsis_composition-with-girl-and-still-life(1).jpg,0,138,152,3
High_Renaissance/titian_adoration-of-the-shepherds-1533.jpg,77,136,151,3
Realism/ferdinand-hodler_portrait-of-louise-delphine-duchosal-1885-1.jpg,60,135,161,3
Expressionism/mark-rothko_not_detected_242140.jpg,0,135,149,3
Art_Nouveau_Modern/filipp-malyavin_portrait-of-a-rich-peasant.jpg,0,135,143,3
Rococo/william-hogarth_the-sleeping-church-1729.jpg,0,139,162,3
Impressionism/boris-kustodiev_family-portrait-1904.jpg,1,135,152,3
Realism/vladimir-makovsky_study-to-january-9-1905-on-vasilyevsky-island-1907.jpg,0,137,161,3
Rococo/william-hogarth_the-wedding-of-stephen-beckingham-and-mary-cox.jpg,0,131,162,3
Naive_Art_Primitivism/frida-kahlo_itzcuintli-dog-with-me-1938(1).jpg,0,139,155,3
Baroque/rembrandt_philosopher-in-meditation-1632.jpg,20,131,144,3
Impressionism/augustus-john_se-ora-gandarillas-1916.jpg,0,135,152,3
Romanticism/paul-delaroche_strafford.jpg,0,139,163,3
Realism/james-tissot_the-return-of-the-prodigal-son-1862.jpg,55,131,161,3
Romanticism/vasily-tropinin_portrait-of-i-l-lazarev-1822.jpg,0,135,163,3
Realism/edouard-manet_madame-manet-at-the-piano-1868.jpg,79,135,161,3
Impressionism/nikolay-bogdanov-belsky_connoisseurs-of-books-knowledge-is-power.jpg,90,131,152,3
Impressionism/william-merritt-chase_surprise.jpg,101,131,152,3
Realism/james-tissot_prodigal-son-the-return.jpg,55,131,161,3
Baroque/peter-paul-rubens_albert-and-nicolaas-rubens-1627.jpg,80,135,144,3
Realism/vincent-van-gogh_scheveningen-woman-knitting-1881.jpg,22,131,161,3
Romanticism/sir-lawrence-alma-tadema_thou-rose-of-all-the-roses.jpg,96,135,163,3
Northern_Renaissance/dirk-bouts_martyrdom-of-st-erasmus-right-wing.jpg,0,136,157,3
Mannerism_Late_Renaissance/jacopo-pontormo_portrait-of-alessandro-de-medici.jpg,0,135,153,3
Impressionism/eugene-boudin_laundresses-on-the-banks-of-the-touques-2.jpg,6,131,152,3
Symbolism/konstantin-somov_walking-in-winter.jpg,94,131,164,3
Impressionism/camille-pissarro_the-pork-butcher-1883.jpg,2,131,152,3
Romanticism/john-hoppner_portrait-of-george-iv-when-prince-of-wales-1796.jpg,0,135,163,3
Realism/james-ensor_the-oyster-eater-1882(1).jpg,0,135,161,3
Rococo/joshua-reynolds_lady-caroline-scott-as-winter.jpg,83,135,162,3
Art_Nouveau_Modern/anders-zorn_effect-of-night-1895.jpg,0,135,143,3
Impressionism/william-james-glackens_the-artist-s-wife-knitting-1920.jpg,0,131,152,3
Baroque/adriaen-brouwer_father-s-of-unpleasant-duties-1631.jpg,0,131,144,3
Baroque/adriaen-van-ostade_interior-of-a-tavern.jpg,0,131,144,3
Rococo/benjamin-west_portrait-of-queen-charlotte-of-the-united-kingdom-with-windsor-and-the-royal-family-in-the-1779.jpg,0,135,162,3
Impressionism/frantisek-kupka_self-portrait-with-wife-1908.jpg,0,139,152,3
Impressionism/konstantin-korovin_girl-with-guitar-1916.jpg,75,131,152,3
Post_Impressionism/le-pho_woman-on-the-balcony-1938.jpg,0,135,160,3
Impressionism/william-merritt-chase_alice-dieudonne-chase-shinnecock-hills.jpg,101,135,152,3
Baroque/jan-steen_woman-playing-the-sistrum.jpg,0,131,144,3
Baroque/isaac-van-ostade_a-barn-interior-with-a-slaughtered-pig-children-playing-beyond.jpg,0,131,144,3
Baroque/johannes-vermeer_allegory-on-faith.jpg,0,139,144,3
Romanticism/paul-delaroche_the-execution-of-lady-jane-grey-1833.jpg,0,139,163,3
Impressionism/anders-zorn_queen-sophia.jpg,0,135,152,3
Expressionism/paula-modersohn-becker_two-girls-standing-on-the-birch-trunk.jpg,0,131,149,3
Baroque/bartolome-esteban-murillo_the-flower-girl-1670.jpg,61,131,144,3
Pointillism/georges-lemmen_picking-fruit.jpg,0,131,158,3
Expressionism/martiros-saryan_portrait-of-mathematics-artashes-shahinyan-1960.jpg,13,135,149,3
Impressionism/edgar-degas_dancer-posing-1878.jpg,5,131,152,3
Romanticism/david-wilkie_the-cotter-s-saturday-night.jpg,0,131,163,3
Baroque/theodoor-van-thulden_the-unity-and-justice.jpg,0,139,144,3
Naive_Art_Primitivism/fernando-botero_the-seamstress.jpg,45,135,155,3
Romanticism/albert-bierstadt_the-arch-of-octavius-1858.jpg,0,130,163,3
Romanticism/vasily-tropinin_not_detected_241138(1).jpg,0,135,163,3
Northern_Renaissance/hans-holbein-the-younger_the-last-supper.jpg,117,136,157,3
Impressionism/william-merritt-chase_at-the-window.jpg,101,135,152,3
Impressionism/edgar-degas_pagan-and-degas-father-1895.jpg,5,135,152,3
Realism/john-singer-sargent_portrait-of-lady-helen-vincent-viscountess-d-abernon-1904.jpg,11,135,161,3
Post_Impressionism/henri-de-toulouse-lautrec_gustave-lucien-dennery-1883.jpg,71,135,160,3
Impressionism/childe-hassam_figures-in-sunlight.jpg,3,131,152,3
Cubism/max-weber_invocation.jpg,0,131,147,3
Early_Renaissance/benozzo-gozzoli_the-triumph-of-st-thomas-aquinas-1484.jpg,0,136,148,3
Realism/james-tissot_portrait-of-james-tissot.jpg,55,135,161,3
Cubism/marc-chagall_the-smolensk-newspaper-1914.jpg,12,131,147,3
Rococo/george-morland_outside-an-inn-winter-1795.jpg,0,139,162,3
Expressionism/amedeo-modigliani_young-woman-in-a-small-ruff-1915.jpg,104,135,149,3
Realism/ilya-repin_ortrait-of-vice-minister-of-the-interior-cavalry-general-and-member-of-state-council-count-1902.jpg,8,135,161,3
Impressionism/claude-monet_portrait-of-suzanne-hoschede-with-sunflowers.jpg,4,135,152,3
Mannerism_Late_Renaissance/el-greco_st-francis-praying-1595.jpg,121,136,153,3
Rococo/allan-ramsay_queen-charlotte.jpg,0,135,162,3
Baroque/gerrit-dou_the-old-schoolmaster-1671.jpg,0,131,144,3
Rococo/francois-boucher_the-toilet.jpg,0,131,162,3
Impressionism/octav-angheluta_striped-skirt.jpg,0,135,152,3
Post_Impressionism/victor-borisov-musatov_tapestry-1901.jpg,0,131,160,3
Realism/john-singer-sargent_hylda-almina-and-conway-children-of-asher-wertheimer-1905.jpg,11,135,161,3
Early_Renaissance/andrea-del-castagno_niccol-acciaioli.jpg,0,135,148,3
Realism/boris-kustodiev_statement-of-the-model-in-the-studio-of-ilya-repin-academy-of-arts-1899.jpg,1,131,161,3
Post_Impressionism/francisc-sirato_halt-1916.jpg,0,131,160,3
Symbolism/edvard-munch_the-voice-summer-night-1896.jpg,36,131,164,3
Rococo/antoine-watteau_the-flautist.jpg,0,139,162,3
Romanticism/john-william-waterhouse_the-merman.jpg,0,139,163,3
Realism/vasily-vereshchagin_in-the-kremlin-a-fire-1895.jpg,0,139,161,3
Romanticism/theodore-gericault_portrait-of-laura-bro-1820.jpg,0,135,163,3
Cubism/henri-le-fauconnier_zealand-farmer-s-wives-1914.jpg,0,131,147,3
Northern_Renaissance/hans-holbein-the-younger_the-agony-in-the-garden.jpg,117,136,157,3
Realism/boris-kustodiev_portrait-of-a-n-protasova-1900.jpg,1,135,161,3
Realism/charles-hermans_monks-playing-bowls-1867.jpg,0,131,161,3
Impressionism/max-liebermann_shoemaker-1881.jpg,0,131,152,3
Expressionism/emil-nolde_the-tribute-money-1915.jpg,0,139,149,3
Expressionism/zinaida-serebriakova_self-portrait-1922.jpg,0,139,149,3
Realism/ferdinand-hodler_the-turner-banquet-1878.jpg,60,131,161,3
Post_Impressionism/suzanne-valadon_portrait-of-marie-coca-and-her-daughter-1913.jpg,0,135,160,3
Baroque/jusepe-de-ribera_the-clubfooted-boy-1642.jpg,0,135,144,3
Romanticism/john-trumbull_general-george-washington-resigning-his-commission-1817.jpg,0,139,163,3
Realism/william-adolphe-bouguereau_priestess-1902.jpg,0,135,161,3
Northern_Renaissance/robert-campin_werl-altarpiece-st-barbara-1438.jpg,0,136,157,3
Art_Nouveau_Modern/aladar-korosfoi-kriesch_portrait-of-the-artist-s-wife-1896.jpg,0,135,143,3
High_Renaissance/vittore-carpaccio_two-venetian-ladies.jpg,0,131,151,3
Post_Impressionism/gwen-john_the-student-1903.jpg,0,135,160,3
Romanticism/alfred-stevens_baroness-de-bonhome-1886.jpg,0,135,163,3
Realism/ilya-repin_portrait-of-secretary-of-state-general-and-member-of-state-council-mikhail-nikolayevich-galkin-1903.jpg,8,135,161,3
Art_Nouveau_Modern/lawren-harris_nerke-greenland-1930.jpg,0,133,143,3
Symbolism/konstantin-somov_lovers.jpg,94,131,164,3
Rococo/fyodor-rokotov_portrait-of-great-duke-peter-fedorovich-later-emperor-peter-iii.jpg,0,135,162,3
Rococo/jean-honore-fragonard_the-music-lesson.jpg,0,131,162,3
Romanticism/john-everett-millais_swallow-swallow.jpg,0,131,163,3
Mannerism_Late_Renaissance/cristovao-de-figueiredo_menino-jesus-entre-os-doutores-1520.jpg,0,136,153,3
Romanticism/francisco-goya_the-count-of-floridablanca-1783.jpg,35,135,163,3
Color_Field_Painting/howard-hodgkin_here-we-are-in-croydon-1979.jpg,0,129,145,3
Northern_Renaissance/dirk-bouts_winged-altar-in-st-peter-in-leuven.jpg,0,136,157,3
Realism/mikhail-vrubel_portrait-of-wife-of-the-businessman-artsybushev-1897.jpg,99,135,161,3
Mannerism_Late_Renaissance/titian_madonna-and-child-in-an-evening-landscape-1565.jpg,77,136,153,3
Romanticism/ivan-aivazovsky_the-vow-before-avaraisk-battle-1892.jpg,9,131,163,3
Realism/ilya-repin_portrait-of-polixena-stasova-1879.jpg,8,135,161,3
Romanticism/alfred-stevens_reverie-1854.jpg,0,135,163,3
Impressionism/mary-cassatt_mother-and-two-children-1906.jpg,43,131,152,3
Mannerism_Late_Renaissance/hans-von-aachen_bacchus-ceres-and-amor-1600.jpg,0,139,153,3
Baroque/peter-paul-rubens_landscape-with-a-rainbow-1635.jpg,0,139,144,3
Romanticism/sir-lawrence-alma-tadema_in-the-peristyle-1866.jpg,96,135,163,3
Romanticism/john-collier_the-death-of-cleopatra-1910.jpg,0,139,163,3
Romanticism/william-turner_interior-of-petworth-house.jpg,0,139,163,3
Realism/mykola-yaroshenko_portrait-of-nikolaj-nikolajewitsch-ge-1890.jpg,0,135,161,3
Realism/james-tissot_the-way.jpg,55,131,161,3
Symbolism/nicholas-roerich_gumran-1932.jpg,14,133,164,3
Impressionism/william-merritt-chase_study-of-a-young-girl.jpg,101,137,152,3
Baroque/adriaen-van-ostade_the-fishwife.jpg,0,131,144,3
Baroque/bernardo-strozzi_lute-player-1635.jpg,0,131,144,3
Northern_Renaissance/robert-campin_samian-sibyl.jpg,0,136,157,3
Realism/vasily-perov_nikita-pustosviat-dispute-on-the-confession-of-faith-1881.jpg,0,139,161,3
Early_Renaissance/fra-angelico_the-apostle-st-james-the-great-freeing-the-magician-hermogenes-1435.jpg,38,136,148,3
Expressionism/amedeo-modigliani_roger-dutilleul-1919.jpg,104,135,149,3
Impressionism/willard-metcalf_street-scene-tangiers.jpg,0,131,152,3
Rococo/joshua-reynolds_omai-omiah.jpg,83,135,162,3
Symbolism/pierre-puvis-de-chavannes_the-balloon.jpg,0,131,164,3
Ukiyo_e/utagawa-kuniyoshi_thirty-six-famous-battles.jpg,0,139,166,3
Realism/helene-schjerfbeck_a-boy-feeding-his-younger-sister-1881.jpg,0,131,161,3
Realism/guy-rose_la-mere-pichaud-1890.jpg,0,131,161,3
Mannerism_Late_Renaissance/tintoretto_finding-of-the-body-of-st-mark.jpg,67,136,153,3
Impressionism/edouard-manet_the-horsewoman-1875.jpg,79,131,152,3
Expressionism/vilmos-aba-novak_farmyard-1936.jpg,0,133,149,3
Art_Nouveau_Modern/carl-larsson_convalescence(1).jpg,0,131,143,3
Romanticism/alfred-stevens_preparing-for-the-ball.jpg,0,135,163,3
Early_Renaissance/fra-angelico_the-story-of-st-nicholas-the-liberation-of-three-innocents-1448.jpg,38,136,148,3
Impressionism/konstantin-korovin_woman-portrait-1922.jpg,75,135,152,3
Realism/mihaly-munkacsy_baby-visitors-1879.jpg,0,131,161,3
Baroque/diego-velazquez_the-buffoon-juan-de-calabazas-calabacillas.jpg,0,135,144,3
Realism/vasily-vereshchagin_afghan-1870.jpg,97,135,161,3
Symbolism/pierre-puvis-de-chavannes_the-poor-fisherman-1.jpg,0,131,164,3
Impressionism/berthe-morisot_madame-albine-sermicola-in-the-studio.jpg,51,135,152,3
Impressionism/gustave-caillebotte_the-bezique-game.jpg,85,131,152,3
Mannerism_Late_Renaissance/gregorio-lopes_visita-o-1544.jpg,0,136,153,3
Realism/vasily-polenov_room-of-commander-of-ruschuksk-detachment-in-brestovets-1878.jpg,0,139,161,3
Baroque/jacob-jordaens_as-the-old-sang-so-the-young-pipe-1644.jpg,125,131,144,3
Realism/camille-corot_portrait-of-octavie-sennegon-1833.jpg,74,135,161,3
High_Renaissance/cima-da-conegliano_st-jerome-in-the-desert.jpg,0,136,151,3
Northern_Renaissance/hans-holbein-the-younger_portrait-of-william-warham-archbishop-of-canberbury-1527.jpg,117,135,157,3
Romanticism/osman-hamdi_theologist.jpg,0,131,163,3
Rococo/john-russell_lieutenant-colonel-thomas-lloyd-1751-1828-colonel-of-the-leeds-volunteers-1801.jpg,0,135,162,3
Impressionism/theophrastos-triantafyllidis_the-artist.jpg,0,131,152,3
Impressionism/william-james-glackens_family-group-1911.jpg,0,135,152,3
Realism/anders-zorn_home-tunes-1920.jpg,0,131,161,3
Expressionism/zinaida-serebriakova_paris-luxembourg-gardens-1930.jpg,46,130,149,3
Art_Nouveau_Modern/konstantinos-parthenis_portrait-of-julia-parthenis-1914.jpg,0,135,143,3
Impressionism/nikolay-bogdanov-belsky_children.jpg,90,131,152,3
Baroque/gerrit-dou_cardplayers-at-candlelight.jpg,0,131,144,3
Impressionism/konstantin-korovin_a-boulevard-1902.jpg,75,131,152,3
Baroque/frans-hals_portrait-of-a-man-2.jpg,116,135,144,3
Northern_Renaissance/bernhard-strigel_emperor-maximilian-i-1459-1519-1.jpg,0,135,157,3
Realism/julius-leblanc-stewart_portrait-of-mrs-francis-stanton-blake-1908(1).jpg,0,135,161,3
Baroque/diego-velazquez_the-jester-don-juan-of-austria-1633.jpg,0,135,144,3
Baroque/rembrandt_self-portrait-with-bittern-1639.jpg,20,139,144,3
Realism/james-tissot_the-repentant-magdalene.jpg,55,136,161,3
Baroque/gerard-terborch_messenger.jpg,0,131,144,3
Romanticism/henry-raeburn_lady-anne-torphicen.jpg,0,135,163,3
Impressionism/james-mcneill-whistler_lady-in-gray.jpg,123,135,152,3
Impressionism/edgar-degas_ballet-class-the-dance-hall-1880.jpg,5,131,152,3
Impressionism/edgar-degas_degas-father-listening-to-lorenzo-pagans-1870.jpg,5,135,152,3
Romanticism/joseph-wright_an-eruption-of-vesuvius-seen-from-portici.jpg,110,133,163,3
Romanticism/sir-lawrence-alma-tadema_portrait-of-the-singer-george-henschel-1879.jpg,96,135,163,3
Post_Impressionism/henri-de-toulouse-lautrec_tristan-bernard-at-the-buffalo-station-1895.jpg,71,131,160,3
Post_Impressionism/kees-van-dongen_le-sphinx-1925.jpg,0,135,160,3
Baroque/jan-steen_effects-of-intemperance-1665.jpg,0,131,144,3
Impressionism/john-henry-twachtman_figure-in-a-landscape.jpg,70,135,152,3
Post_Impressionism/panayiotis-tetsis_street-market-1982.jpg,0,131,160,3
Expressionism/wassily-kandinsky_interior-my-dining-room-1909.jpg,0,139,149,3
Mannerism_Late_Renaissance/paolo-veronese_raising-of-the-daughter-of-jairus.jpg,82,136,153,3
Rococo/pietro-longhi_the-pharmacist.jpg,0,131,162,3
Romanticism/dante-gabriel-rossetti_dante-s-vision-of-rachel-and-leah-1855.jpg,0,139,163,3
Rococo/allan-ramsay_king-george-iii.jpg,0,135,162,3
Realism/julius-leblanc-stewart_woman-in-an-interior(1).jpg,0,135,161,3
Baroque/jacob-jordaens_as-the-old-sang-so-the-young-pipe-1638.jpg,125,131,144,3
Impressionism/valentin-serov_portrait-of-a-kasyanov-1907.jpg,57,135,152,3
Impressionism/james-mcneill-whistler_pink-note-shelling-peas.jpg,123,131,152,3
Romanticism/konstantin-makovsky_portrait-of-countess-maria-mikhailovna-volkonskaya.jpg,31,135,163,3
Baroque/adriaen-brouwer_the-pancake-baker.jpg,0,131,144,3
Romanticism/karl-bryullov_portrait-of-m-a-beck-and-her-daughter-m-i-beck.jpg,124,135,163,3
Baroque/johannes-vermeer_girl-interrupted-at-her-music.jpg,0,131,144,3
Romanticism/konstantin-makovsky_portrait-of-princess-s-stroganova.jpg,31,135,163,3
Art_Nouveau_Modern/aladar-korosfoi-kriesch_the-story-of-kl-ra-z-ch-i-1911.jpg,0,139,143,3
Realism/edgar-degas_portrait-of-james-tissot-1868.jpg,5,135,161,3
Naive_Art_Primitivism/niko-pirosmani_kakhetian-wine.jpg,0,139,155,3
Early_Renaissance/benozzo-gozzoli_madonna-and-child-with-sts-john-the-baptist-peter-jerome-and-paul.jpg,0,136,148,3
Impressionism/nikolay-bogdanov-belsky_cowboy-proshka.jpg,90,135,152,3
Baroque/diego-velazquez_juan-mateos.jpg,0,135,144,3
High_Renaissance/lorenzo-lotto_altar-of-recanati-polyptych-the-right-wing-martyr-st-peter-and-st-vitus-1508.jpg,0,136,151,3
Impressionism/edouard-manet_the-reading-1869.jpg,79,131,152,3
Impressionism/pierre-auguste-renoir_breakfast-at-berneval-1898.jpg,17,131,152,3
Romanticism/viktor-vasnetsov_three-tsarevnas-of-the-underground-kingdom-1879.jpg,0,139,163,3
Baroque/gabriel-metsu_the-dismissal-of-hagar.jpg,0,136,144,3
Realism/vladimir-makovsky_brew-seller-1879.jpg,0,131,161,3
Northern_Renaissance/rogier-van-der-weyden_the-annunciation-2.jpg,0,136,157,3
Realism/vladimir-makovsky_a-letter.jpg,0,131,161,3
High_Renaissance/lorenzo-lotto_architect.jpg,0,135,151,3
Romanticism/sir-lawrence-alma-tadema_in-the-temple-1871.jpg,96,131,163,3
Realism/vladimir-makovsky_rest-on-the-way-from-kiev.jpg,0,131,161,3
Baroque/ivan-nikitin_peter-i-on-his-deathbed-1725-1.jpg,0,135,144,3
