file,artist,genre,style,cluster_200
Impressionism/childe-hassam_little-cobbler-s-shop.jpg,3,130,152,1
Post_Impressionism/maurice-utrillo_house-of-mimi-pinson.jpg,0,130,160,1
Impressionism/theodor-pallady_debarcader-pe-sena-dinspre-belleville.jpg,0,139,152,1
Romanticism/andrei-ryabushkin_going-to-church.jpg,0,131,163,1
Abstract_Expressionism/robert-goodnough_figure-ii-2002.jpg,0,129,140,1
Impressionism/cornelis-vreedenburgh_pollard-willow-at-the-side-of-the-broo.jpg,0,133,152,1
Expressionism/morris-graves_young-forest-pine-in-bloom-1947.jpg,0,139,149,1
Rococo/canaletto_capriccio-the-grand-canal-with-an-imaginary-rialto-bridge-and-other-buildings.jpg,0,139,162,1
Expressionism/ligia-macovei_flower-sellers-in-venice-1958.jpg,0,131,149,1
Post_Impressionism/maurice-utrillo_sacre-coeur-and-castle-brouillards.jpg,0,130,160,1
Impressionism/konstantin-korovin_moon-night.jpg,75,130,152,1
Romanticism/ivan-aivazovsky_stormy-sea-1872.jpg,9,139,163,1
Impressionism/eugene-boudin_le-havre-barre-basin-1887.jpg,6,139,152,1
Impressionism/antoine-blanchard_place-de-la-madeleine-winter.jpg,72,130,152,1
Romanticism/ivan-aivazovsky_windmills-in-the-ukrainian-steppe-at-sunset-1862.jpg,9,133,163,1
Realism/vasily-vereshchagin_ruins-of-a-theater-in-chuguchak-1870.jpg,97,130,161,1
Impressionism/childe-hassam_avenue-of-the-allies-02.jpg,3,130,152,1
Impressionism/paul-cezanne_life-in-the-fields.jpg,16,131,152,1
Impressionism/eugene-boudin_pier-deauville-1869.jpg,6,133,152,1
Early_Renaissance/domenico-ghirlandaio_the-funeral-of-st-fina-1475.jpg,0,136,148,1
Realism/giovanni-boldini_outskirts-of-paris.jpg,62,130,161,1
Color_Field_Painting/olivier-debre_pale-jaune.jpg,0,129,145,1
Impressionism/konstantin-korovin_vichy-1926.jpg,75,130,152,1
Realism/boris-kustodiev_holiday-in-the-countryside-1907.jpg,1,131,161,1
Realism/grigoriy-myasoyedov_enbarkement-in-yalta-1890.jpg,0,130,161,1
Impressionism/camille-pissarro_dieppe-dunquesne-basin-sunlight-effect-morning-low-tide.jpg,2,130,152,1
Impressionism/cornelis-vreedenburgh_view-of-the-singel-amsterdam-with-the-koepelkerk-beyond-1940.jpg,0,130,152,1
Realism/edouard-manet_the-races-in-the-bois-de-boulogne-1872.jpg,79,131,161,1
Impressionism/pierre-auguste-renoir_church-of-the-holy-trinity-in-paris-1893.jpg,17,130,152,1
Realism/gustave-courbet_village-street-in-winter.jpg,107,133,161,1
Post_Impressionism/vincent-van-gogh_le-moulin-de-la-galette-1886.jpg,22,137,160,1
Post_Impressionism/pierre-bonnard_playing-catch-also-known-as-children-in-a-garden-1905.jpg,59,131,160,1
Realism/vincent-van-gogh_a-house-magros-1879(1).jpg,22,130,161,1
Romanticism/ivan-aivazovsky_view-of-seaside-town-1877.jpg,9,130,163,1
Impressionism/konstantin-korovin_corner-of-the-province-street-in-pereslavl-1905.jpg,75,133,152,1
Art_Nouveau_Modern/nicholas-roerich_pskov-churchyard-1904.jpg,14,130,143,1
Post_Impressionism/edouard-cortes_place-de-la-bastille-6.jpg,26,130,160,1
Romanticism/franz-richard-unterberger_on-the-waterfront-at-palermo.jpg,0,130,163,1
Abstract_Expressionism/aaron-siskind_kentucky-4-1951.jpg,0,139,140,1
Impressionism/alfred-sisley_loing-at-moret-in-the-rain-1888.jpg,42,130,152,1
Baroque/canaletto_entrance-to-the-grand-canal-from-the-west-end-of-the-molo.jpg,0,139,144,1
Romanticism/caspar-david-friedrich_graveyard-under-snow-1826.jpg,0,133,163,1
Cubism/andre-masson_prison-gray.jpg,0,130,147,1
Post_Impressionism/maurice-prendergast_the-pavilion-1910.jpg,78,131,160,1
Romanticism/william-turner_the-thames-near-walton-bridges.jpg,108,130,163,1
Naive_Art_Primitivism/fernando-botero_excursion-to-the-ecumenical-cioncile.jpg,45,133,155,1
Romanticism/jan-matejko_st-mary-s-church.jpg,40,130,163,1
Symbolism/konstantin-bogaevsky_dnieprostroy.jpg,0,130,164,1
Romanticism/ivan-aivazovsky_view-of-constantinople-1849.jpg,9,130,163,1
Impressionism/antoine-blanchard_boulevard-des-capucines-et-madeleine.jpg,72,130,152,1
Art_Nouveau_Modern/nicholas-roerich_pechora-general-view-of-the-courtyard-1903.jpg,14,130,143,1
Impressionism/armand-guillaumin_hollow-in-the-snow-1869.jpg,0,133,152,1
Pop_Art/robert-silvers_george-washington.jpg,0,135,159,1
Impressionism/william-james-glackens_washington-square-park.jpg,0,130,152,1
Impressionism/claude-monet_fields-of-tulip-with-the-rijnsburg-windmill.jpg,4,133,152,1
Impressionism/gustave-caillebotte_the-pont-de-europe-study.jpg,85,131,152,1
Symbolism/roger-de-la-fresnaye_the-entrance-to-the-village.jpg,0,133,164,1
Post_Impressionism/edouard-cortes_view-of-notre-dame.jpg,26,130,160,1
Impressionism/gustave-caillebotte_rue-halevy-seen-from-the-sixth-floor.jpg,85,130,152,1
Baroque/canaletto_view-of-the-st-mark-s-basin.jpg,0,139,144,1
Impressionism/alfred-sisley_the-aqueduct-at-marly-1874.jpg,42,133,152,1
Realism/felix-vallotton_villa-beaulieu-honfleur-1909.jpg,89,133,161,1
Pointillism/georges-seurat_the-harbour-and-the-quays-at-port-en-bessin-1888.jpg,47,130,158,1
Post_Impressionism/maurice-utrillo_chastelloux-castle.jpg,0,130,160,1
Realism/camille-corot_boid-guillaumi-near-rouen-a-gate-flanked-by-two-posts-1822.jpg,74,133,161,1
New_Realism/edward-hopper_read-pavillonde-flore.jpg,0,130,156,1
Expressionism/max-weber_landscape-with-church-spires-and-trees.jpg,0,133,149,1
Post_Impressionism/paul-cezanne_landscape-1881.jpg,16,133,160,1
Realism/boris-kustodiev_staraya-russa-1921.jpg,1,130,161,1
Impressionism/konstantin-korovin_vichy-at-night.jpg,75,130,152,1
Impressionism/antoine-blanchard_notre-dame.jpg,72,130,152,1
Post_Impressionism/theo-van-rysselberghe_the-garden-of-felicien-rops-at-essone-1910.jpg,109,131,160,1
Realism/eugene-boudin_beach-scene-trouville-1863.jpg,6,131,161,1
Post_Impressionism/gustave-loiseau_the-auxerre-cathedral-1912.jpg,44,130,160,1
Post_Impressionism/maurice-prendergast_girls-on-the-riverbank.jpg,78,133,160,1
Rococo/bernardo-bellotto_rio-dei-mendicanti-and-the-scuola-di-san-marco-1738.jpg,0,130,162,1
Realism/vasily-sadovnikov_vilnius-city-panorama-from-subachius-street-1848.jpg,0,130,161,1
Post_Impressionism/edouard-cortes_la-madeleine-winter.jpg,26,130,160,1
Realism/vincent-van-gogh_potato-field-1882.jpg,22,137,161,1
Romanticism/lev-lagorio_grand-prince-constantine-1880.jpg,0,139,163,1
Art_Nouveau_Modern/koloman-moser_steinhoch-church-in-vienna.jpg,0,139,143,1
Romanticism/william-turner_interior-of-fountains-abbey-yorkshire.jpg,0,139,163,1
Rococo/canaletto_entrance-to-the-grand-canal-looking-east-1744.jpg,0,139,162,1
Post_Impressionism/maurice-prendergast_in-luxembourg-gardens.jpg,78,130,160,1
Naive_Art_Primitivism/henri-rousseau_in-the-fields-1910.jpg,0,131,155,1
Impressionism/childe-hassam_veranda-of-the-old-house.jpg,3,130,152,1
Romanticism/william-turner_the-fighting-temeraire-tugged-to-her-last-berth-to-be-broken-up-1839.jpg,0,139,163,1
Romanticism/franz-richard-unterberger_the-view-from-the-balcony.jpg,0,130,163,1
Romanticism/cornelis-springer_figures-in-a-street-in-delft-1853.jpg,0,130,163,1
Impressionism/eugene-boudin_venice-1895-1.jpg,6,130,152,1
Romanticism/ivan-aivazovsky_the-shipwreck.jpg,9,139,163,1
Impressionism/alfred-sisley_snow-effect-at-louveciennes-1876.jpg,42,133,152,1
Impressionism/childe-hassam_flags-on-the-waldorf.jpg,3,130,152,1
Post_Impressionism/gustave-loiseau_the-arc-de-triomphe-friedland-avenue.jpg,44,130,160,1
Realism/vasily-surikov_venice.jpg,92,130,161,1
Impressionism/constantine-maleas_st-catherine-of-thessaloniki.jpg,0,133,152,1
Realism/vasily-surikov_colosseum-1900.jpg,92,130,161,1
Realism/vasily-sadovnikov_knight-s-hall-in-verkiai-palace-vilnius-lithuania-1846.jpg,0,139,161,1
Romanticism/ivan-aivazovsky_sheepdip-1878.jpg,9,133,163,1
Impressionism/valentin-serov_st-mark-plaza-in-venice-1887.jpg,57,130,152,1
Post_Impressionism/maurice-utrillo_place-pigalle.jpg,0,130,160,1
Impressionism/antoine-blanchard_rue-royal-madeleine-6.jpg,72,130,152,1
Rococo/bernardo-bellotto_mniszech-palace-in-warsaw-1779.jpg,0,130,162,1
Baroque/alexey-zubov_view-of-the-gagarin-s-moscow-mansion-from-the-courtyard-1707.jpg,0,130,144,1
Symbolism/mikalojus-ciurlionis_winter-i-1907.jpg,0,139,164,1
Impressionism/claude-monet_argenteuil-the-seine(1).jpg,4,133,152,1
Impressionism/antoine-blanchard_place-de-la-republic-9.jpg,72,130,152,1
Realism/frits-thaulow_a-factory-building-near-an-icy-river-in-winter.jpg,0,133,161,1
Realism/vincent-van-gogh_sien-s-mother-s-house-closer-view-1882.jpg,22,130,161,1
Art_Nouveau_Modern/nicholas-roerich_kostroma-belfry-of-ipatievsky-monastery-1903.jpg,14,130,143,1
Post_Impressionism/emily-carr_gitwangak-queen-charlotte-islands-1912.jpg,0,133,160,1
New_Realism/edward-hopper_seven-a-m.jpg,0,133,156,1
Post_Impressionism/periklis-vyzantios_ionian-alley-1936.jpg,0,130,160,1
Impressionism/winston-churchill_the-terrace-lympne(1).jpg,0,133,152,1
Impressionism/childe-hassam_clearing-sunset-aka-corner-of-berkeley-street-and-columbus-avenue.jpg,3,130,152,1
Impressionism/alfred-sisley_church-of-moret-1893-1.jpg,42,130,152,1
Post_Impressionism/maurice-utrillo_paintshop-at-saint-ouen.jpg,0,130,160,1
Impressionism/vasile-popescu_house-in-fundeni-1941.jpg,0,133,152,1
Early_Renaissance/piero-della-francesca_angel-1(1).jpg,0,136,148,1
Romanticism/ivan-aivazovsky_seashore-1843.jpg,9,139,163,1
Romanticism/george-stubbs_the-grosvenor-hunt.jpg,0,131,163,1
Romanticism/ivan-aivazovsky_the-tempest-1899.jpg,9,139,163,1
Impressionism/eugene-boudin_dordrecht-la-meuse-view-of-swandrecht-1884.jpg,6,139,152,1
Post_Impressionism/edouard-cortes_paris-place-de-la-republique.jpg,26,130,160,1
Art_Nouveau_Modern/boris-kustodiev_province.jpg,1,131,143,1
Art_Nouveau_Modern/egon-schiele_house-with-drying-laundry-1917.jpg,32,130,143,1
Symbolism/mikalojus-ciurlionis_journey-of-the-prince-iii-1907.jpg,0,139,164,1
Rococo/bernardo-bellotto_arno-in-florence.jpg,0,130,162,1
Realism/vasily-polenov_cityscape-1875.jpg,56,130,161,1
Impressionism/camille-pissarro_the-garden-of-the-tuileries-morning-spring-1900.jpg,2,130,152,1
Baroque/francesco-guardi_an-architectural-caprice.jpg,0,139,144,1
Impressionism/t.-c.-steele_village-scene-1.jpg,0,133,152,1
Impressionism/berthe-morisot_the-harbor-at-lorient.jpg,51,133,152,1
Expressionism/lyonel-feininger_regatta-1925.jpg,0,131,149,1
Realism/camille-corot_la-rochelle-quarry-near-the-port-entrance-1851.jpg,74,130,161,1
Realism/vasily-surikov_krasnoyarsk-kachinskaya-street-1893.jpg,92,137,161,1
Symbolism/nicholas-roerich_st-sergius-hermitage-1933.jpg,14,133,164,1
Symbolism/nicholas-roerich_russian-easter.jpg,14,131,164,1
Rococo/hubert-robert_view-of-ripetta-1766.jpg,0,139,162,1
Symbolism/nicholas-roerich_taos-pueblo-new-mexico-1921.jpg,14,130,164,1
Impressionism/janos-tornyai_farm-with-shadoof-1907.jpg,0,133,152,1
Impressionism/william-james-glackens_north-beach-swimming-pool-1916.jpg,0,130,152,1
Romanticism/rudolf-von-alt_the-basilica-of-santa-maria-maggiore-in-rome-1837.jpg,0,130,163,1
Realism/vincent-van-gogh_station-in-the-hague-1882.jpg,22,130,161,1
Impressionism/gustave-caillebotte_study-for-le-pont-de-l-europe.jpg,85,130,152,1
Realism/max-liebermann_amsterdam-orphanage-1876.jpg,0,131,161,1
Post_Impressionism/albert-marquet_the-pont-saint-michel-and-notre-dame-1905.jpg,0,130,160,1
Post_Impressionism/edouard-cortes_the-porte-saint-martin.jpg,26,130,160,1
Romanticism/ivan-aivazovsky_ayu-dag-on-a-foggy-day-1853.jpg,9,133,163,1
Realism/johan-hendrik-weissenbruch_shelf-carts.jpg,0,133,161,1
Expressionism/frank-auerbach_behind-camden-town-station-summer-evening.jpg,0,130,149,1
Realism/vincent-van-gogh_meadow-in-the-background-new-church-1882.jpg,22,133,161,1
Romanticism/cornelis-springer_lombard-voorburgwal-amsterdam.jpg,0,130,163,1
Naive_Art_Primitivism/david-burliuk_a-big-washing-day-1964(1).jpg,73,131,155,1
Realism/vasily-vereshchagin_the-ruins-of-the-chinese-shrine-ak-kent-1870.jpg,97,130,161,1
Art_Nouveau_Modern/mstislav-dobuzhinsky_bridge-in-london(1).jpg,41,130,143,1
Early_Renaissance/pietro-perugino_christ-handing-the-keys-to-st-peter-detail-2.jpg,58,136,148,1
Realism/camille-corot_orleans-view-from-a-window-overlooking-the-saint-peterne-tower.jpg,74,130,161,1
Impressionism/childe-hassam_saint-mark-s-in-the-bowery.jpg,3,130,152,1
Cubism/paul-cezanne_house-and-trees-1894.jpg,16,133,147,1
Expressionism/horia-bernea_ancient-romanian-landscape.jpg,0,130,149,1
Post_Impressionism/edouard-cortes_place-du-chatelet.jpg,26,130,160,1
Post_Impressionism/arturo-souto_church-and-gardens-acolm-n-mexico-1951.jpg,0,130,160,1
Realism/vasily-vereshchagin_samarkand-1870.jpg,97,130,161,1
Baroque/canaletto_roofs-and-chimneys-in-venice.jpg,128,130,144,1
Realism/vincent-van-gogh_parsonage-garden-1884.jpg,22,137,161,1
Realism/aleksey-savrasov_early-spring-2.jpg,102,133,161,1
Romanticism/ivan-aivazovsky_venice-1844.jpg,9,130,163,1
Impressionism/pericles-pantazis_ostend.jpg,0,130,152,1
Romanticism/cornelis-springer_figures-on-the-bank-in-deventer-1888.jpg,0,130,163,1
Naive_Art_Primitivism/henri-rousseau_village-near-a-factory-1908.jpg,0,130,155,1
Art_Nouveau_Modern/kay-nielsen_on-the-way-to-the-dance.jpg,0,132,143,1
Post_Impressionism/maurice-prendergast_the-east-river.jpg,78,131,160,1
Impressionism/john-henry-twachtman_waterfront-scene-gloucester.jpg,70,130,152,1
Impressionism/childe-hassam_a-parade-of-boats-1895.jpg,3,133,152,1
Impressionism/gregoire-boonzaier_houses-on-a-hillside-bo-kaap-1940.jpg,0,133,152,1
Romanticism/ivan-aivazovsky_sevastopol-1852.jpg,9,139,163,1
Realism/ilya-repin_choosing-a-bride-for-a-grand-duke-1884.jpg,8,131,161,1
Realism/julius-leblanc-stewart_the-seine-at-bougival-1885(1).jpg,0,131,161,1
Realism/james-mcneill-whistler_crepuscule-in-flesh-color-and-green-valparaiso.jpg,0,139,161,1
Impressionism/antoine-blanchard_grands-boulevards.jpg,72,130,152,1
Naive_Art_Primitivism/niko-pirosmani_party-by-the-river-zkheniszkali.jpg,54,133,155,1
Realism/fyodor-vasilyev_on-the-neva-1871.jpg,0,133,161,1
Impressionism/konstantin-korovin_arkhangelsk-1897.jpg,75,130,152,1
Expressionism/sidney-nolan_carcase-in-swamp-1955.jpg,0,133,149,1
Rococo/bernardo-bellotto_new-market-square-in-dresden-1750.jpg,0,130,162,1
Realism/konstantinos-volanakis_1883-1885.jpg,0,139,161,1
Romanticism/ivan-aivazovsky_rush-on-dnepr-near-aleshki-1857.jpg,9,133,163,1
Cubism/paul-cezanne_chateau-noir-3.jpg,16,133,147,1
Art_Nouveau_Modern/boris-kustodiev_twilight-in-sudislavl.jpg,1,130,143,1
Rococo/bernardo-bellotto_view-of-the-square-of-zelazna-brama-warsaw-1779.jpg,0,130,162,1
Post_Impressionism/ilya-mashkov_view-of-nervi.jpg,118,130,160,1
Post_Impressionism/vincent-van-gogh_the-roofs-of-paris-1886.jpg,22,139,160,1
Impressionism/claude-monet_waterloo-bridge-1902.jpg,4,130,152,1
Cubism/lyonel-feininger_church-of-the-minorites-ii-1926.jpg,0,130,147,1
Impressionism/paul-gauguin_houses-at-vaugirard-1880.jpg,30,133,152,1
Impressionism/childe-hassam_union-square.jpg,3,130,152,1
Abstract_Expressionism/bradley-walker-tomlin_number-15-1953.jpg,0,129,140,1
Post_Impressionism/maurice-prendergast_beach-at-st-malo.jpg,78,131,160,1
Realism/vasily-surikov_milan-s-cathedral-1884.jpg,92,130,161,1
Romanticism/ivan-aivazovsky_trebizond-from-the-sea-1856.jpg,9,133,163,1
Pop_Art/hiro-yamagata_quantum-field-x3.jpg,0,139,159,1
Symbolism/a.y.-jackson_skeena-crossing-1926.jpg,0,133,164,1
Impressionism/maxime-maufra_the-old-bridge-in-barbin-1884.jpg,39,133,152,1
Impressionism/camille-pissarro_the-port-of-dieppe-1902.jpg,2,130,152,1
Impressionism/gustave-caillebotte_view-of-roofs-snow-effect-or-roofs-under-snow-1878.jpg,85,130,152,1
Naive_Art_Primitivism/horace-pippin_christmas-morning-breakfast.jpg,0,139,155,1
Realism/vasily-polenov_marienquelle-in-nazaret.jpg,56,131,161,1
Post_Impressionism/maurice-utrillo_chartres-cathedral.jpg,0,130,160,1
Realism/ivan-shishkin_overgrown-pond-1884.jpg,10,133,161,1
Realism/johan-hendrik-weissenbruch_mill-at-the-lake.jpg,0,133,161,1
Impressionism/alfred-sisley_street-in-ville-d-avray-1873.jpg,42,130,152,1
Impressionism/konstantinos-volanakis_admiring-the-ships.jpg,0,139,152,1
Post_Impressionism/sorin-ilfoveanu_fallow-ground-1981.jpg,0,133,160,1
Realism/alexey-bogolyubov_vel-normandy-1880.jpg,0,130,161,1
Impressionism/ivan-grohar_rednik-1910.jpg,0,131,152,1
Art_Nouveau_Modern/boris-kustodiev_autumn-1915.jpg,1,130,143,1
Naive_Art_Primitivism/radi-nedelchev_mosque-in-razgrad-1972.jpg,0,130,155,1
Impressionism/claude-monet_houses-of-parliament-sunset.jpg,4,130,152,1
Impressionism/john-henry-twachtman_etang-also-known-as-the-pond.jpg,70,133,152,1
Impressionism/childe-hassam_cat-boats-newport.jpg,3,133,152,1
Impressionism/camille-pissarro_the-tuileries-and-the-louvre-1900.jpg,2,130,152,1
Impressionism/konstantin-korovin_winter-1914.jpg,75,133,152,1
Expressionism/mario-eloy_bailarico-1936.jpg,0,130,149,1
Impressionism/lucian-grigorescu_uli-dobrogean-1921.jpg,0,133,152,1
Romanticism/frederic-edwin-church_our-banner-in-the-sky-1861.jpg,0,139,163,1
Realism/aleksey-savrasov_at-the-well-1868.jpg,102,133,161,1
Romanticism/anton-melbye_numerous-sailing-ships-at-sea-1858.jpg,0,139,163,1
Impressionism/victor-borisov-musatov_prayer-on-the-railway-station-1894.jpg,0,131,152,1
Romanticism/gustave-dore_don-quixote-153.jpg,7,132,163,1
New_Realism/john-french-sloan_wake-of-the-ferry-1907.jpg,0,139,156,1
Analytical_Cubism/pablo-picasso_portrait-of-daniel-henry-kahnweiler-1910.jpg,15,135,142,1
Impressionism/john-singer-sargent_cottage-at-fairford-gloucestershire-1892.jpg,11,133,152,1
Post_Impressionism/gustave-loiseau_pont-aven-grey-weather-1923.jpg,44,130,160,1
Naive_Art_Primitivism/marc-chagall_vitebsk-village-scene-1917.jpg,12,131,155,1
Realism/camille-pissarro_the-railway-bridge-pontoise.jpg,2,133,161,1
Impressionism/pierre-auguste-renoir_houses-at-cagnes.jpg,17,130,152,1
Realism/theodore-rousseau_a-town-thiers-1830.jpg,0,133,161,1
Post_Impressionism/paul-cezanne_house-and-farm-at-jas-de-bouffan-1887.jpg,16,130,160,1
Romanticism/ivan-aivazovsky_fleeing-from-the-storm-1872.jpg,9,139,163,1
Post_Impressionism/edouard-cortes_rue-de-lyon.jpg,26,130,160,1
New_Realism/edward-hopper_el-palacio.jpg,0,130,156,1
Impressionism/antoine-blanchard_rue-tronchet-la-madeleine-3.jpg,72,130,152,1
Impressionism/alfred-sisley_sunrise-at-saint-mammes-1880.jpg,42,133,152,1
Impressionism/eugene-boudin_the-inner-port-of-trouville-at-low-tide.jpg,6,133,152,1
Naive_Art_Primitivism/louis-vivin_street-market.jpg,0,130,155,1
Minimalism/daniel-dezeuze_untitled-1979.jpg,0,129,154,1
Impressionism/alfred-sisley_banks-of-the-loing-near-moret-1890.jpg,42,133,152,1
Post_Impressionism/wassily-kandinsky_volga-song-1906.jpg,0,133,160,1
Post_Impressionism/gustave-loiseau_port-at-dieppe-1905.jpg,44,130,160,1
Impressionism/eugene-boudin_antibes-the-fortifications.jpg,6,133,152,1
Romanticism/ivan-aivazovsky_sunset-at-sea-1898.jpg,9,139,163,1
Impressionism/claude-monet_sailboat-at-le-petit-gennevilliers.jpg,4,133,152,1
Romanticism/cornelis-springer_figures-on-a-market-square-in-a-dutch-town-1843.jpg,0,130,163,1
Art_Nouveau_Modern/nicholas-roerich_moscow-view-of-kremlin-from-zamoskvorechie-1903.jpg,14,130,143,1
Cubism/konstantinos-parthenis_still-life-with-acropolis-in-the-background-1931.jpg,0,138,147,1
Impressionism/pierre-auguste-renoir_landscape-1881-1.jpg,17,133,152,1
Impressionism/max-liebermann_swimming-boys.jpg,0,131,152,1
Expressionism/louay-kayyali_maaloula-1963.jpg,0,130,149,1
Impressionism/claude-monet_san-giorgio-maggiore-3.jpg,4,130,152,1
Impressionism/mario-zanini_lerici-1950.jpg,0,130,152,1
Post_Impressionism/maurice-utrillo_street-in-sannois.jpg,0,130,160,1
Realism/vincent-van-gogh_view-from-the-window-of-vincent-s-studio-in-winter-1883.jpg,22,130,161,1
Impressionism/stefan-luchian_after-rain-at-b-neasa.jpg,0,133,152,1
Romanticism/christen-kobke_the-north-gate-of-the-citadel-1834.jpg,0,133,163,1
Impressionism/camille-pissarro_boulevard-montmartre-afternoon-in-the-rain-1897.jpg,2,130,152,1
Realism/julius-leblanc-stewart_venetian-canal-1905(1).jpg,0,130,161,1
Realism/camille-corot_women-in-a-field-of-willows-1865.jpg,74,133,161,1
Post_Impressionism/pyotr-konchalovsky_leningrad-lions-bridge-1931.jpg,18,130,160,1
Realism/konstantin-makovsky_illumination-of-moscow-on-the-occasion-of-the-coronation-in-1883.jpg,31,130,161,1
Impressionism/eugene-boudin_the-port-of-deauville-1.jpg,6,139,152,1
Impressionism/camille-pissarro_the-court-house-pontoise-1873.jpg,2,133,152,1
Realism/vasily-sadovnikov_entrance-into-verkiai-palace-vilnius-lithuania-1848.jpg,0,130,161,1
Realism/konstantin-makovsky_on-the-square-in-ivanovo-congress-nizhny-novgorod-kremlin.jpg,31,131,161,1
Baroque/adriaen-van-de-velde_the-stone-bridge-1672.jpg,0,130,144,1
Pointillism/paul-signac_fecamp-sunshine-1886.jpg,0,133,158,1
Pointillism/salvador-dali_dawn-noon-sunset-and-dusk.jpg,21,139,158,1
Color_Field_Painting/clyfford-still_ph-1023-1976.jpg,0,129,145,1
Realism/aleksey-savrasov_spring-1.jpg,102,133,161,1
Art_Nouveau_Modern/boris-kustodiev_meeting-stage-design-for-the-ostrovsky-s-play-the-easy-money-1917.jpg,1,139,143,1
Impressionism/camille-pissarro_study-for-cowherd-at-eragny-1884.jpg,2,137,152,1
Baroque/david-teniers-the-younger_village-scene-1.jpg,0,131,144,1
Post_Impressionism/maurice-utrillo_restaurant-bibet-at-saint-bernard.jpg,0,130,160,1
Impressionism/winston-churchill_cannon-point-blenheim-lake(1).jpg,0,133,152,1
Realism/johan-hendrik-weissenbruch_the-mill.jpg,0,133,161,1
Post_Impressionism/edouard-cortes_quai-de-montebello-notre-dame.jpg,26,130,160,1
Expressionism/carlos-botelho_nocturnal-new-york-1940.jpg,0,130,149,1
Symbolism/salvador-dali_vere-hic-homo-iustus-erat-luke-23-47-1967.jpg,21,136,164,1
Impressionism/konstantin-korovin_the-larin-s-garden-sketch-of-set-for-p-tchaikovsky-s-opera-1908.jpg,0,139,152,1
Expressionism/gosta-adrian-nilsson_gatuscen.jpg,0,139,149,1
Symbolism/mikalojus-ciurlionis_the-city-1908.jpg,0,139,164,1
Symbolism/mikalojus-ciurlionis_consert-1904.jpg,0,139,164,1
Post_Impressionism/walter-sickert_the-rialto-bridge-venice.jpg,0,130,160,1
Impressionism/eugene-boudin_le-havre-basin-of-eure-1894.jpg,6,139,152,1
Impressionism/john-henry-twachtman_evening.jpg,70,133,152,1
Romanticism/john-atkinson-grimshaw_whitby.jpg,0,139,163,1
Impressionism/camille-pissarro_the-pilot-s-jetty-le-havre-high-tide-afternoon-sun-1903.jpg,2,130,152,1
Realism/vasily-surikov_illumination-of-moscow-1882.jpg,92,130,161,1
Impressionism/camille-pissarro_rouen-saint-sever-morning-1898.jpg,2,130,152,1
Realism/homer-watson_figure-on-the-road-and-farmhouse-at-sunset.jpg,0,133,161,1
Impressionism/claude-monet_arriving-at-montegeron(1).jpg,4,133,152,1
Impressionism/eugene-boudin_deauville-the-harbor-1897.jpg,6,139,152,1
Post_Impressionism/ferdynand-ruszczyc_krzy-w-niegu-1902.jpg,0,133,160,1
Pointillism/paul-signac_la-voile-verte-1904.jpg,0,130,158,1
Post_Impressionism/pyotr-konchalovsky_abramtsevo-landscape-with-carpentry-1911.jpg,18,133,160,1
Post_Impressionism/maurice-utrillo_castle-in-charente.jpg,0,130,160,1
Art_Nouveau_Modern/nicholas-roerich_windmill.jpg,14,133,143,1
Realism/vasily-polenov_nile-near-karnak-1881.jpg,56,133,161,1
Realism/vasily-polenov_haram-ash-sharif-the-square-where-the-ancient-temple-of-jerusalem-was-situated-1882.jpg,56,130,161,1
Realism/camille-corot_outskirts-of-a-village-near-beauvais.jpg,74,133,161,1
Romanticism/ivan-aivazovsky_landscape-with-a-sailboat.jpg,9,139,163,1
Cubism/paul-klee_wall-painting-from-the-temple-of-longing-1922(1).jpg,0,139,147,1
Romanticism/william-turner_the-grand-canal-venice-engraved-by-william-miller.jpg,0,139,163,1
Impressionism/john-henry-twachtman_new-york-harbor.jpg,0,139,152,1
Impressionism/camille-pissarro_afternoon-sun-the-inner-harbor-dieppe-1902.jpg,2,130,152,1
Impressionism/eugene-boudin_high-seas.jpg,6,139,152,1
Symbolism/mstislav-dobuzhinsky_vilno-entrance-to-the-holy-trinity-monastery(1).jpg,41,130,164,1
Impressionism/william-merritt-chase_the-tenth-street-studio-1915.jpg,0,139,152,1
Romanticism/camille-corot_landscape-composition-italian-scenery-1832.jpg,74,133,163,1
Romanticism/cornelis-springer_church-in-zaltbommel-1.jpg,0,130,163,1
Post_Impressionism/gustave-loiseau_landscape-near-auxerre-1908.jpg,44,133,160,1
Symbolism/konstantin-vasilyev_sviyazhsk.jpg,0,133,164,1
Post_Impressionism/vincent-van-gogh_windmill-at-montmartre-1886.jpg,22,137,160,1
Impressionism/alfred-sisley_street-scene-in-marly-1876.jpg,42,130,152,1
Impressionism/claude-monet_palazzo-dario-3.jpg,4,130,152,1
Romanticism/caspar-david-friedrich_wc-cdfriedrich-am-morgen-ausfahrende-boote.jpg,0,139,163,1
Art_Nouveau_Modern/gustav-klimt_the-beethoven-frieze-the-hostile-powers-far-wall.jpg,0,139,143,1
Impressionism/maurice-prendergast_monte-pincio-rome-1899.jpg,78,130,152,1
Post_Impressionism/maurice-utrillo_moulin-de-la-galette-on-montmartre.jpg,0,130,160,1
Impressionism/eugene-boudin_laundresses-1.jpg,6,131,152,1
Mannerism_Late_Renaissance/maerten-van-heemskerck_the-triumphal-procession-of-bacchus.jpg,0,139,153,1
Abstract_Expressionism/theodoros-stamos_untitled-1963.jpg,0,129,140,1
