file,artist,genre,style,cluster_200
Realism/edouard-manet_the-head-of-christ.jpg,79,136,161,0
Baroque/peter-paul-rubens_the-drunken-hercules.jpg,0,139,144,0
Impressionism/edgar-degas_dancer-with-left-arm-raised-1887.jpg,5,131,152,0
Romanticism/john-singleton-copley_the-siege-and-relief-of-gibraltar-1783.jpg,0,139,163,0
Mannerism_Late_Renaissance/el-greco_concert-of-angels.jpg,121,136,153,0
Romanticism/eugene-delacroix_the-battle-of-giaour-and-hassan-1835(1).jpg,0,139,163,0
Rococo/francois-boucher_the-wedding-of-psych-et-de-l-amour-1744.jpg,0,139,162,0
Baroque/frans-snyders_still-life.jpg,0,138,144,0
Romanticism/eugene-delacroix_the-autumn-bacchus-and-ariadne-1863(1).jpg,0,139,163,0
Baroque/bartolome-esteban-murillo_saint-john-the-baptist-pointing-to-christ-1655.jpg,61,136,144,0
Early_Renaissance/domenico-ghirlandaio_the-adoration-of-the-magi-1488.jpg,0,136,148,0
Expressionism/jules-pascin_dancer-at-the-moulin-rouge-1908.jpg,0,135,149,0
Northern_Renaissance/hans-memling_the-martyrdom-of-st-sebastian.jpg,103,136,157,0
Early_Renaissance/carlo-crivelli_saint-john-the-baptist-1468.jpg,0,136,148,0
Rococo/giovanni-battista-tiepolo_the-investiture-of-herold-as-duke-of-franconia-1751.jpg,0,131,162,0
Naive_Art_Primitivism/antonio-ligabue_eagles-with-fox.jpg,0,139,155,0
Symbolism/nicholas-roerich_song-of-waterfall-1920.jpg,14,131,164,0
Impressionism/samuel-mutzner_mahoane-la-mal.jpg,0,139,152,0
Expressionism/max-beckmann_reclining-nude-1929.jpg,0,134,149,0
Baroque/sebastien-bourdon_equestrian-portrait-of-christina-queen-of-sweden-1653.jpg,0,135,144,0
Mannerism_Late_Renaissance/tintoretto_crucifixion-1565.jpg,67,136,153,0
Rococo/allan-ramsay_norman-the-red-man-22nd-chief-of-macleod.jpg,0,135,162,0
Impressionism/berthe-morisot_young-girl-with-an-umbrella.jpg,51,131,152,0
Baroque/eustache-le-sueur_cupid-ordering-mercury-to-announce-his-power-to-the-universe-1647.jpg,0,139,144,0
Northern_Renaissance/dirk-bouts_saint-john-the-evangelist-on-patmos.jpg,0,136,157,0
Expressionism/salvador-dali_figures-lying-on-the-sand.jpg,0,139,149,0
Mannerism_Late_Renaissance/tintoretto_allegory-of-the-scuola-di-san-marco.jpg,0,139,153,0
Northern_Renaissance/lucas-cranach-the-elder_the-crucifixion-1503-1.jpg,29,136,157,0
Northern_Renaissance/hieronymus-bosch_death-of-whore.jpg,23,136,157,0
Romanticism/gustave-dore_young-beggar.jpg,7,131,163,0
Mannerism_Late_Renaissance/tintoretto_women-playing-instruments.jpg,67,131,153,0
Fauvism/max-pechstein_the-big-indian-1910.jpg,0,139,150,0
Expressionism/lucian-freud_blonde-girl-on-a-bed.jpg,86,134,149,0
Realism/vincent-van-gogh_woman-sewing-with-a-girl-1883.jpg,22,131,161,0
Symbolism/william-blake_illustration-to-milton-s-l-allegro-and-il-penseroso-1820.jpg,0,132,164,0
Post_Impressionism/abraham-manievich_beyond-the-trees.jpg,0,133,160,0
Rococo/thomas-gainsborough_carl-friedrich-abel-1777.jpg,126,135,162,0
Rococo/benjamin-west_the-indians-giving-a-talk-to-colonel-bouquet-in-a-conference-at-a-council-fire-near-his-camp-on.jpg,0,139,162,0
Expressionism/amedeo-modigliani_nude-on-a-blue-cushion.jpg,104,134,149,0
Symbolism/james-tissot_elijah-carried-away-into-heaven-by-a-chariot-of-fire.jpg,55,136,164,0
Northern_Renaissance/albrecht-durer_all-saints-picture-1511.jpg,25,136,157,0
Baroque/jacob-jordaens_portrait-of-an-old-man.jpg,125,135,144,0
Symbolism/nicholas-roerich_monhigan-creating-1922.jpg,14,133,164,0
Realism/james-tissot_the-jews-passover.jpg,55,131,161,0
Baroque/guido-reni_saint-john-the-baptist-1637.jpg,0,136,144,0
Baroque/le-nain-brothers_the-rest-of-the-rider.jpg,0,131,144,0
Romanticism/george-stubbs_melbourne-and-milbanke-families.jpg,0,131,163,0
Symbolism/nicholas-roerich_iskander-and-hermit-1938.jpg,14,139,164,0
Impressionism/edgar-degas_woman-combing-her-hair.jpg,5,134,152,0
Baroque/guido-reni_st-mary-magdalene-1632.jpg,0,136,144,0
Symbolism/jacek-malczewski_painter-s-inspiration-1897.jpg,0,139,164,0
Impressionism/max-liebermann_horse-races.jpg,0,131,152,0
Impressionism/emmanuel-zairis_girl-sitting-in-the-grass.jpg,0,131,152,0
Early_Renaissance/filippo-lippi_coronation-of-the-virgin-detail-1447.jpg,0,136,148,0
Baroque/adriaen-van-de-velde_the-annunciation-1667.jpg,0,136,144,0
Baroque/agostino-carracci_the-penitent-magdalen.jpg,0,136,144,0
Fauvism/auguste-herbin_still-life-with-lamp-1905.jpg,0,138,150,0
Baroque/jacob-jordaens_homage-to-pomona-1616.jpg,0,139,144,0
Impressionism/pierre-auguste-renoir_woman-in-a-straw-hat-1918.jpg,17,135,152,0
Baroque/rembrandt_titus-reading-1657.jpg,20,135,144,0
Baroque/josefa-de-obidos_st-mary-magdalene-1650.jpg,0,136,144,0
Baroque/adriaen-van-ostade_three-peasants-at-an-inn.jpg,0,131,144,0
Post_Impressionism/maurice-denis_around-a-child-with-dog.jpg,0,131,160,0
Symbolism/william-blake_illustration-to-book-of-job-2.jpg,0,132,164,0
Impressionism/pierre-auguste-renoir_young-women-talking-confidences-1878.jpg,17,131,152,0
Symbolism/henri-fantin-latour_immortality-1889.jpg,0,139,164,0
Northern_Renaissance/albrecht-durer_emperor-charlemagne.jpg,25,135,157,0
Expressionism/jose-gutierrez-solana_beggars-warming-1933.jpg,0,131,149,0
Baroque/jacob-jordaens_binding-of-isaac.jpg,125,136,144,0
High_Renaissance/pietro-perugino_altarpiece-of-st-augustine-scene-baptism-of-christ-1510.jpg,58,136,151,0
Impressionism/pierre-auguste-renoir_woman-with-a-parasol-1872.jpg,17,135,152,0
Post_Impressionism/suzanne-valadon_women-in-white-stockings-1924.jpg,0,131,160,0
Romanticism/francisco-goya_plague-hospital-1800.jpg,35,131,163,0
Expressionism/ernst-ludwig-kirchner_life-on-the-alpine-pasture.jpg,98,131,149,0
Impressionism/pierre-auguste-renoir_portrait-of-jean-1896.jpg,17,137,152,0
Expressionism/chaim-soutine_the-mad-woman.jpg,0,135,149,0
Symbolism/ferdinand-hodler_the-german-students-in-the-war-of-liberation-of-1813-1908-2.jpg,60,131,164,0
Baroque/jacob-jordaens_the-veneration-of-the-eucharist.jpg,125,136,144,0
Early_Renaissance/bartolome-bermejo_death-of-the-virgin-1462.jpg,0,136,148,0
Art_Nouveau_Modern/nicholas-roerich_alexander-nevsky-striking-birder-jarl-1904.jpg,14,139,143,0
Romanticism/akseli-gallen-kallela_in-the-sauna-1889.jpg,0,131,163,0
Realism/salvador-dali_equestrian-fantasy-portrait-of-lady-dunn.jpg,21,135,161,0
Cubism/natalia-goncharova_boy-with-rooster.jpg,0,131,147,0
High_Renaissance/luca-signorelli_madonna-and-child-with-prophets.jpg,0,136,151,0
Post_Impressionism/a.y.-jackson_houses-st-urbain-1934.jpg,0,133,160,0
Mannerism_Late_Renaissance/paolo-veronese_mortal-man-guided-to-divine-eternity-1561.jpg,0,139,153,0
Expressionism/edvard-munch_the-day-after-1895.jpg,36,131,149,0
Romanticism/ford-madox-brown_the-seeds-and-fruit-of-english-poetry-1845.jpg,0,139,163,0
Realism/salvador-dali_jug-1923.jpg,21,138,161,0
Romanticism/francesco-hayez_wall-decoration-detail-1817.jpg,0,139,163,0
High_Renaissance/andrea-mantegna_descent-into-limbo-1492.jpg,0,136,151,0
Romanticism/sir-lawrence-alma-tadema_pandora-1881.jpg,0,139,163,0
High_Renaissance/andrea-mantegna_children-playing-with-masks-1495.jpg,0,131,151,0
Symbolism/konstantin-bogaevsky_stary-krym-1902.jpg,0,133,164,0
Romanticism/jan-matejko_wladyslaw-herman.jpg,40,135,163,0
Expressionism/frantisek-kupka_the-little-girl-with-a-ball-1908.jpg,0,134,149,0
Abstract_Expressionism/willem-de-kooning_woman-i.jpg,0,135,140,0
Art_Nouveau_Modern/lawren-harris_from-the-north-shore-lake-superior-1927.jpg,0,133,143,0
Naive_Art_Primitivism/fernando-botero_frank-lloyd-and-his-family-in-paradise-island.jpg,45,135,155,0
Impressionism/lovis-corinth_self-portrait-with-model-1903.jpg,0,139,152,0
Realism/george-catlin_h-l-te-m-l-te-t-z-te-n-ek-ee-sam-perryman-creek-chief-1834.jpg,0,135,161,0
Expressionism/jose-gutierrez-solana_the-burial-of-the-sardine.jpg,0,131,149,0
Northern_Renaissance/albrecht-durer_lion-1494.jpg,0,139,157,0
Baroque/peter-paul-rubens_the-resurrection-of-christ-1612.jpg,80,136,144,0
Baroque/adriaen-brouwer_the-master-of-drinking.jpg,0,131,144,0
High_Renaissance/luca-signorelli_flagellation.jpg,0,136,151,0
Mannerism_Late_Renaissance/maerten-van-heemskerck_pharos-of-alexandria.jpg,0,130,153,0
Northern_Renaissance/hans-baldung_adam-and-eve-1520.jpg,0,136,157,0
Post_Impressionism/milton-avery_bucolic-landscape-1930.jpg,0,139,160,0
Rococo/benjamin-west_the-angel-of-the-lord-announcing-the-resurrection-1805.jpg,0,136,162,0
High_Renaissance/vittore-carpaccio_holy-conversation.jpg,0,136,151,0
Northern_Renaissance/bernhard-strigel_disrobing-of-christ.jpg,0,136,157,0
Expressionism/otto-dix_prostitute-girl-with-red-bow.jpg,0,134,149,0
Expressionism/henri-matisse_a-nude-with-her-heel-on-her-knee-1936.jpg,37,134,149,0
Post_Impressionism/vincent-van-gogh_wooden-sheds-1889.jpg,22,133,160,0
Baroque/peter-paul-rubens_the-three-graces-1623.jpg,0,139,144,0
Mannerism_Late_Renaissance/tintoretto_portrait-of-sebastiano-venier-with-a-page.jpg,67,135,153,0
Romanticism/george-stubbs_portrait-of-a-huntsman.jpg,0,135,163,0
Naive_Art_Primitivism/david-burliuk_red-and-yellow-cows-1945.jpg,0,139,155,0
Baroque/aleksey-antropov_portrait-of-tsar-peter-iii-1728-62-1762.jpg,0,135,144,0
Post_Impressionism/paul-cezanne_the-card-players-1892.jpg,16,131,160,0
Post_Impressionism/georges-seurat_peasant-with-hoe-1882.jpg,47,131,160,0
Expressionism/rafael-zabaleta_family-of-puppeteers-1934.jpg,0,135,149,0
Early_Renaissance/domenico-ghirlandaio_preaching-of-st-john-the-baptist-1490.jpg,0,136,148,0
Early_Renaissance/carlo-crivelli_man-of-sorrow-1468.jpg,0,136,148,0
Realism/vasily-surikov_big-masquerade-in-1772-on-the-streets-of-moscow-with-the-participation-of-peter-i-and-princer-i-1900.jpg,0,139,161,0
Northern_Renaissance/albrecht-durer_small-passion-title-page.jpg,25,132,157,0
Cubism/franz-marc_long-yellow-horse-1913.jpg,0,139,147,0
Impressionism/berthe-morisot_girl-gathering-cherries-1891.jpg,51,131,152,0
Romanticism/victor-meirelles_batalha-de-guararapes-1879.jpg,0,139,163,0
Art_Nouveau_Modern/ferdinand-hodler_worship.jpg,0,139,143,0
Early_Renaissance/andrea-mantegna_madonna-of-the-cave.jpg,0,136,148,0
Romanticism/francisco-goya_the-forge.jpg,35,131,163,0
Baroque/jan-steen_dancing-couple-detail-1663-8.jpg,0,131,144,0
Fauvism/pyotr-konchalovsky_portrait-of-actress-vizarova-1917.jpg,0,139,150,0
Expressionism/lucian-freud_large-interior-london-w-9-1973.jpg,86,131,149,0
Symbolism/kuzma-petrov-vodkin_youth-1915.jpg,84,137,164,0
Cubism/marc-chagall_green-lovers-1915.jpg,12,135,147,0
Romanticism/eugene-delacroix_the-death-of-sardanapalus-1827(1).jpg,0,139,163,0
Expressionism/lucian-freud_naked-girl-1985.jpg,86,134,149,0
Post_Impressionism/paul-cezanne_four-bathers-1878.jpg,16,131,160,0
Romanticism/john-singleton-copley_the-red-cross-knight-1793.jpg,0,131,163,0
Art_Nouveau_Modern/henri-de-toulouse-lautrec_messalina-seated-1900.jpg,0,139,143,0
High_Renaissance/raphael_the-fire-in-the-borgo-1514.jpg,69,131,151,0
Baroque/bartolome-esteban-murillo_adoration-of-the-shepherds-1.jpg,61,136,144,0
Symbolism/nicholas-roerich_moses-the-leader-1926.jpg,14,136,164,0
Baroque/caravaggio_conversion-of-saint-paul-1600(1).jpg,0,136,144,0
Expressionism/irma-stern_woman-with-a-jug-1949.jpg,0,134,149,0
Art_Nouveau_Modern/jacek-malczewski_st-john-and-salome.jpg,50,136,143,0
Post_Impressionism/paul-gauguin_self-portrait-with-mandolin-1889.jpg,0,139,160,0
High_Renaissance/pinturicchio_riconciliazione-di-coriolano-1509.jpg,0,139,151,0
Realism/ilya-repin_ukranian-girl-1875.jpg,8,135,161,0
Symbolism/nicholas-roerich_scene-design-for-peer-gynt-1911.jpg,14,139,164,0
Baroque/bartolome-esteban-murillo_the-immaculate-conception-1665.jpg,61,136,144,0
Naive_Art_Primitivism/fernando-botero_lovers-1.jpg,45,131,155,0
Contemporary_Realism/eric-fischl_the-old-man-s-boat.jpg,0,134,146,0
Fauvism/pyotr-konchalovsky_nude-on-a-background-of-green-sketch-for-painting-woman-at-the-creek-1928.jpg,0,139,150,0
Romanticism/sir-lawrence-alma-tadema_shy.jpg,96,131,163,0
Northern_Renaissance/jean-hey_peter-ii-de-beaujeu-of-bourbon-with-st-peter-left-wing-of-the-bourbon-altarpiece-1498.jpg,0,136,157,0
Northern_Renaissance/hans-baldung_lamentation-1517.jpg,0,136,157,0
Rococo/francisco-bayeu-y-subias_charity-of-saint-elladius-of-toledo-1770.jpg,0,139,162,0
Baroque/rembrandt_the-prophetess-anna-rembrandt-s-mother-1631.jpg,20,135,144,0
Symbolism/augustus-john_moses-and-the-brazen-serpent-1898.jpg,0,136,164,0
Expressionism/edvard-munch_eye-in-eye-1894.jpg,36,131,149,0
Post_Impressionism/paul-gauguin_vairumati-1892.jpg,30,135,160,0
Post_Impressionism/henri-de-toulouse-lautrec_the-toilet-ms-fabre-1891.jpg,71,131,160,0
Rococo/john-russell_charles-wesley-1757-1834.jpg,0,135,162,0
High_Renaissance/michelangelo_crucifixion-1540.jpg,87,136,151,0
Cubism/umberto-boccioni_the-antigraceful-1912.jpg,0,135,147,0
Fauvism/bela-czobel_still-life-with-oranges.jpg,0,138,150,0
Expressionism/jules-pascin_the-temptation-of-saint-anthony-1912.jpg,0,136,149,0
Symbolism/george-frederick-watts_orpheus-and-eurydice-1.jpg,0,139,164,0
Naive_Art_Primitivism/edith-vonnegut_garden-hose.jpg,0,131,155,0
Expressionism/ernst-ludwig-kirchner_erna-with-cigarette-1915.jpg,98,135,149,0
Impressionism/paul-cezanne_the-sea-at-l-estaque-1878.jpg,16,133,152,0
Expressionism/tivadar-kosztka-csontvary_teacher-in-morocco-1908.jpg,0,135,149,0
Post_Impressionism/vincent-van-gogh_mother-roulin-with-her-baby-1888.jpg,22,135,160,0
Expressionism/pablo-picasso_female-head.jpg,15,135,149,0
Impressionism/stefan-dimitrescu_peasant-counsel.jpg,0,131,152,0
Impressionism/theodor-pallady_ci-meaua-de-pe-strada-sp-tarului.jpg,0,139,152,0
High_Renaissance/raphael_terranuova-madonna.jpg,69,136,151,0
High_Renaissance/andrea-del-sarto_stories-of-joseph.jpg,0,136,151,0
Symbolism/nicholas-roerich_signs-of-christ-1924-1.jpg,14,136,164,0
Impressionism/eliseu-visconti_kiss-1909.jpg,0,131,152,0
Impressionism/edgar-degas_the-false-start.jpg,5,131,152,0
Expressionism/amedeo-modigliani_reclining-nude-1917-2.jpg,104,134,149,0
Impressionism/micaela-eleutheriade_cules-de-vie.jpg,0,131,152,0
Rococo/jean-baptiste-oudry_a-hare-and-a-leg-of-lamb-1742.jpg,0,138,162,0
Art_Nouveau_Modern/valentin-serov_curtain-design-for-nikolai-rimski-korsakov-s-ballet-sheherezade-1910.jpg,0,139,143,0
Rococo/giovanni-battista-tiepolo_girl-with-a-mandolin.jpg,0,135,162,0
Cubism/andre-masson_card-trick.jpg,0,131,147,0
Symbolism/kuzma-petrov-vodkin_boys-on-top-1925.jpg,84,134,164,0
Romanticism/francisco-goya_triple-generation-1769.jpg,35,131,163,0
Post_Impressionism/pierre-bonnard_two-elegant-place-de-clichy-1905.jpg,59,131,160,0
High_Renaissance/dosso-dossi_a-bacchanal-1515.jpg,0,139,151,0
Expressionism/pablo-picasso_girl-and-goat-1906.jpg,15,134,149,0
Northern_Renaissance/bernhard-strigel_lamentation-of-christ.jpg,0,136,157,0
Art_Nouveau_Modern/jacek-malczewski_polish-hector.jpg,50,131,143,0
Impressionism/edgar-degas_torso-of-a-dancer.jpg,5,131,152,0
Expressionism/vilmos-aba-novak_double-portrait-the-artist-and-his-wife-1925.jpg,0,139,149,0
Post_Impressionism/felix-vallotton_forum-roman-or-seen-close-the-palatine-one-1913.jpg,89,133,160,0
Expressionism/yiannis-tsaroychis_sailor-1938.jpg,0,135,149,0
Cubism/wifredo-lam_the-fiance-1944.jpg,0,135,147,0
Rococo/jean-honore-fragonard_portrait-of-the-abbot-of-saint-non-1769.jpg,0,135,162,0
Expressionism/zinaida-serebriakova_snowflakes-1923.jpg,46,131,149,0
Symbolism/nicholas-roerich_bogatyrs-woke-up-1940.jpg,14,139,164,0
Post_Impressionism/mily-possoz_a-menina-da-boina-verde-1930.jpg,0,139,160,0
Realism/vladimir-makovsky_over-the-chips-1892.jpg,0,131,161,0
Rococo/joshua-reynolds_john-parker-and-his-sister-theresa-1779.jpg,83,135,162,0
Art_Nouveau_Modern/konstantin-korovin_the-rider-of-the-religious-process-1908.jpg,0,139,143,0
Northern_Renaissance/hans-memling_the-archangel-michael-1479.jpg,103,136,157,0
Post_Impressionism/amrita-sher-gil_camels-1941.jpg,0,139,160,0
Mannerism_Late_Renaissance/paolo-veronese_mars-and-venus-united-by-love.jpg,0,139,153,0
Realism/thomas-eakins_nude-woman-standing.jpg,33,134,161,0
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-6.jpg,22,135,161,0
Romanticism/john-william-waterhouse_lamia-and-the-soldier-1905.jpg,0,139,163,0
Baroque/peter-paul-rubens_achilles-and-the-daughters-of-lykomedes.jpg,0,139,144,0
Contemporary_Realism/eric-fischl_girl-with-doll.jpg,0,134,146,0
Baroque/francesco-solimena_the-assumption-and-coronation-of-the-virgin.jpg,0,136,144,0
Realism/grigoriy-myasoyedov_in-the-salon-of-zenaida-volkonskaya-1907.jpg,0,131,161,0
Fauvism/maurice-de-vlaminck_man-smoking-a-pipe-1900.jpg,0,135,150,0
Expressionism/ernst-ludwig-kirchner_english-dance-couple-1913.jpg,98,131,149,0
Impressionism/frederic-remington_the-cowboy-1902.jpg,0,135,152,0
Realism/viktor-vasnetsov_headed-duck-hunter-1889.jpg,113,131,161,0
Realism/nikolaos-gyzis_the-orphans-1871(1).jpg,0,131,161,0
Early_Renaissance/giovanni-bellini_dead-christ-supported-by-angels-1.jpg,0,136,148,0
Symbolism/william-blake_illustration-to-milton-s-paradise-lost-1808-4.jpg,0,132,164,0
Baroque/theodoor-van-thulden_allegory-of-justice-and-peace.jpg,0,139,144,0
Post_Impressionism/paul-cezanne_jacket-on-a-chair-1892.jpg,16,138,160,0
Romanticism/george-stubbs_pumpkin-with-a-stable-lad.jpg,0,131,163,0
Expressionism/pablo-picasso_two-friends-1904.jpg,15,134,149,0
Realism/theodore-gericault_wounded-cuirassier.jpg,0,139,161,0
Baroque/caravaggio_john-the-baptist-1608(1).jpg,0,136,144,0
Impressionism/boris-kustodiev_a-dancer-in-a-cabaret-1904.jpg,1,131,152,0
Mannerism_Late_Renaissance/el-greco_st-francis-and-brother-rufus-1606.jpg,121,136,153,0
Mannerism_Late_Renaissance/tintoretto_mercury-and-the-graces-1577.jpg,0,139,153,0
Romanticism/william-shayer_fisherfolk-and-their-catch-by-the-sea.jpg,0,131,163,0
Early_Renaissance/andrea-mantegna_altarpiece-of-san-zeno-in-verona-left-panel-of-st-peter-and-st-paul-st-john-the-evangelist-st-1459.jpg,0,136,148,0
Realism/boris-kustodiev_portrait-of-y-e-kustodieva-1920.jpg,1,135,161,0
Realism/pavel-fedotov_the-fresh-cavalier.jpg,0,131,161,0
Impressionism/james-mcneill-whistler_arrangement-in-black-no-3-sir-henry-irving-as-philip-ii-of-spain.jpg,0,139,152,0
High_Renaissance/raphael_the-battle-of-ostia-1514.jpg,0,139,151,0
Rococo/thomas-gainsborough_the-three-eldest-daughters-of-george-iii-princesses-charlotte-augusta-and-elizabeth-1784.jpg,126,135,162,0
Post_Impressionism/ion-theodorescu-sion_mountain-folk.jpg,0,135,160,0
Mannerism_Late_Renaissance/el-greco_st-jerome-penitent.jpg,121,136,153,0
Expressionism/zinaida-serebriakova_self-portrait-1921.jpg,0,139,149,0
Romanticism/alexander-orlowski_polish-insurgents-in-the-forrest-at-night.jpg,0,131,163,0
Romanticism/george-stubbs_park-phaeton-with-a-pair-of-cream-pontes-in-charge-of-a-stable-lad-with-a-dog-1785.jpg,0,131,163,0
Rococo/joseph-wright_boy-with-plumed-hat-and-greyhound.jpg,110,135,162,0
Impressionism/edgar-degas_nude-in-a-tub-1884.jpg,5,134,152,0
Naive_Art_Primitivism/fernando-botero_the-family.jpg,45,135,155,0
Romanticism/karl-bryullov_siege-of-pskov-by-polish-king-stefan-batory-in-1581-1837.jpg,0,139,163,0
Mannerism_Late_Renaissance/giorgio-vasari_the-temptation-of-st-jerome.jpg,0,136,153,0
Early_Renaissance/benozzo-gozzoli_procession-of-the-magus-caspar-detail-1461-1.jpg,0,136,148,0
Expressionism/egon-schiele_self-portrait-with-hand-to-cheek-1910.jpg,0,139,149,0
Baroque/peter-paul-rubens_annunciation.jpg,80,136,144,0
Naive_Art_Primitivism/henri-rousseau_eve-1907.jpg,0,136,155,0
Northern_Renaissance/joachim-patinir_the-baptism-of-christ.jpg,0,136,157,0
Impressionism/pierre-auguste-renoir_bather-admiring-herself-in-the-water.jpg,17,134,152,0
Rococo/giovanni-battista-tiepolo_the-prophet-isaiah-1729.jpg,0,136,162,0
Symbolism/james-mcneill-whistler_harmony-in-yellow-and-gold-the-gold-girl-connie-gilchrist-1873.jpg,123,135,164,0
Realism/vincent-van-gogh_three-hands-2.jpg,22,137,161,0
Symbolism/gustave-moreau_phoebus-and-boreas.jpg,0,139,164,0
Romanticism/orest-kiprensky_fortune-teller-with-a-candle-1830.jpg,100,135,163,0
Post_Impressionism/paul-cezanne_boy-in-a-red-vest-1890.jpg,16,135,160,0
Realism/vasily-perov_hunters-at-rest-1871.jpg,65,131,161,0
Expressionism/pablo-picasso_a-red-skirt-1901.jpg,15,131,149,0
Romanticism/jan-matejko_peter-moszynski.jpg,40,135,163,0
Symbolism/nicholas-roerich_sketch-with-the-image-of-maitreya-carved-on-a-rock.jpg,14,137,164,0
Baroque/le-nain-brothers_birth-of-the-virgin.jpg,0,136,144,0
Romanticism/george-stubbs_a-chestnut-racehorse.jpg,0,139,163,0
Rococo/jean-honore-fragonard_the-prize-of-a-kiss-1760.jpg,0,131,162,0
Romanticism/paul-cezanne_the-negro-scipio-1867.jpg,16,135,163,0
Impressionism/paul-cezanne_couple-in-a-garden.jpg,16,131,152,0
Northern_Renaissance/mabuse_madonna-and-child-1.jpg,0,136,157,0
Expressionism/egon-schiele_two-boys-1910.jpg,32,135,149,0
Impressionism/rudolf-schweitzer-cumpana_baptism-at-the-countryside-1924.jpg,0,131,152,0
Impressionism/pierre-auguste-renoir_dance-in-the-country-1883.jpg,17,137,152,0
Romanticism/william-holman-hunt_rienzi-vowing-to-obtain-justice-for-the-death-of-his-young-brother-slain-in-a-skirmish-between-1848.jpg,0,132,163,0
Ukiyo_e/joan-ponc_m-han-pres-la-cartera-poema-de-joan-brossa-1951.jpg,0,139,166,0
Impressionism/edgar-degas_woman-trying-on-a-hat.jpg,5,131,152,0
Art_Nouveau_Modern/stefan-luchian_spring.jpg,0,139,143,0
Post_Impressionism/alfred-sisley_geese.jpg,0,139,160,0
Expressionism/mario-eloy_boy-and-greengrocer-1928.jpg,0,139,149,0
Impressionism/childe-hassam_maude-sewing.jpg,3,135,152,0
Impressionism/walter-sickert_the-little-tea-party-nina-hamnett-and-roald-kristian-1916.jpg,0,131,152,0
Post_Impressionism/marcel-duchamp_portrait-of-dr-ferdinand-tribout-1910.jpg,0,135,160,0
Impressionism/frederic-remington_a-brush-with-the-redskins-1891.jpg,0,139,152,0
Naive_Art_Primitivism/fernando-botero_celestial-portal.jpg,45,136,155,0
Ukiyo_e/utagawa-kunisada_not_detected_240335.jpg,0,134,166,0
Post_Impressionism/suzanne-valadon_nude-woman-with-drapery-1919.jpg,0,134,160,0
Impressionism/edgar-degas_two-dancers-at-rest-dancers-in-blue.jpg,5,131,152,0
Northern_Renaissance/hieronymus-bosch_the-garden-of-earthly-delights-1516-18.jpg,23,136,157,0
Baroque/bartolome-esteban-murillo_mother-of-sorrows.jpg,61,136,144,0
Impressionism/ion-andreescu_in-the-park.jpg,0,131,152,0
Impressionism/edgar-degas_ballet-dancers-in-the-wings-1900.jpg,5,131,152,0
Northern_Renaissance/hans-memling_crucifixion-1491.jpg,103,136,157,0
Baroque/jan-steen_merry-threesom-1672.jpg,0,131,144,0
Cubism/andre-masson_portrait-of-the-poet-kleist.jpg,0,135,147,0
Mannerism_Late_Renaissance/paolo-veronese_the-rape-of-europa-1.jpg,0,139,153,0
Romanticism/eliseu-visconti_unknown-title.jpg,0,134,163,0
Baroque/agostino-carracci_self-portrait-of-agostino-carracci.jpg,0,139,144,0
Fauvism/max-weber_burlesque.jpg,0,131,150,0
Baroque/francisco-de-zurbaran_hercules-fighting-with-the-lernaean-hydra-1634.jpg,0,139,144,0
Expressionism/paula-modersohn-becker_the-good-samaritan-1907.jpg,0,136,149,0
Romanticism/theodore-gericault_the-blacksmith-s-signboard.jpg,0,139,163,0
Expressionism/pablo-picasso_standing-nude-1908.jpg,15,134,149,0
Baroque/peter-paul-rubens_descent-from-the-cross-1617.jpg,80,136,144,0
Mannerism_Late_Renaissance/paolo-veronese_music-astronomy-and-deceit-1557.jpg,0,139,153,0
Expressionism/max-beckmann_not-detected-259756.jpg,0,134,149,0
Rococo/francois-boucher_the-setting-of-the-sun-1752.jpg,0,139,162,0
Romanticism/dante-gabriel-rossetti_the-day-dream-1880.jpg,88,131,163,0
Early_Renaissance/domenico-ghirlandaio_st-christopher.jpg,0,136,148,0
Baroque/esaias-van-de-velde_battle-of-lekkerbeetje-vughterheide-netherlands.jpg,0,139,144,0
High_Renaissance/raphael_cupid-and-the-three-graces-1517.jpg,0,139,151,0
Symbolism/james-ensor_self-portrait-with-masks-1899.jpg,0,139,164,0
Romanticism/karl-bodmer_indians-hunting-the-bison-plate-31-from-volume-2-of-travels-in-the-interior-of-north-america-1834.jpg,0,131,163,0
Expressionism/martiros-saryan_constantinople-1910-1.jpg,13,139,149,0
Baroque/jacob-jordaens_the-daughters-of-cecrops-finding-the-child-erichthonius-1617.jpg,0,139,144,0
Realism/edouard-manet_jesus-mocked-by-the-soldiers-1865.jpg,79,136,161,0
Mannerism_Late_Renaissance/giorgio-vasari_perseus-and-andromeda-1572.jpg,0,139,153,0
Expressionism/pablo-picasso_boy-leading-a-horse-1906.jpg,15,131,149,0
High_Renaissance/michelangelo_pieta.jpg,0,139,151,0
Rococo/jean-marc-nattier_mademoiselle-de-clermont-as-a-sultana-1733.jpg,0,135,162,0
Symbolism/konstantin-bogaevsky_landscape-with-trees-1927.jpg,0,133,164,0
Northern_Renaissance/mabuse_madonna-and-child-playing-with-the-veil-1.jpg,0,136,157,0
Impressionism/irma-stern_maid-in-uniform-1955.jpg,0,135,152,0
Mannerism_Late_Renaissance/maerten-van-heemskerck_the-man-of-sorrows-1532.jpg,0,136,153,0
