file,artist,genre,style,cluster_200
Symbolism/james-tissot_the-glory-of-joseph.jpg,55,136,164,9
Post_Impressionism/pyotr-konchalovsky_still-life-fish-1917.jpg,18,138,160,9
Rococo/antoine-watteau_savoyard-with-a-marmot-1715.jpg,0,131,162,9
Early_Renaissance/filippo-lippi_the-martyrdom-of-st-stephen-1460.jpg,0,136,148,9
High_Renaissance/raphael_jacob-s-dream-1518.jpg,69,136,151,9
Impressionism/edgar-degas_dancer-arranging-her-hair.jpg,5,131,152,9
Romanticism/sir-lawrence-alma-tadema_exhausted-maenides-after-the-dance-1874.jpg,96,137,163,9
Romanticism/john-collier_tannh-user-in-the-venusberg-1901(1).jpg,0,139,163,9
Post_Impressionism/paul-gauguin_two-girls-bathing-1887.jpg,30,134,160,9
Symbolism/george-frederick-watts_energy(1).jpg,0,139,164,9
Romanticism/john-william-waterhouse_apollo-and-daphne-1908.jpg,0,139,163,9
Impressionism/edgar-degas_dancer-1896.jpg,5,131,152,9
Realism/nikolai-ge_returning-from-the-burial-of-christ.jpg,0,136,161,9
Expressionism/august-macke_russisches-ballett-i.jpg,0,131,149,9
Impressionism/edgar-degas_the-tub.jpg,5,134,152,9
Impressionism/arthur-segal_figures-in-a-wooded-park.jpg,0,131,152,9
Symbolism/frantisek-kupka_woman-and-horse-1906.jpg,0,139,164,9
High_Renaissance/raphael_miraculous-draught-of-fishes-1.jpg,69,136,151,9
Expressionism/candido-portinari_crian-a-morta-1944.jpg,0,131,149,9
Naive_Art_Primitivism/marc-chagall_return-from-the-synagogue.jpg,12,131,155,9
Realism/vladimir-makovsky_two-ukrainians-1882.jpg,0,131,161,9
Impressionism/camille-pissarro_self-portrait.jpg,2,139,152,9
Realism/henry-herbert-la-thangue_gathering-bracken-1899.jpg,0,131,161,9
Realism/george-catlin_shonka-sabe-black-dog-chief-of-the-hunkah-division-of-the-osage-tribe-1834.jpg,0,135,161,9
Post_Impressionism/bela-czobel_masks-1929.jpg,0,138,160,9
Symbolism/lovis-corinth_the-temptation-of-saint-anthony-1897.jpg,0,136,164,9
High_Renaissance/luca-signorelli_the-capture-of-christ.jpg,0,136,151,9
Baroque/francisco-de-zurbaran_adoration-of-the-shepherds-1638.jpg,0,136,144,9
Rococo/vieira-portuense_fuga-de-margarida-de-anjou-epis-dio-da-guerra-das-duas-rosas-1798.jpg,0,139,162,9
High_Renaissance/raphael_st-george-struggling-with-the-dragon-1505.jpg,69,136,151,9
High_Renaissance/michelangelo_the-prophet-zechariah-1512.jpg,87,136,151,9
Northern_Renaissance/hieronymus-bosch_haywain-1500.jpg,23,136,157,9
Impressionism/pierre-auguste-renoir_a-box-in-the-theater-des-varietes-1898.jpg,17,131,152,9
Realism/anders-zorn_our-daily-bread-1886.jpg,0,131,161,9
Mannerism_Late_Renaissance/titian_pentecost.jpg,77,136,153,9
Romanticism/george-stubbs_baronet-1794.jpg,0,131,163,9
Post_Impressionism/constantin-piliuta_musicians.jpg,0,131,160,9
Baroque/guido-reni_atalanta-and-hippomenes-1625.jpg,0,139,144,9
Impressionism/nicolae-vermont_gipsy-woman-with-red-scarf-1930.jpg,0,135,152,9
Expressionism/lovis-corinth_self-portrait-at-the-easel-1922.jpg,0,139,149,9
Mannerism_Late_Renaissance/paolo-veronese_the-holy-family-with-the-infant-st-john-the-baptist.jpg,82,136,153,9
Early_Renaissance/pietro-perugino_angels-detail.jpg,58,136,148,9
Post_Impressionism/kuzma-petrov-vodkin_cafe-1907.jpg,84,131,160,9
Post_Impressionism/david-burliuk_the-ballerina.jpg,73,131,160,9
Impressionism/edgar-degas_ballet-rehearsal-1891.jpg,5,131,152,9
Impressionism/pablo-picasso_public-garden-1901.jpg,15,131,152,9
Baroque/caravaggio_martyrdom-of-saint-matthew-1600(1).jpg,0,136,144,9
Realism/vasily-vereshchagin_mortally-wounded-1873.jpg,0,139,161,9
Art_Nouveau_Modern/franz-stuck_wounded-amazon-1904.jpg,0,139,143,9
Realism/jean-francois-millet_mother-and-two-infants.jpg,0,131,161,9
Rococo/giovanni-battista-tiepolo_adoration-of-the-magi-1753.jpg,0,136,162,9
Realism/john-everett-millais_john-ruskin.jpg,0,135,161,9
Contemporary_Realism/eric-fischl_scenes-from-late-paradise-the-parade.jpg,0,131,146,9
Baroque/peter-paul-rubens_portrait-of-a-young-woman-1636.jpg,80,137,144,9
Romanticism/ford-madox-brown_elijah-restoring-the-widow-s-son.jpg,0,136,163,9
Impressionism/ipolit-strambu_nude-with-carpet-background-1921.jpg,0,134,152,9
Baroque/frans-snyders_hounds-bringing-down-a-boar.jpg,0,139,144,9
Romanticism/george-stubbs_a-foxhound-ringwod.jpg,0,139,163,9
Impressionism/auguste-rodin_eternal-spring.jpg,0,139,152,9
Romanticism/orest-kiprensky_dmitry-donskoy-after-the-battle-of-kulikovo-1805.jpg,0,139,163,9
Baroque/guido-reni_abduction-of-deianira-1621.jpg,0,139,144,9
Realism/vincent-van-gogh_scheveningen-woman-1881.jpg,22,131,161,9
Impressionism/pierre-auguste-renoir_in-the-garden-1885.jpg,17,131,152,9
Post_Impressionism/vincent-van-gogh_crab-on-it-s-back-1889(1).jpg,22,139,160,9
Expressionism/martiros-saryan_to-the-spring-1909.jpg,13,131,149,9
Expressionism/pablo-picasso_seated-woman-with-her-legs-crossed-1906.jpg,15,134,149,9
Baroque/eustache-le-sueur_christ-healing-the-blind-man.jpg,0,136,144,9
Post_Impressionism/paul-gauguin_in-the-waves-1889.jpg,30,134,160,9
Post_Impressionism/henri-de-toulouse-lautrec_in-bed-the-kiss-1892.jpg,71,131,160,9
Realism/thomas-eakins_the-crucifixion-1880.jpg,33,136,161,9
High_Renaissance/correggio_adoration-of-the-magi-1517(2).jpg,0,136,151,9
Realism/pyotr-konchalovsky_still-life-grapes-and-pomegranates-1928.jpg,18,138,161,9
Cubism/marcel-duchamp_sonata-1911.jpg,0,131,147,9
Post_Impressionism/pierre-bonnard_in-the-bathroom-1907.jpg,59,134,160,9
Expressionism/albert-bloch_group-of-three.jpg,0,131,149,9
Impressionism/john-singer-sargent_horses-at-palma-1908.jpg,11,139,152,9
Impressionism/mary-cassatt_mother-and-child-2.jpg,43,131,152,9
Naive_Art_Primitivism/niko-pirosmani_ram.jpg,0,139,155,9
Symbolism/william-blake_the-good-and-evil-angels.jpg,0,136,164,9
Romanticism/viktor-vasnetsov_oleg-meets-wizard-1899.jpg,0,139,163,9
Early_Renaissance/sandro-botticelli_madonna-and-child-and-the-young-st-john-the-baptist-1495(1).jpg,0,136,148,9
Impressionism/edgar-degas_the-entrance-of-the-masked-dancers.jpg,5,131,152,9
Northern_Renaissance/albrecht-durer_penitent-jerome-1497.jpg,25,136,157,9
Baroque/peter-paul-rubens_the-triumph-of-the-victory.jpg,0,139,144,9
High_Renaissance/titian_the-worship-of-venus-1518.jpg,0,139,151,9
Impressionism/cornelis-vreedenburgh_work-horses.jpg,0,139,152,9
Impressionism/pierre-auguste-renoir_two-women-in-a-garden-1895.jpg,17,131,152,9
Realism/nikolay-bogdanov-belsky_nude-model.jpg,90,134,161,9
Romanticism/karl-bryullov_st-alexandra.jpg,124,135,163,9
Northern_Renaissance/lucas-cranach-the-elder_the-penitence-of-st-jerome-1502.jpg,29,136,157,9
Realism/winslow-homer_solitude.jpg,0,139,161,9
Romanticism/sir-lawrence-alma-tadema_the-death-of-hippolytus-1860.jpg,0,139,163,9
Romanticism/konstantin-makovsky_still-life-palace-of-facets.jpg,31,138,163,9
Impressionism/berthe-morisot_young-woman-leaning-on-her-elbows.jpg,51,135,152,9
Northern_Renaissance/joachim-patinir_st-jerome-in-the-desert.jpg,0,136,157,9
Mannerism_Late_Renaissance/jacopo-pontormo_the-holy-family.jpg,0,136,153,9
High_Renaissance/pietro-perugino_john-the-baptist-and-four-saints.jpg,58,136,151,9
Early_Renaissance/luca-signorelli_madonna-and-child-with-saints-2.jpg,0,136,148,9
Early_Renaissance/filippo-lippi_madonna-and-child-enthroned-with-saints.jpg,0,136,148,9
Expressionism/pyotr-konchalovsky_triptych-bandura-player.jpg,18,131,149,9
Naive_Art_Primitivism/niko-pirosmani_the-white-bear-with-cubs-1916.jpg,0,139,155,9
Impressionism/john-singer-sargent_egyptians-raising-water-from-the-nile-1891.jpg,11,131,152,9
Early_Renaissance/antonello-da-messina_madonna-and-child-with-a-praying-franciscan-donor.jpg,0,136,148,9
Romanticism/ford-madox-brown_cordelia-s-portion-1872.jpg,0,139,163,9
Symbolism/viktor-vasnetsov_bogatyrs-1881.jpg,0,139,164,9
Cubism/franz-marc_three-horses-1912.jpg,0,139,147,9
Fauvism/pyotr-konchalovsky_portrait-of-dmitry-petrovich-konchalovsky-historian-brother-of-the-artist-1909.jpg,0,139,150,9
Baroque/rembrandt_the-elevation-of-the-cross.jpg,20,136,144,9
Mannerism_Late_Renaissance/tintoretto_crucifixion.jpg,67,136,153,9
Rococo/george-morland_breaking-the-ice-1792.jpg,0,131,162,9
Romanticism/george-stubbs_cattle-by-a-stream.jpg,0,139,163,9
High_Renaissance/luca-signorelli_the-trinity-the-virgin-and-two-saints.jpg,0,136,151,9
Baroque/adriaen-brouwer_the-brawl.jpg,0,131,144,9
Realism/pyotr-konchalovsky_still-life-meat-and-poultry-1936.jpg,18,138,161,9
Baroque/hendrick-terbrugghen_leda-and-the-swan.jpg,0,139,144,9
Baroque/frans-snyders_ceres-with-two-nymphs-1628.jpg,0,139,144,9
Naive_Art_Primitivism/marc-chagall_moses-is-saved-from-the-waters-of-nile-by-pharaoh-s-daughter-exodus-ii-5-6.jpg,12,136,155,9
Impressionism/henri-de-toulouse-lautrec_the-mold-gazelle-1881.jpg,0,139,152,9
High_Renaissance/titian_christ-and-the-adulteress-1510.jpg,77,136,151,9
Romanticism/edward-burne-jones_the-soul-attains.jpg,0,139,163,9
New_Realism/william-james-glackens_scene-on-the-lower-east-side.jpg,0,137,156,9
Northern_Renaissance/joachim-wtewael_cephalus-and-procris-the-death-of-procris-1600.jpg,0,139,157,9
Impressionism/pierre-auguste-renoir_child-with-cat-julie-manet-1887.jpg,17,135,152,9
Baroque/bartolome-esteban-murillo_the-apparition-of-the-immaculate-virgin-to-six-characters-1665.jpg,61,136,144,9
Realism/alexey-venetsianov_shelling-of-beet.jpg,0,131,161,9
Early_Renaissance/domenico-ghirlandaio_st-john-the-baptist-in-the-desert-1490.jpg,0,136,148,9
Art_Nouveau_Modern/edmund-dulac_all-are-but-stories-the-rubaiyat-of-omar-khayyam.jpg,0,132,143,9
Expressionism/martiros-saryan_orpheus-1904.jpg,13,139,149,9
Art_Nouveau_Modern/jacek-malczewski_spring.jpg,50,135,143,9
Impressionism/pierre-auguste-renoir_still-life-almonds-and-walnuts-1905.jpg,17,138,152,9
Symbolism/james-tissot_etude.jpg,55,137,164,9
Rococo/george-morland_dogs-in-landscape-setters-pointer-1792.jpg,0,139,162,9
Early_Renaissance/domenico-ghirlandaio_meeting-of-augustus-and-the-sibyl.jpg,0,139,148,9
Impressionism/stefan-dimitrescu_turks-at-the-caf-1930.jpg,0,135,152,9
Impressionism/auguste-rodin_untitled.jpg,0,134,152,9
Realism/henri-fantin-latour_roses-1891.jpg,0,139,161,9
Post_Impressionism/pyotr-konchalovsky_bathing-boys-1920.jpg,18,131,160,9
Naive_Art_Primitivism/marc-chagall_village-1975.jpg,12,131,155,9
Impressionism/william-merritt-chase_girl-with-tambourine.jpg,101,131,152,9
Rococo/vladimir-borovikovsky_portrait-of-the-artist-dmitry-levitzky-1796.jpg,0,135,162,9
Baroque/pietro-da-cortona_romulus-and-remus-given-shelter-by-faustulus.jpg,0,139,144,9
Post_Impressionism/nicolae-tonitza_fisherman-boat-at-sea.jpg,0,131,160,9
Romanticism/theodore-gericault_scene-of-the-deluge.jpg,0,139,163,9
Art_Nouveau_Modern/jacek-malczewski_elle-death-1907.jpg,0,139,143,9
Impressionism/pierre-auguste-renoir_nude-bather-seated-by-the-sea-1882.jpg,17,134,152,9
Realism/vincent-van-gogh_head-of-a-man-2(1).jpg,22,137,161,9
Northern_Renaissance/hans-baldung_an-allegory-of-death-and-beauty.jpg,0,139,157,9
Impressionism/theophrastos-triantafyllidis_women-in-boating.jpg,0,131,152,9
Baroque/frans-snyders_still-life-1.jpg,0,138,144,9
Romanticism/george-stubbs_a-horse-frightened-by-a-lion-1770.jpg,0,139,163,9
Mannerism_Late_Renaissance/giorgio-vasari_the-house-of-giorgio-vasari-in-arezzo-1.jpg,0,135,153,9
Rococo/giovanni-battista-tiepolo_the-flight-to-egypt.jpg,0,136,162,9
Realism/nikolay-bogdanov-belsky_boy-with-balalaika.jpg,90,135,161,9
Rococo/giovanni-battista-tiepolo_apollo-and-marsyas.jpg,0,139,162,9
Post_Impressionism/paul-cezanne_self-portrait-in-a-felt-hat-1894(2).jpg,16,139,160,9
Baroque/peter-paul-rubens_carrying-the-cross.jpg,80,136,144,9
Early_Renaissance/sandro-botticelli_judith-leaving-the-tent-of-holofernes-1500(1).jpg,0,136,148,9
Fauvism/joan-miro_not_detected_227961.jpg,0,139,150,9
Impressionism/adam-baltatu_still-life-with-apples-and-pipkin.jpg,0,138,152,9
Mannerism_Late_Renaissance/jacopo-pontormo_visitation.jpg,0,136,153,9
High_Renaissance/luca-signorelli_coriolanus-persuaded-by-his-family-to-spare-rome-1509.jpg,0,139,151,9
Early_Renaissance/carlo-crivelli_virgin-and-child-1482.jpg,0,136,148,9
Baroque/matthias-stom_st-jerome(1).jpg,0,136,144,9
Cubism/marevna-(marie-vorobieff)_homage-to-friends-from-montparnasse-1961(1).jpg,0,135,147,9
Baroque/peter-paul-rubens_martyrdom-of-st-catherine.jpg,80,136,144,9
Romanticism/eugene-delacroix_hamlet-and-horatio-in-the-cemetery-1839-1(1).jpg,0,139,163,9
Ukiyo_e/utagawa-kuniyoshi_wrestling.jpg,106,131,166,9
Baroque/gian-lorenzo-bernini_angel-with-the-inscription-of-i-n-r-i(1).jpg,0,139,144,9
Romanticism/paul-cezanne_interior-with-two-women-and-a-child.jpg,16,135,163,9
Realism/valentin-serov_maria-mamontova-riding-a-horse-1884.jpg,57,137,161,9
Early_Renaissance/paolo-uccello_the-adoration-of-the-magi.jpg,0,136,148,9
Baroque/guido-reni_mary-and-angels-1611.jpg,0,136,144,9
High_Renaissance/giovanni-bellini_virgin-and-child.jpg,0,136,151,9
Romanticism/theodore-gericault_turkish-horse-in-a-stable.jpg,0,139,163,9
Symbolism/george-frederick-watts_energy-rhodes-memorial(1).jpg,0,139,164,9
Impressionism/marianne-north_life-on-the-coast-of-praslin-seychelles-1883.jpg,0,139,152,9
Cubism/m.-h.-maxy_jews-in-snow-1943.jpg,0,131,147,9
Baroque/peter-paul-rubens_the-entombment-1612.jpg,80,136,144,9
Expressionism/nicolae-tonitza_girl-in-pink.jpg,0,135,149,9
Baroque/cornelis-de-vos_allegory-of-earth.jpg,0,139,144,9
Impressionism/edgar-degas_woman-drying-herself-2.jpg,5,134,152,9
Expressionism/oskar-kokoschka_not_detected_235864.jpg,0,139,149,9
Mannerism_Late_Renaissance/cristovao-de-figueiredo_sant-ssima-trindade-1530.jpg,0,136,153,9
Naive_Art_Primitivism/david-burliuk_reclining-nude-in-a-landscape(1).jpg,73,134,155,9
Post_Impressionism/pablo-picasso_seated-female-nude-1905.jpg,15,134,160,9
Romanticism/george-stubbs_pavian-and-albino-makake.jpg,0,139,163,9
Impressionism/gustave-caillebotte_the-canoes-1878.jpg,85,131,152,9
Baroque/anthony-van-dyck_saint-john-the-baptist-in-the-wilderness.jpg,114,136,144,9
Impressionism/edgar-degas_kneeling-nude.jpg,5,134,152,9
Post_Impressionism/henri-de-toulouse-lautrec_combing.jpg,71,131,160,9
Post_Impressionism/paul-cezanne_self-portrait-1880-1.jpg,16,139,160,9
Expressionism/lasar-segall_maternidade-1931.jpg,0,135,149,9
Symbolism/wilhelm-kotarbinski_nude-in-the-reeds.jpg,0,134,164,9
Baroque/caravaggio_still-life-with-flowers-and-fruit-1601(1).jpg,0,138,144,9
Baroque/david-teniers-the-younger_dulle-griet-mad-meg.jpg,0,139,144,9
Impressionism/paul-cezanne_still-life-1877.jpg,16,138,152,9
Baroque/willem-kalf_still-life-with-lemon-oranges-and-glass-of-wine-1664.jpg,0,138,144,9
Art_Nouveau_Modern/filipp-malyavin_danae.jpg,0,139,143,9
Art_Nouveau_Modern/boris-kustodiev_peter-the-great-1911.jpg,1,135,143,9
Early_Renaissance/domenico-ghirlandaio_madonna-and-child-2.jpg,0,136,148,9
Impressionism/edgar-degas_after-the-bath-2.jpg,5,134,152,9
Symbolism/lovis-corinth_the-trojan-horse-1924.jpg,0,139,164,9
Expressionism/lucian-freud_man-s-head-small-portrait-iii-self-portrait-1963.jpg,0,139,149,9
High_Renaissance/lorenzo-lotto_pieta.jpg,0,136,151,9
Impressionism/valentin-serov_portrait-of-grand-duke-mikhail-nikolayevich-1900.jpg,57,135,152,9
Post_Impressionism/walter-sickert_the-american-1908.jpg,0,135,160,9
Baroque/guido-reni_the-archangel-michael-defeating-satan-1635.jpg,0,136,144,9
High_Renaissance/titian_st-jerome.jpg,77,136,151,9
Impressionism/john-singer-sargent_the-artist-sketching-1922.jpg,11,131,152,9
Impressionism/berthe-morisot_griffon-dog-s-head-follette.jpg,51,131,152,9
Romanticism/george-frederick-watts_una-and-the-red-cross-knight.jpg,0,131,163,9
Romanticism/viktor-vasnetsov_bayan-sketch-1880.jpg,113,137,163,9
Mannerism_Late_Renaissance/el-greco_christ-on-a-cross-1610.jpg,121,136,153,9
Expressionism/carlos-saenz-de-tejada_the-brigades-of-dawn-1938.jpg,0,131,149,9
Impressionism/andre-dunoyer-de-segonzac_nature-morte.jpg,0,138,152,9
Expressionism/balthus_study-for-the-dream-i-1935.jpg,0,137,149,9
Post_Impressionism/henri-de-toulouse-lautrec_william-warrener.jpg,71,137,160,9
Naive_Art_Primitivism/marc-chagall_joseph-has-been-recognized-by-his-brothers-1931.jpg,12,136,155,9
Post_Impressionism/suzanne-valadon_the-cast-off-doll-1921.jpg,0,131,160,9
Expressionism/zinaida-serebriakova_the-popoffs-doll-teddy-bear-and-toy-elephant-1947.jpg,46,138,149,9
Romanticism/jan-matejko_battle-of-grunwald-detail-5.jpg,0,139,163,9
Impressionism/berthe-morisot_girl-with-dog.jpg,51,131,152,9
Expressionism/chaim-soutine_portrait-of-madame-x-also-known-as-pink-portrait.jpg,0,135,149,9
Impressionism/pierre-auguste-renoir_young-woman-with-a-veil-1877.jpg,17,135,152,9
Rococo/antoine-pesne_marianne-cochois.jpg,0,135,162,9
Art_Nouveau_Modern/franz-stuck_orpheus-1891.jpg,0,139,143,9
Baroque/frans-snyders_still-life-with-dead-hares-and-birds-armchair-hounds-hunting-gun.jpg,0,138,144,9
Post_Impressionism/irma-stern_young-xhosa-woman-1941.jpg,0,135,160,9
Realism/james-mcneill-whistler_ingres-roger-deliverant-angelique.jpg,0,139,161,9
Impressionism/berthe-morisot_red-haired-girl-sitting-on-a-veranda-1884.jpg,51,131,152,9
Expressionism/iosif-iser_nude.jpg,0,134,149,9
Impressionism/pierre-auguste-renoir_seated-bather-in-a-landscape-1900.jpg,17,134,152,9
Northern_Renaissance/albrecht-durer_john-1.jpg,25,136,157,9
Expressionism/william-h.-johnson_self-portrait-1929(1).jpg,0,139,149,9
Early_Renaissance/carlo-crivelli_saint-george-and-the-dragon-1490.jpg,0,136,148,9
Expressionism/amedeo-modigliani_recumbent-nude-1917.jpg,104,134,149,9
Early_Renaissance/giovanni-bellini_transfiguration-of-christ-on-mount-tabor.jpg,0,136,148,9
Realism/salvador-dali_reclining-girl-in-sheep.jpg,21,131,161,9
Art_Nouveau_Modern/edmund-dulac_a-circle-of-mist-stealers-of-light-by-the-queen-of-romania.jpg,0,132,143,9
Impressionism/pierre-auguste-renoir_young-woman-seated-on-the-grass.jpg,17,131,152,9
Mannerism_Late_Renaissance/tintoretto_finding-of-moses.jpg,67,136,153,9
Baroque/anthony-van-dyck_golgotha-1630.jpg,114,136,144,9
Rococo/jean-marc-nattier_die-liebenden-1744.jpg,0,135,162,9
Baroque/peter-paul-rubens_miraculous-fishing.jpg,80,136,144,9
Northern_Renaissance/albrecht-durer_the-apostles-philip-and-james-1516.jpg,25,136,157,9
Expressionism/jose-gutierrez-solana_a-mask.jpg,0,131,149,9
Naive_Art_Primitivism/niko-pirosmani_mother-bear-with-her-cubs-1917.jpg,0,139,155,9
Mannerism_Late_Renaissance/tintoretto_ecce-homo-1567.jpg,67,136,153,9
Baroque/peter-paul-rubens_miracle-of-st-ignatius-of-loyola.jpg,80,136,144,9
Early_Renaissance/sandro-botticelli_the-virgin-adoring-the-child-1490(1).jpg,0,136,148,9
Art_Nouveau_Modern/aladar-korosfoi-kriesch_sz-kely-folk-tales-1912.jpg,0,131,143,9
Northern_Renaissance/dirk-bouts_st-hippolytus-triptych-1475.jpg,0,136,157,9
Symbolism/odilon-redon_the-eternal-silence-of-these-infinite-spaces-frightens-me.jpg,0,139,164,9
Symbolism/odilon-redon_the-green-death.jpg,0,139,164,9
Baroque/pietro-da-cortona_martyrdom-of-saint-lawrence.jpg,0,136,144,9
Realism/pyotr-konchalovsky_portrait-of-an-art-critic-sergei-nikolaevich-troynitskogo-1943.jpg,18,135,161,9
High_Renaissance/pinturicchio_madonna-with-writing-child-and-st-jerome-1481.jpg,0,136,151,9
Analytical_Cubism/pablo-picasso_woman-with-mandolin-1909.jpg,15,131,142,9
Romanticism/jan-matejko_battle-of-grunwald-detail-6.jpg,0,139,163,9
Northern_Renaissance/albrecht-durer_study-for-an-engraving-of-the-prodigal-son-1520.jpg,25,137,157,9
Expressionism/arturo-souto_composition-rapture-1943.jpg,0,131,149,9
Impressionism/edgar-degas_dancers-pink-and-green-1894.jpg,5,131,152,9
Realism/gustave-courbet_reclining-nude.jpg,107,134,161,9
Art_Nouveau_Modern/alphonse-mucha_evening-star.jpg,0,139,143,9
Realism/ilya-repin_the-model.jpg,8,134,161,9
Impressionism/octav-angheluta_the-doll.jpg,0,138,152,9
Impressionism/paul-gauguin_still-life-with-red-mullet-and-jug-1876.jpg,30,138,152,9
Impressionism/mikhail-nesterov_old-and-young.jpg,0,131,152,9
Expressionism/william-h.-johnson_portrait-of-ilya-bolotowsky-1930(1).jpg,0,135,149,9
Realism/vincent-van-gogh_head-of-a-fisherman-with-a-sou-wester-1883-1(1).jpg,22,135,161,9
Early_Renaissance/filippo-lippi_confirmation-of-the-carmelite-rule-1.jpg,0,136,148,9
Naive_Art_Primitivism/marc-chagall_eve-is-cursed-by-god-1960.jpg,12,136,155,9
Impressionism/edgar-degas_two-dancers-with-yellow-corsages.jpg,5,131,152,9
High_Renaissance/giovanni-bellini_pieta.jpg,0,136,151,9
Impressionism/theodor-pallady_thinking-woman.jpg,0,135,152,9
Realism/vasily-polenov_the-head-of-the-pharisee-1884.jpg,56,135,161,9
Post_Impressionism/henri-de-toulouse-lautrec_in-bed-1893.jpg,71,131,160,9
Northern_Renaissance/albrecht-durer_the-lady-of-the-festival-du-rosaire-1506.jpg,25,131,157,9
Romanticism/domingos-sequeira_retrato-equestre-de-jo-o-v-de-portugal-1803.jpg,0,135,163,9
Art_Nouveau_Modern/jacek-malczewski_hercules-on-the-crossroad.jpg,0,139,143,9
Expressionism/egon-schiele_portrait-of-the-artist-s-wife-seated-holding-her-right-leg-1917.jpg,32,135,149,9
Northern_Renaissance/joachim-wtewael_the-judgment-of-paris-1615.jpg,0,139,157,9
Rococo/giovanni-battista-tiepolo_the-apotheosis-of-saint-roch.jpg,0,136,162,9
Romanticism/ford-madox-brown_the-last-of-england-1860.jpg,0,131,163,9
Romanticism/karl-bodmer_mato-tope-mandan-chief-1833.jpg,0,135,163,9
Expressionism/costas-niarchos_eros-idea.jpg,0,139,149,9
Realism/theodore-gericault_the-head-of-white-horse.jpg,0,139,161,9
Expressionism/max-beckmann_afternoon-1946.jpg,0,131,149,9
Post_Impressionism/henri-matisse_conversation-under-the-olive-trees-1921.jpg,37,131,160,9
Impressionism/edgar-degas_dancer-in-blue-at-the-barre.jpg,5,131,152,9
Post_Impressionism/panayiotis-tetsis_the-butcher-shop-1956.jpg,0,131,160,9
Rococo/jean-baptiste-simeon-chardin_young-draughtsman-copying-an-academy-study.jpg,0,131,162,9
Expressionism/max-kurzweil_despair(1).jpg,0,131,149,9
Realism/vasily-surikov_a-i-surikov-with-fur-coat-study-to-taking-the-snow-town.jpg,92,137,161,9
Northern_Renaissance/robert-campin_the-crucified-thief.jpg,0,136,157,9
Realism/gustave-courbet_girl-with-seagulls-trouville-1865.jpg,107,135,161,9
Mannerism_Late_Renaissance/cristovao-de-figueiredo_tr-ptico-da-paix-o-de-cristo-1530.jpg,0,136,153,9
Symbolism/nicholas-roerich_issa-and-giant-s-head-1932.jpg,14,136,164,9
High_Renaissance/dosso-dossi_allegory-of-music-1522.jpg,0,139,151,9
Early_Renaissance/pietro-perugino_moses-s-journey-into-egypt.jpg,58,136,148,9
Northern_Renaissance/jan-van-hemessen_vanit.jpg,0,139,157,9
Realism/ilya-repin_wanderer-1881.jpg,8,131,161,9
Art_Nouveau_Modern/zinaida-serebriakova_india-1916-1.jpg,46,134,143,9
Symbolism/gustave-moreau_apollo-receiving-the-shepherds-offerings-1895.jpg,0,139,164,9
Art_Nouveau_Modern/konstantin-somov_illustration-to-the-novel-daphnis-and-chloe-4.jpg,94,132,143,9
Post_Impressionism/rene-magritte_portrait-of-pierre-bourgeois-1920(1).jpg,0,135,160,9
Impressionism/pierre-auguste-renoir_reclining-model-1906.jpg,17,134,152,9
Early_Renaissance/andrea-mantegna_martyrdom-of-st-james-1448.jpg,0,136,148,9
Impressionism/camille-pissarro_fan-project.jpg,2,131,152,9
Romanticism/konstantin-makovsky_portrait-of-prince-p-vyazemsky.jpg,31,135,163,9
Romanticism/john-everett-millais_cymon-and-iphigenia-1851.jpg,0,139,163,9
Mannerism_Late_Renaissance/titian_tityus-1549.jpg,0,139,153,9
Impressionism/pierre-auguste-renoir_girl-with-a-basket-of-fish.jpg,17,131,152,9
Post_Impressionism/pyotr-konchalovsky_study-1933.jpg,18,137,160,9
Romanticism/karl-bodmer_rolled-scalp-1832.jpg,0,135,163,9
Impressionism/edgar-degas_woman-drying-herself.jpg,5,134,152,9
High_Renaissance/correggio_the-vision-of-st-john-in-patmos-1(2).jpg,0,136,151,9
Post_Impressionism/david-burliuk_in-the-park.jpg,73,133,160,9
Mannerism_Late_Renaissance/tintoretto_st-roch-in-prison-visited-by-an-angel-1567.jpg,67,136,153,9
High_Renaissance/michelangelo_the-ancestors-of-christ-josias-1509.jpg,87,136,151,9
Northern_Renaissance/lucas-cranach-the-elder_melancholy-1532-1.jpg,0,139,157,9
High_Renaissance/raphael_the-deposition-1507.jpg,69,136,151,9
Baroque/peter-paul-rubens_mercury-and-a-sleeping-herdsman.jpg,0,139,144,9
Mannerism_Late_Renaissance/titian_girl-with-a-basket-of-fruits-lavinia-1558.jpg,77,135,153,9
Expressionism/irma-stern_umgababa-1922.jpg,0,133,149,9
Symbolism/edward-burne-jones_the-three-graces.jpg,0,139,164,9
High_Renaissance/titian_do-not-touch-me-1512.jpg,77,136,151,9
Symbolism/james-tissot_the-youth-of-jesus-illustration-for-the-life-of-christ.jpg,55,136,164,9
Realism/andrei-ryabushkin_waiting-for-newlyweds-from-the-wedding-in-the-novgorod-province.jpg,0,131,161,9
Romanticism/karl-bryullov_at-the-mother-of-god-oak(1).jpg,124,131,163,9
Early_Renaissance/carlo-crivelli_saint-sebastian.jpg,0,136,148,9
Baroque/gian-lorenzo-bernini_equestrian-statue-of-king-louis-xiv-1670(3).jpg,0,139,144,9
Expressionism/bela-kadar_three-nudes-1916.jpg,0,134,149,9
