file,artist,genre,style,cluster_200
Post_Impressionism/pyotr-konchalovsky_the-model-sitting-back-1935.jpg,18,137,160,4
Color_Field_Painting/john-hoyland_untitled(1).jpg,0,129,145,4
Ukiyo_e/utagawa-kuniyoshi_samurai-yazama-kihei-mitsunobu.jpg,106,135,166,4
Art_Nouveau_Modern/nicholas-roerich_vignette-for-book-n-k-roerich-1918-20.jpg,14,132,143,4
Color_Field_Painting/ad-reinhardt_untitled-6-1966.jpg,0,129,145,4
Art_Nouveau_Modern/raphael-kirchner_portraits-of-viennese-ladies-1901.jpg,19,135,143,4
Minimalism/eva-hesse_hang-up-1966.jpg,0,139,154,4
High_Renaissance/pinturicchio_semi-gods-ceiling-1490.jpg,0,139,151,4
Realism/theodore-rousseau_the-forest-in-winter-1.jpg,0,137,161,4
Cubism/piet-mondrian_the-gray-tree-1911.jpg,0,133,147,4
Art_Nouveau_Modern/raphael-kirchner_heart-lady-1.jpg,19,139,143,4
Expressionism/pablo-picasso_minotaur-is-wounded-1933-1.jpg,15,139,149,4
Art_Nouveau_Modern/raphael-kirchner_street-flowers-1899-2.jpg,19,139,143,4
Minimalism/robert-morris_untitled-2010.jpg,0,139,154,4
Color_Field_Painting/piero-dorazio_wait-untitled-xix-1968.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_farmhouse-with-wheat-field-along-a-road-and-field-with-flowers-1888(1).jpg,22,137,160,4
Realism/isaac-levitan_dilapidated-huts-by-the-forested-mountain-1890.jpg,48,137,161,4
Color_Field_Painting/gene-davis_untitled-1962.jpg,68,129,145,4
Baroque/rembrandt_beggar-woman-leaning-on-a-stick-1630.jpg,20,131,144,4
Pop_Art/evelyne-axell_angela-davis-ii-1972.jpg,0,135,159,4
Expressionism/martiros-saryan_landscape-with-mountains-1929.jpg,13,137,149,4
Romanticism/john-everett-millais_elgiva-seized-byorder-of-odo-archbishop-of-canterbury.jpg,0,137,163,4
Romanticism/orest-kiprensky_portrait-of-an-unknown-woman-in-a-turban-1824.jpg,100,135,163,4
Realism/arkhip-kuindzhi_view-of-moscow.jpg,53,137,161,4
Pop_Art/patrick-caulfield_the-letter-1967.jpg,0,138,159,4
Pop_Art/aldo-mondino_tappeti-stesi.jpg,0,139,159,4
Cubism/amedee-ozenfant_36-voiles-1963.jpg,0,139,147,4
Expressionism/ernst-ludwig-kirchner_erna-japanschirm.jpg,98,135,149,4
Art_Nouveau_Modern/henri-de-toulouse-lautrec_they-woman-in-bed-profile-getting-up-1896.jpg,71,131,143,4
Baroque/bartolome-esteban-murillo_battle-of-centaurs-and-greek.jpg,61,137,144,4
Minimalism/fernando-calhau_untitled-1967.jpg,0,129,154,4
Color_Field_Painting/leon-berkowitz_untitled-1977(1).jpg,0,129,145,4
Expressionism/tia-peltz_synagogue-entrance.jpg,0,137,149,4
Minimalism/anne-truitt_quipe-1984.jpg,0,139,154,4
Symbolism/salvador-dali_beatrice.jpg,21,139,164,4
Naive_Art_Primitivism/marc-chagall_clown-with-the-yellow-goat-1982.jpg,12,131,155,4
Art_Nouveau_Modern/nicholas-roerich_smolensk-1909.jpg,14,130,143,4
Abstract_Expressionism/richard-pousette-dart_circle-by-the-falling-waters-1980.jpg,0,129,140,4
Color_Field_Painting/alma-woodsey-thomas_atmospheric-effects-ii-1972.jpg,0,129,145,4
Expressionism/jean-paul-lemieux_jeune-fille-au-chandail-rouge-1974.jpg,0,135,149,4
Realism/ivan-shishkin_the-edge-of-a-pine-forest.jpg,10,133,161,4
Color_Field_Painting/gene-davis_monet-s-garden-1980.jpg,68,129,145,4
Impressionism/pierre-auguste-renoir_guernsey-landscape.jpg,17,137,152,4
Contemporary_Realism/john-miller_beach(3).jpg,0,133,146,4
Baroque/rembrandt_the-flight-into-egypt-a-sketch-1627.jpg,20,137,144,4
Pop_Art/andy-warhol_volkswagen.jpg,0,139,159,4
Naive_Art_Primitivism/boris-kustodiev_poster-of-the-play-flea-1926.jpg,1,139,155,4
Naive_Art_Primitivism/maria-primachenko_i-give-you-kyiv-these-polissia-flowers-and-this-bright-sun-1982.jpg,0,139,155,4
Symbolism/mstislav-dobuzhinsky_peter-and-paul-fortress-1923.jpg,41,130,164,4
Minimalism/brice-marden_untitled(1).jpg,0,129,154,4
Post_Impressionism/vincent-van-gogh_sheet-with-numerous-figure-sketches-1890.jpg,22,137,160,4
Realism/vincent-van-gogh_hands-1885(1).jpg,22,137,161,4
Baroque/bartolome-esteban-murillo_angel-holding-the-tunic-and-dice-1660.jpg,61,136,144,4
Pointillism/kazimir-malevich_landscape-1906.jpg,0,133,158,4
Naive_Art_Primitivism/marc-chagall_jeremiah-1980.jpg,12,136,155,4
Abstract_Expressionism/basil-beattie_untitled-drawing-2002-1.jpg,0,139,140,4
Expressionism/john-ferren_composition-la-carte-de-france-1931.jpg,0,139,149,4
Cubism/stuart-davis_the-mellow-pad-1951.jpg,0,139,147,4
Realism/vincent-van-gogh_sunset-over-a-meadow-1882.jpg,22,137,161,4
Post_Impressionism/pyotr-konchalovsky_novgorod-anthony-the-roman-view-from-the-river-1926.jpg,18,133,160,4
Early_Renaissance/leonardo-da-vinci_the-anatomy-of-a-foot.jpg,24,137,148,4
Abstract_Expressionism/howard-mehring_untitled-1960(3).jpg,0,129,140,4
Contemporary_Realism/john-miller_penwith-beach.jpg,0,133,146,4
Expressionism/johannes-itten_formfiguren-1936.jpg,0,137,149,4
Minimalism/cy-twombly_untitled-1.jpg,0,129,154,4
Art_Nouveau_Modern/raphael-kirchner_roma-4.jpg,19,139,143,4
Expressionism/ernst-ludwig-kirchner_self-portrait-1938.jpg,0,139,149,4
Art_Nouveau_Modern/raphael-kirchner_scenes-of-ancient-greece-1903-2.jpg,19,139,143,4
Abstract_Expressionism/cy-twombly_ritual.jpg,0,129,140,4
Symbolism/nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-1.jpg,14,137,164,4
Cubism/ben-nicholson_turkish-sundial-column-1967.jpg,0,139,147,4
Art_Nouveau_Modern/raphael-kirchner_heart-lady.jpg,19,139,143,4
Realism/pyotr-konchalovsky_village-potryasovo-in-winter-1934.jpg,18,133,161,4
Color_Field_Painting/jack-youngerman_changes-5-1970.jpg,0,129,145,4
Post_Impressionism/le-pho_orange-and-yellow-flowers.jpg,0,139,160,4
Art_Nouveau_Modern/aubrey-beardsley_original-sketch-for-the-cover-of-salome.jpg,0,139,143,4
Expressionism/jose-gutierrez-solana_masks-of-cowbells.jpg,0,131,149,4
Color_Field_Painting/john-hoyland_untitled-ii-1974.jpg,0,129,145,4
Color_Field_Painting/claude-viallat_unknown-title-3.jpg,0,129,145,4
Realism/vasily-polenov_red-sail-1911.jpg,56,137,161,4
Pop_Art/patrick-procktor_leaping-cataract-victoria-falls-1974.jpg,0,133,159,4
Realism/boris-kustodiev_mercahnt-s-wife-with-purchases-1923.jpg,1,131,161,4
Realism/nicholas-roerich_yellow-arhaluk-huntsman-merry-old-gentleman-musket-of-moscow-case-humorous-triptych-1894.jpg,14,139,161,4
Naive_Art_Primitivism/pablo-picasso_blind-man-and-girl-1904.jpg,15,131,155,4
Color_Field_Painting/mark-rothko_not_detected_242128.jpg,0,129,145,4
Pop_Art/roy-lichtenstein_mirror-six-panels-3-1971(1).jpg,0,139,159,4
Art_Nouveau_Modern/alphonse-mucha_iris-1.jpg,0,139,143,4
Art_Nouveau_Modern/raphael-kirchner_cigarettes-of-the-world-1900-3.jpg,19,139,143,4
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-19.jpg,12,132,155,4
Minimalism/robert-smithson_alogon-3-1967.jpg,0,139,154,4
Early_Renaissance/bartolome-bermejo_resurrection-and-descent-of-christ-to-limbo-1480.jpg,0,136,148,4
Post_Impressionism/viorel-marginean_prim-vara-la-cenade-1979.jpg,0,133,160,4
Abstract_Expressionism/richard-pousette-dart_serpentine-saffron-1969.jpg,0,129,140,4
Color_Field_Painting/jose-guerrero_esquinas-1973.jpg,0,139,145,4
Minimalism/alighiero-boetti_pier-piet-1974.jpg,0,129,154,4
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-22.jpg,12,132,155,4
Abstract_Expressionism/wu-guanzhong_unknown-title.jpg,0,133,140,4
Minimalism/fernando-lanhas_untitled.jpg,0,129,154,4
Expressionism/frank-auerbach_tree-at-tretire-ii.jpg,0,137,149,4
Realism/john-singer-sargent_studies-of-aphrodite-for-aphrodite-and-eros-1919.jpg,11,137,161,4
Art_Nouveau_Modern/felix-vallotton_cover-of-the-romanian-symbolist-and-avant-garde-magazine-chemarea-the-calling.jpg,0,139,143,4
Cubism/pablo-picasso_seated-man-with-his-arms-crossed-1915.jpg,15,137,147,4
Abstract_Expressionism/sam-francis_limb-sf78-095-1978.jpg,27,129,140,4
Expressionism/pablo-picasso_portrait-of-igor-stravinsky-1920.jpg,15,135,149,4
Mannerism_Late_Renaissance/jacopo-pontormo_scene-with-cherubs-on-papal-coat-of-arms-1515.jpg,0,136,153,4
Naive_Art_Primitivism/marc-chagall_moses-and-aaron-1979.jpg,12,136,155,4
Impressionism/paul-signac_floral-still-life.jpg,0,138,152,4
Mannerism_Late_Renaissance/jacopo-pontormo_study-of-a-seated-man-1518.jpg,0,137,153,4
Realism/boris-kustodiev_portrait-of-a-man-1922.jpg,1,135,161,4
Color_Field_Painting/morris-louis_hot-half-1962.jpg,0,129,145,4
Impressionism/medi-wechsler-dinu_fatme.jpg,0,135,152,4
Realism/boris-kustodiev_portrait-of-s-n-troinitsky-1922.jpg,1,137,161,4
Art_Nouveau_Modern/raphael-kirchner_marcelle-earle-1.jpg,19,135,143,4
Minimalism/ellsworth-kelly_triangle-form-1951.jpg,0,129,154,4
Minimalism/keith-sonnier_spaced-wall-slant-2008.jpg,0,139,154,4
Color_Field_Painting/barnett-newman_not-detected-265181(1).jpg,0,129,145,4
Pointillism/jean-metzinger_landscape-couch-e-de-soleil-no-1-1906.jpg,0,133,158,4
Northern_Renaissance/pieter-bruegel-the-elder_alpine-landscape-1556.jpg,0,133,157,4
Symbolism/salvador-dali_et-ligaverunt-corpus-iesu-linteis-cum-aromatibu-1964.jpg,21,136,164,4
Art_Nouveau_Modern/eliseu-visconti_motivo-para-seda.jpg,0,139,143,4
Baroque/rembrandt_three-peasants-travelling-1652.jpg,20,137,144,4
Symbolism/ferdinand-hodler_dying-cadet.jpg,60,137,164,4
Color_Field_Painting/blinky-palermo_untitled-1964.jpg,0,129,145,4
Minimalism/yves-klein_untitled-blue-monochrome-1959-2.jpg,0,139,154,4
High_Renaissance/leonardo-da-vinci_drawing-of-the-uterus-of-a-pregnant-cow-1508.jpg,24,137,151,4
Romanticism/caspar-david-friedrich_self-portrait.jpg,0,139,163,4
Cubism/pyotr-konchalovsky_cassis-1913.jpg,18,137,147,4
Ukiyo_e/katsushika-hokusai_cranes-from-quick-lessons-in-simplified-drawing.jpg,0,139,166,4
Cubism/jean-david_portrait-of-a-woman-ceramic-1959.jpg,0,139,147,4
Minimalism/pino-pinelli_pittura-r-1986.jpg,0,129,154,4
Expressionism/rafael-zabaleta_tiscar-pilgrimage.jpg,0,131,149,4
Expressionism/martiros-saryan_ararat-1912.jpg,13,137,149,4
Color_Field_Painting/terry-frost_stacked-on-the-side-1970.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_little-stream-surrounded-by-bushes-1890.jpg,22,137,160,4
Cubism/conrad-marca-relli_la-citt-1951.jpg,0,130,147,4
Post_Impressionism/franklin-carmichael_houses-cobalt-1932.jpg,0,133,160,4
Color_Field_Painting/gotthard-graubner_farbraum-1963.jpg,0,129,145,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_winter-1902.jpg,0,133,143,4
Impressionism/sever-burada_children-tapping-easter-eggs.jpg,0,131,152,4
Color_Field_Painting/frank-stella_bonne-bay-1971.jpg,0,129,145,4
Minimalism/anne-truitt_parva-xxix-1993.jpg,0,139,154,4
Rococo/maurice-quentin-de-la-tour_mademoiselle-pavigne.jpg,0,137,162,4
Naive_Art_Primitivism/marc-chagall_ruth-at-the-feet-of-boaz-1960.jpg,12,136,155,4
Expressionism/martiros-saryan_street-in-barfrush-1913.jpg,13,137,149,4
Contemporary_Realism/john-miller_asven-beach-goa.jpg,0,133,146,4
Expressionism/lyonel-feininger_volcano-vulkan-1919.jpg,0,139,149,4
Minimalism/henk-peeters_untitled-1.jpg,0,129,154,4
Minimalism/joan-hernandez-pijuan_nuvol-a-la-nit-1991.jpg,0,139,154,4
Expressionism/frank-auerbach_tree-at-tretire.jpg,0,137,149,4
Art_Nouveau_Modern/heorhiy-narbut_design-of-two-thousand-hryvnias-bill-of-the-ukrainian-national-republic-avers-1918.jpg,0,139,143,4
Baroque/bartolome-esteban-murillo_angel-holding-the-lantern-and-the-sword-that-was-used-to-cut-the-ear-of-malchus-1660.jpg,61,136,144,4
Minimalism/marko-pogacnik_untitled-3.jpg,0,139,154,4
Baroque/rembrandt_a-sketch-for-a-flight-into-egypt-1632.jpg,20,137,144,4
Minimalism/eva-hesse_tomorrow-s-apples-5-in-white-1965.jpg,0,129,154,4
Color_Field_Painting/barnett-newman_the-moment-1966.jpg,0,129,145,4
Post_Impressionism/vincent-van-gogh_a-group-of-figures-on-the-beach(1).jpg,22,137,160,4
Expressionism/george-bouzianis_portrait-1.jpg,0,135,149,4
Naive_Art_Primitivism/marc-chagall_sketch-for-meeting-of-isaac-and-rebecca-1980.jpg,12,139,155,4
Abstract_Expressionism/clyfford-still_1947-h-no-3-1947.jpg,0,129,140,4
Symbolism/kuzma-petrov-vodkin_model-1907.jpg,84,137,164,4
Color_Field_Painting/anne-appleby_wisteria-2001.jpg,0,129,145,4
Art_Nouveau_Modern/kay-nielsen_the-princess-and-the-pea.jpg,0,132,143,4
Pointillism/paul-signac_marseille-an-old-port-1906.jpg,0,130,158,4
Pop_Art/peter-max_the-visionaries-at-the-east-hampton-gallery-1967.jpg,0,139,159,4
Art_Nouveau_Modern/raphael-kirchner_girls-between-brown-green-borders-1901.jpg,19,139,143,4
Art_Nouveau_Modern/koloman-moser_wreath-bearer-design-for-decorative-facade-of-the-viennese-secession-1897.jpg,112,137,143,4
Realism/anton-melbye_le-pont-neuf-daguerreotype-1848.jpg,0,139,161,4
Art_Nouveau_Modern/raphael-kirchner_girls-heads-in-a-circle-1901-3.jpg,19,139,143,4
Minimalism/brice-marden_avrutun-1971.jpg,0,129,154,4
Color_Field_Painting/conrad-marca-relli_ibiza-iii-1967.jpg,0,129,145,4
Color_Field_Painting/mark-rothko_black-on-maroon-4.jpg,0,129,145,4
Art_Nouveau_Modern/aubrey-beardsley_poster-advertising-a-comedy-of-sighs-a-play-by-john-todhunter-1894.jpg,0,139,143,4
Pop_Art/walter-battiss_bird-on-foot.jpg,0,139,159,4
Pop_Art/aki-kuroda_untitled-2012-1.jpg,0,129,159,4
Expressionism/toyen_crying.jpg,0,139,149,4
Expressionism/kathe-kollwitz_not_detected_235977.jpg,0,139,149,4
Color_Field_Painting/paul-feeley_untitled-color-radiation-from-blue-center-1964.jpg,0,129,145,4
Expressionism/theo-van-doesburg_female-nude-on-a-chair-1931.jpg,0,137,149,4
Expressionism/yiannis-tsaroychis_sketch-1.jpg,0,137,149,4
Expressionism/alekos-kontopoulos_view-of-mount-athos.jpg,0,130,149,4
Color_Field_Painting/brice-marden_grand-street-1969.jpg,0,139,145,4
Mannerism_Late_Renaissance/jacopo-pontormo_male-nude.jpg,0,134,153,4
Art_Nouveau_Modern/gustav-klimt_cartoon-for-the-frieze-of-the-villa-stoclet-in-brussels-right-part-of-the-tree-of-life-1909.jpg,0,139,143,4
Post_Impressionism/vincent-van-gogh_bird-s-eye-view-of-saint-remy-1889(1).jpg,22,137,160,4
Naive_Art_Primitivism/pablo-picasso_nudes-in-reverie-1920.jpg,15,134,155,4
Color_Field_Painting/sean-scully_yellow-figure-2002.jpg,0,129,145,4
Romanticism/taras-shevchenko_chumaks-among-graves-1844.jpg,0,133,163,4
Art_Nouveau_Modern/henri-de-toulouse-lautrec_snobisme.jpg,71,131,143,4
Expressionism/george-bouzianis_portrait(7).jpg,0,135,149,4
Impressionism/sever-burada_winter-in-c-lm-valley.jpg,0,139,152,4
Naive_Art_Primitivism/marc-chagall_clarity-to-each-other-1985.jpg,12,131,155,4
Baroque/rembrandt_self-portrait-1630.jpg,20,139,144,4
Mannerism_Late_Renaissance/giorgio-vasari_martyrdom-of-st-sigismund.jpg,0,136,153,4
Expressionism/carlos-saenz-de-tejada_the-chapman.jpg,0,137,149,4
Minimalism/agnes-martin_untitled-0-1975.jpg,0,129,154,4
Impressionism/claude-monet_norway-sandviken-village-in-the-snow.jpg,4,133,152,4
Minimalism/john-mclaughlin_untitled-1963(1).jpg,0,129,154,4
Post_Impressionism/vincent-van-gogh_beach-sea-and-fishing-boats-1888(1).jpg,22,133,160,4
Pop_Art/robert-indiana_sex-anyone-1964.jpg,0,139,159,4
Pop_Art/andy-warhol_electric-chair-2.jpg,0,139,159,4
Color_Field_Painting/gene-davis_dr-peppercorn-1967.jpg,68,129,145,4
Realism/boris-kustodiev_portrait-v-a-kastalsky-1921.jpg,1,137,161,4
Minimalism/robert-mangold_pages-10-1989.jpg,0,129,154,4
Expressionism/ligia-macovei_unknown-title-16.jpg,0,133,149,4
Color_Field_Painting/gene-davis_color-needles-1984.jpg,68,129,145,4
Realism/vasily-surikov_male-heads-with-winter-caps-1887.jpg,92,137,161,4
Expressionism/pablo-picasso_picasso-and-s-junier-vidal-sitting-near-celestina-1904.jpg,15,137,149,4
Realism/theodore-rousseau_boat-near-a-shore-lined-with-trees.jpg,0,137,161,4
Northern_Renaissance/albrecht-durer_two-hands-holding-a-pair-of-books.jpg,25,137,157,4
Color_Field_Painting/aki-kuroda_untitled-5-1982.jpg,0,129,145,4
Color_Field_Painting/mario-cesariny_sem-t-tulo-2004.jpg,0,129,145,4
Art_Nouveau_Modern/carl-larsson_august-strindberg-1899(1).jpg,0,135,143,4
Symbolism/harry-clarke_the-year-s-at-the-spring-1920-31.jpg,0,132,164,4
Art_Nouveau_Modern/raphael-kirchner_girls-with-olive-green-surrounds-1901.jpg,19,139,143,4
Contemporary_Realism/jamie-wyeth_andy-warhol-back-view-standing-1976.jpg,0,135,146,4
Abstract_Expressionism/yayoi-kusama_sunlight-1998.jpg,0,139,140,4
Abstract_Expressionism/rafa-nasiri_untitled-025-1979.jpg,0,129,140,4
Abstract_Expressionism/henri-matisse_bather-in-the-reeds-1952.jpg,37,131,140,4
Symbolism/konstantin-somov_program-performance-theatre-hermitage-on-the-play-griboedov-woe-from-wit-may-31-1902.jpg,0,139,164,4
Abstract_Expressionism/elaine-de-kooning_untitled-1984-1.jpg,0,139,140,4
Abstract_Expressionism/william-scott_poem-for-a-jug-no-4-1980.jpg,0,139,140,4
Naive_Art_Primitivism/diego-rivera_indian-boy-and-indian-woman-with-corn-stalks-1927.jpg,0,131,155,4
Naive_Art_Primitivism/marc-chagall_bushes-and-birds-sketch-to-vitrage-in-chapelle-des-cordeliers-in-sarrebourg-1976.jpg,12,139,155,4
Symbolism/george-frederick-watts_nude-studies-of-long-mary(1).jpg,0,137,164,4
Realism/pyotr-konchalovsky_the-tree-in-frost-1933.jpg,18,130,161,4
Baroque/agostino-carracci_neptune-dispersing-the-clouds-and-calming-the-tides.jpg,0,137,144,4
Post_Impressionism/vincent-van-gogh_enclosed-wheat-field-with-reaper-1889(1).jpg,22,137,160,4
Pop_Art/jorge-martins_os-sonetos-de-shakespeare.jpg,0,132,159,4
Minimalism/jean-degottex_chattigraphie-1974.jpg,0,129,154,4
Art_Nouveau_Modern/aubrey-beardsley_design-for-end-paper-of-pierrot-1896.jpg,0,139,143,4
Romanticism/dante-gabriel-rossetti_annie-miller-1877.jpg,88,137,163,4
Expressionism/pierre-alechinsky_look-out-post-poste-d-observation-1968.jpg,0,139,149,4
Expressionism/egon-schiele_man-with-blue-headband-and-hand-on-cheek-1909.jpg,32,137,149,4
Ukiyo_e/utagawa-kuniyoshi_the-actor-20.jpg,106,135,166,4
Post_Impressionism/henri-edmond-cross_lavender.jpg,0,133,160,4
Art_Nouveau_Modern/raphael-kirchner_justine-johnstone-1.jpg,19,135,143,4
Post_Impressionism/pablo-picasso_madeleine-1904.jpg,15,137,160,4
Post_Impressionism/henri-de-toulouse-lautrec_the-morning-after-1889.jpg,71,131,160,4
Minimalism/lee-ufan_from-line-1970.jpg,0,129,154,4
Minimalism/daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-marron-1972.jpg,0,129,154,4
Symbolism/gustav-klimt_water-nymphs-silverfish.jpg,0,139,164,4
Minimalism/jiro-yoshihara_untitled.jpg,0,129,154,4
Ukiyo_e/hiroshige_sparrows-and-camellias-in-the-snow-1838.jpg,0,139,166,4
Abstract_Expressionism/aaron-siskind_providence-92-1986.jpg,0,139,140,4
Abstract_Expressionism/cy-twombly_the-geeks.jpg,0,129,140,4
Impressionism/pierre-auguste-renoir_bather-drying-herself.jpg,17,137,152,4
Minimalism/fred-sandback_untitled-sculptural-study-six-part-construction-detail-1977.jpg,0,139,154,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_fortress-beep-1922.jpg,0,130,143,4
Abstract_Expressionism/howard-hodgkin_lotus-1980.jpg,0,129,140,4
Realism/ivan-shishkin_forest-cutting.jpg,10,137,161,4
Romanticism/gustave-dore_gideon-chooses-300-soldiers.jpg,7,136,163,4
Expressionism/pyotr-konchalovsky_the-model-behind-his-back-drawing-for-the-painting-woman-with-a-mirror-1923.jpg,18,137,149,4
Realism/valentin-serov_greyhound-royal-hunting-1902.jpg,0,139,161,4
Minimalism/john-mclaughlin_untitled-1974(1).jpg,0,129,154,4
Abstract_Expressionism/victor-pasmore_brown-symphony-1979.jpg,0,129,140,4
Baroque/peter-paul-rubens_portrait-of-isabella-brandt.jpg,80,135,144,4
Color_Field_Painting/brice-marden_formal-marble-2011.jpg,0,129,145,4
Pop_Art/andy-warhol_apple.jpg,0,139,159,4
Color_Field_Painting/mark-rothko_green-and-tangerine-on-red.jpg,0,129,145,4
Color_Field_Painting/esteban-vicente_one-day-1976.jpg,0,129,145,4
Abstract_Expressionism/wu-guanzhong_lion-woods-1983.jpg,0,139,140,4
Post_Impressionism/vincent-van-gogh_a-woman-picking-up-a-stick-in-front-of-trees-1890(1).jpg,22,137,160,4
Realism/john-singer-sargent_drawing-6.jpg,11,137,161,4
Expressionism/marevna-(marie-vorobieff)_modi-kisling-and-chaim-soutine-1914.jpg,0,131,149,4
Art_Nouveau_Modern/raphael-kirchner_leda-and-the-swan-5.jpg,19,139,143,4
Realism/vasily-perov_court-pugacheva-1.jpg,65,137,161,4
Color_Field_Painting/morris-louis_faces-1959.jpg,0,129,145,4
Color_Field_Painting/gotthard-graubner_lysis-2003.jpg,0,129,145,4
Expressionism/endre-balint_at-candle-light-1940.jpg,0,139,149,4
Pop_Art/alex-hay_chicken-wire-1963.jpg,0,139,159,4
Color_Field_Painting/john-hoyland_reds-greens-1969.jpg,0,129,145,4
Ukiyo_e/katsushika-hokusai_woman.jpg,95,131,166,4
Cubism/paul-klee_groynes-1925(1).jpg,0,139,147,4
Minimalism/yves-gaucher_signal-1991.jpg,0,129,154,4
Art_Nouveau_Modern/gustav-klimt_januar.jpg,0,139,143,4
Color_Field_Painting/louis-cane_les-grilles-1976.jpg,0,129,145,4
Minimalism/richard-tuttle_what-color-how-to-make-1967.jpg,0,129,154,4
Baroque/rembrandt_portrait-of-titus-rembrandt-s-son-1652.jpg,20,137,144,4
Minimalism/ronald-davis_large-chartreuse-1965.jpg,0,129,154,4
Minimalism/fred-sandback_untitled-1969.jpg,0,139,154,4
Abstract_Expressionism/brice-marden_aphrodite-study-1993.jpg,0,129,140,4
Naive_Art_Primitivism/fernand-leger_the-album-circus-1950-47.jpg,93,137,155,4
Realism/nicholas-roerich_in-hayfields-of-tarakanovka-1893.jpg,14,133,161,4
Abstract_Expressionism/richard-tuttle_what-color-how-to-make-1967.jpg,0,139,140,4
Realism/charles-francois-daubigny_the-bush.jpg,0,133,161,4
Symbolism/kuzma-petrov-vodkin_the-model-1907.jpg,84,137,164,4
Expressionism/pierre-alechinsky_untitled-from-the-portfolio-with-the-grain-of-the-wood-au-fil-du-bois-2-1973.jpg,0,139,149,4
Pop_Art/rene-bertholo_untitled-composition-1964.jpg,0,139,159,4
Abstract_Expressionism/horia-bernea_prapor-1987.jpg,0,129,140,4
Expressionism/helene-schjerfbeck_annuli-reading-1923.jpg,0,135,149,4
Color_Field_Painting/morris-louis_twined-columns-ii-1960.jpg,0,129,145,4
Minimalism/richard-artschwager_table-with-pink-tablecloth-1964.jpg,0,139,154,4
Romanticism/dante-gabriel-rossetti_image-of-artist-and-his-exotic-pet-1871.jpg,88,137,163,4
Pop_Art/tano-festa_persiana.jpg,0,139,159,4
Northern_Renaissance/hans-holbein-the-younger_queen-mary-i-tudor-1536.jpg,117,137,157,4
Color_Field_Painting/olivier-debre_royau-bleu-vert.jpg,0,129,145,4
Romanticism/edwin-henry-landseer_elizabeth-vassall-fox-lady-holland-henry-richard-vassall-fox-3rd-baron-holland-mrs-brown.jpg,0,137,163,4
Abstract_Expressionism/brice-marden_forgery-2008.jpg,0,129,140,4
Baroque/rembrandt_two-studies-of-a-bird-of-paradise-1630.jpg,20,137,144,4
Minimalism/ruth-vollmer_tangents-1970.jpg,0,139,154,4
Impressionism/federico-zandomeneghi_figure-of-man-sitting.jpg,0,137,152,4
Color_Field_Painting/helen-frankenthaler_indian-summer-1967.jpg,0,129,145,4
Color_Field_Painting/gene-davis_night-patrol-1975.jpg,68,129,145,4
Expressionism/pierre-alechinsky_untitled-from-the-test-of-the-title-le-test-du-titre-1-1966.jpg,0,139,149,4
Color_Field_Painting/paul-feeley_untitled-watercolor-4-1964.jpg,0,129,145,4
Northern_Renaissance/pieter-bruegel-the-elder_pray-were-swelling-with-anger-veins-grow-black-with-blood.jpg,0,131,157,4
Abstract_Expressionism/yayoi-kusama_beyond-the-end-of-the-century-1987.jpg,0,129,140,4
Color_Field_Painting/frank-stella_gran-cairo-1962.jpg,0,129,145,4
Symbolism/nicholas-roerich_giantess-krimgerd.jpg,14,137,164,4
Northern_Renaissance/albrecht-durer_madonna-and-child-with-the-little-st-john.jpg,25,137,157,4
Contemporary_Realism/gilles-aillaud_serpents-et-assiette-1966.jpg,0,139,146,4
Color_Field_Painting/claude-viallat_untitled-no-103-2002.jpg,0,129,145,4
Symbolism/fernand-khnopff_le-silence-de-la-neige-1916.jpg,0,139,164,4
Color_Field_Painting/esteban-vicente_red-field-1972.jpg,0,129,145,4
Expressionism/paul-klee_place-signs-1926(1).jpg,0,133,149,4
Pop_Art/robert-indiana_german-love-1996.jpg,0,139,159,4
Minimalism/kazuo-nakamura_topology-series-1-1968.jpg,0,129,154,4
Expressionism/m.c.-escher_not_detected_204719.jpg,120,132,149,4
Naive_Art_Primitivism/marc-chagall_the-story-of-the-rooster-the-little-goat-4.jpg,12,132,155,4
Color_Field_Painting/anne-appleby_highline-cottonwoods-2008.jpg,0,129,145,4
Color_Field_Painting/helen-frankenthaler_untitled-1967.jpg,0,129,145,4
Color_Field_Painting/mark-rothko_no-2-no-7-and-no-2-1951.jpg,0,129,145,4
Expressionism/sa-nogueira_sem-titulo-1961.jpg,0,134,149,4
Romanticism/ivan-aivazovsky_fortress-at-the-sea.jpg,9,133,163,4
Pop_Art/tano-festa_persiana-1963.jpg,0,139,159,4
Pop_Art/andy-warhol_marylin-gray.jpg,52,135,159,4
Color_Field_Painting/william-scott_berlin-blues-6-1966.jpg,0,129,145,4
