file,artist,genre,style,cluster_200
Abstract_Expressionism/brice-marden_forgery-2008.jpg,0,129,140,5
Minimalism/ruth-vollmer_tangents-1970.jpg,0,139,154,5
Color_Field_Painting/helen-frankenthaler_indian-summer-1967.jpg,0,129,145,5
Color_Field_Painting/gene-davis_night-patrol-1975.jpg,68,129,145,5
Abstract_Expressionism/yayoi-kusama_beyond-the-end-of-the-century-1987.jpg,0,129,140,5
Color_Field_Painting/frank-stella_gran-cairo-1962.jpg,0,129,145,5
Abstract_Expressionism/richard-tuttle_20-pearls-5-2003.jpg,0,139,140,5
Northern_Renaissance/albrecht-durer_madonna-and-child-with-the-little-st-john.jpg,25,137,157,5
Contemporary_Realism/gilles-aillaud_serpents-et-assiette-1966.jpg,0,139,146,5
Symbolism/fernand-khnopff_le-silence-de-la-neige-1916.jpg,0,139,164,5
Color_Field_Painting/esteban-vicente_red-field-1972.jpg,0,129,145,5
Expressionism/paul-klee_place-signs-1926(1).jpg,0,133,149,5
Pop_Art/robert-indiana_german-love-1996.jpg,0,139,159,5
Minimalism/kazuo-nakamura_topology-series-1-1968.jpg,0,129,154,5
Color_Field_Painting/anne-appleby_highline-cottonwoods-2008.jpg,0,129,145,5
Color_Field_Painting/helen-frankenthaler_untitled-1967.jpg,0,129,145,5
Color_Field_Painting/mark-rothko_no-2-no-7-and-no-2-1951.jpg,0,129,145,5
Expressionism/sa-nogueira_sem-titulo-1961.jpg,0,134,149,5
Pop_Art/tano-festa_persiana-1963.jpg,0,139,159,5
Color_Field_Painting/william-scott_berlin-blues-6-1966.jpg,0,129,145,5
Northern_Renaissance/albrecht-durer_the-holy-family-in-a-room.jpg,25,137,157,5
Abstract_Expressionism/joan-miro_not_detected_227956.jpg,0,129,140,5
Minimalism/fernando-lanhas_0-42-69-1969.jpg,0,129,154,5
Abstract_Expressionism/joe-goode_black-drawing-6-1977.jpg,0,129,140,5
Baroque/rembrandt_st-peter-in-penitence-1645.jpg,20,137,144,5
Color_Field_Painting/terry-frost_zebra-1972.jpg,0,129,145,5
Color_Field_Painting/alma-woodsey-thomas_autumn-leaves-fluttering-in-the-breeze-1973.jpg,0,129,145,5
Minimalism/sol-lewitt_nine-sided-figure-1989.jpg,0,129,154,5
Color_Field_Painting/barnett-newman_canto-ix-1963.jpg,0,129,145,5
Abstract_Expressionism/paul-reed_8a-1964.jpg,0,129,140,5
Minimalism/park-seo-bo_ecriture-no-070325-2007.jpg,0,129,154,5
Northern_Renaissance/hieronymus-bosch_fox-and-rooster.jpg,23,137,157,5
Symbolism/nicholas-roerich_morocco-1912.jpg,14,133,164,5
Minimalism/henk-peeters_pyrographie.jpg,0,129,154,5
Color_Field_Painting/helen-frankenthaler_cameo-1980.jpg,0,129,145,5
Color_Field_Painting/guido-molinari_untitled-1966.jpg,0,129,145,5
Minimalism/robert-ryman_bent-line-drawing.jpg,0,129,154,5
Minimalism/edward-corbett_washington-d-c-october-8-1964-1964.jpg,0,129,154,5
New_Realism/edward-hopper_western-motel.jpg,0,131,156,5
Color_Field_Painting/edward-corbett_washington-d-c-december-1964-10-i-1964.jpg,0,129,145,5
Pop_Art/nicholas-krushenick_over-the-rainbow-1978.jpg,0,139,159,5
Post_Impressionism/georges-seurat_artist-at-work-1884.jpg,47,131,160,5
Minimalism/robert-mangold_untitled-fcpa-1995.jpg,0,129,154,5
Color_Field_Painting/ellsworth-kelly_blue-from-the-series-line-form-color-1951.jpg,0,129,145,5
Expressionism/saul-steinberg_japanese-sunset-16-1971.jpg,0,133,149,5
Color_Field_Painting/mark-rothko_untitled-6(1).jpg,0,129,145,5
Minimalism/brice-marden_marble-10-1981.jpg,0,129,154,5
Color_Field_Painting/sam-francis_toward-disappearance-iii-1958.jpg,27,129,145,5
Minimalism/brice-marden_star-for-patti-smith-1974.jpg,0,129,154,5
Minimalism/lee-ufan_from-line-1978.jpg,0,129,154,5
Minimalism/edward-corbett_mt-holyoke-45-1956.jpg,0,129,154,5
Minimalism/robert-mangold_ring-a-yellow-2010.jpg,0,129,154,5
Abstract_Expressionism/joan-mitchell_untitled-1952.jpg,0,129,140,5
Color_Field_Painting/gil-teixeira-lopes_cones-enigm-ticos-ii.jpg,0,129,145,5
Color_Field_Painting/gene-davis_peeping-wall-1960.jpg,68,129,145,5
Color_Field_Painting/frank-stella_river-of-ponds-1971.jpg,0,129,145,5
Color_Field_Painting/louis-cane_toile-d-coup-e-1975.jpg,0,129,145,5
Romanticism/karl-bryullov_portrait-of-an-unknown-woman-in-a-turban(1).jpg,124,137,163,5
Color_Field_Painting/larry-zox_open-white-center-1974.jpg,0,129,145,5
Color_Field_Painting/jack-bush_bluegold-1973.jpg,0,129,145,5
Color_Field_Painting/gene-davis_adam-s-rib-1980.jpg,68,129,145,5
Color_Field_Painting/frank-stella_untitled-1964.jpg,0,129,145,5
Color_Field_Painting/gene-davis_hot-beat-1964.jpg,68,129,145,5
Minimalism/imi-knoebel_portrait-1993.jpg,0,129,154,5
Minimalism/john-mclaughlin_number-17-1966.jpg,0,129,154,5
Minimalism/david-batchelor_walldella-iv-2006.jpg,0,139,154,5
Abstract_Expressionism/perle-fine_a-near-distance-1961.jpg,0,129,140,5
Abstract_Expressionism/peter-busa_untitled-1957.jpg,0,129,140,5
Pop_Art/keith-haring_debbie-dick-1984.jpg,0,139,159,5
Art_Nouveau_Modern/felix-vallotton_portrait-of-belgian-writer-george-eekhoud-1896.jpg,89,135,143,5
Color_Field_Painting/sam-gilliam_castle-banner-5-2004.jpg,0,129,145,5
Symbolism/konstantin-somov_on-the-balcony.jpg,0,139,164,5
Pop_Art/patrick-caulfield_two-fish-on-a-plate-1999.jpg,0,139,159,5
Pop_Art/patrick-caulfield_grey-pipe-1981.jpg,0,138,159,5
Realism/ilya-repin_portrait-of-writer-yevgeny-nikolayevich-chirikov-1906.jpg,8,135,161,5
Minimalism/ellsworth-kelly_diagonal-with-curve-ix-1979.jpg,0,129,154,5
Color_Field_Painting/michel-carrade_unknown-title-14.jpg,0,129,145,5
Impressionism/gregoire-boonzaier_skull-1970.jpg,0,139,152,5
Rococo/hubert-robert_the-oval-fountain-in-the-gardens-of-the-villa-d-este-tivoli-1760.jpg,0,133,162,5
Minimalism/agnes-martin_mountain-i-1966.jpg,0,129,154,5
Minimalism/alex-hay_old-green-2005.jpg,0,129,154,5
Fauvism/janos-mattis-teutsch_plough-land-1916.jpg,0,133,150,5
Minimalism/walter-darby-bannard_aqua-same-1962.jpg,0,129,154,5
Pointillism/georges-vantongerloo_interior-with-woman-1916.jpg,0,139,158,5
Northern_Renaissance/albrecht-durer_christ-before-pilate-1.jpg,25,137,157,5
Abstract_Expressionism/jimmy-ernst_lumiere-1968.jpg,0,129,140,5
Color_Field_Painting/friedel-dzubas_red-split.jpg,0,129,145,5
Color_Field_Painting/gene-davis_algeria-1982.jpg,68,129,145,5
Minimalism/walter-de-maria_square-1972.jpg,0,139,154,5
Abstract_Expressionism/blinky-palermo_ohne-titel-1964.jpg,0,139,140,5
Color_Field_Painting/mark-rothko_earth-green.jpg,0,129,145,5
Art_Nouveau_Modern/boris-kustodiev_christmas-tree-bargain-1918.jpg,1,131,143,5
Realism/theodore-rousseau_avenue-forest-isle-adam.jpg,0,133,161,5
Minimalism/peter-busa_middlesex-1975.jpg,0,129,154,5
Color_Field_Painting/ion-nicodim_unknown-title-30.jpg,0,129,145,5
Early_Renaissance/jacopo-bellini_tomb-of-a-prince(2).jpg,0,137,148,5
Minimalism/john-mccracken_visit-1994.jpg,0,139,154,5
Color_Field_Painting/paul-feeley_tenos-1956.jpg,0,129,145,5
Color_Field_Painting/richard-diebenkorn_ocean-park-no-129.jpg,0,129,145,5
Abstract_Expressionism/sam-francis_st-g70-033-1970.jpg,27,129,140,5
Post_Impressionism/vincent-van-gogh_sketches-of-a-cottage-and-figures-1890.jpg,22,137,160,5
Color_Field_Painting/gene-davis_black-dahlia-1971.jpg,68,129,145,5
Symbolism/odilon-redon_madness-1882.jpg,66,137,164,5
Minimalism/ralph-hotere_black-cerulean-1999.jpg,0,129,154,5
Cubism/stanley-pinker_gone-but-not-forgotten-1976.jpg,0,133,147,5
Symbolism/koloman-moser_study-of-clouds.jpg,112,137,164,5
Color_Field_Painting/friedel-dzubas_key-largo-1964.jpg,0,129,145,5
Minimalism/yves-klein_untitled-blue-monochrome-1959.jpg,0,139,154,5
Abstract_Expressionism/helen-frankenthaler_harvest-1976.jpg,0,129,140,5
Art_Nouveau_Modern/aubrey-beardsley_mrs-pinchwife-country-wife-by-wycherley.jpg,0,139,143,5
Realism/vasily-surikov_the-fight-of-good-spirits-against-evil-spirits-1875.jpg,92,137,161,5
Cubism/stuart-davis_percolator-1927.jpg,0,139,147,5
Minimalism/lee-ufan_from-winds-1985.jpg,0,129,154,5
Cubism/patrick-caulfield_two-fish-on-a-plate-1999.jpg,0,138,147,5
Action_painting/antonio-palolo_untitled-1992.jpg,0,129,141,5
Color_Field_Painting/claude-viallat_unknown-title.jpg,0,129,145,5
Minimalism/richard-tuttle_20-pearls-a-2007.jpg,0,129,154,5
Color_Field_Painting/john-hoyland_15-10-67-1967.jpg,0,129,145,5
Minimalism/brice-marden_au-centre-1969.jpg,0,129,154,5
Color_Field_Painting/gene-davis_untitled-1959.jpg,68,129,145,5
Minimalism/dan-flavin_untitled-for-robert-with-fond-regards-1977.jpg,0,139,154,5
Expressionism/damien-hirst_the-meek-shall-inherit-the-earth.jpg,0,138,149,5
Ukiyo_e/kitagawa-utamaro_moonlight-revelry-at-dozo-sagami.jpg,0,131,166,5
Abstract_Expressionism/robert-nickle_untitled-enclosed-1978.jpg,0,139,140,5
Art_Nouveau_Modern/raphael-kirchner_akropolis-6.jpg,19,139,143,5
Color_Field_Painting/sam-gilliam_comet-i-1964.jpg,0,129,145,5
Color_Field_Painting/gene-davis_mohawk-1970.jpg,68,129,145,5
Abstract_Expressionism/joan-mitchell_untitled-1950.jpg,0,129,140,5
Color_Field_Painting/larry-zox_caxambus.jpg,0,129,145,5
Symbolism/nicholas-roerich_downpour-1943.jpg,14,133,164,5
Symbolism/ferdinand-hodler_lake-geneva-with-mont-blanc-at-dawn-1918-1.jpg,60,133,164,5
Color_Field_Painting/gene-davis_king-kong-1969.jpg,68,129,145,5
Abstract_Expressionism/richard-tuttle_waferboard-3-1996.jpg,0,139,140,5
Northern_Renaissance/albrecht-durer_madonna-with-the-many-animals-1503.jpg,25,136,157,5
Pop_Art/taro-yamamoto_untitled-1976.jpg,0,139,159,5
Color_Field_Painting/peter-busa_untitled-1964.jpg,0,139,145,5
Pop_Art/aki-kuroda_night-2011.jpg,0,129,159,5
Cubism/ben-nicholson_sept-8-54-torcello-1954.jpg,0,138,147,5
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-1979-1.jpg,0,129,145,5
Baroque/peter-paul-rubens_portrait-of-marie-de-medici-1.jpg,80,135,144,5
Art_Nouveau_Modern/otto-eckmann_carpet-design-1898-1.jpg,0,139,143,5
Realism/arkhip-kuindzhi_mountains-and-clouds.jpg,53,137,161,5
Pop_Art/billy-apple_untitled-diptych-2011.jpg,0,139,159,5
Color_Field_Painting/john-ferren_three-rocks-1949.jpg,0,129,145,5
Baroque/rembrandt_susanna-und-die-beiden-alten-1634.jpg,20,137,144,5
Symbolism/nicholas-roerich_himalayas-varicoloured-snows-1937.jpg,14,133,164,5
Minimalism/ruth-vollmer_unknown-title.jpg,0,139,154,5
Abstract_Expressionism/hans-hofmann_renate-s-nantucket-1965.jpg,0,129,140,5
Minimalism/jo-baer_hiccup-1964.jpg,0,129,154,5
Expressionism/saul-steinberg_view-of-the-world-from-9th-avenue-1976.jpg,0,130,149,5
Color_Field_Painting/ronnie-landfield_all-night-1989.jpg,0,129,145,5
Abstract_Expressionism/brice-marden_untitled-press-series-1972.jpg,0,129,140,5
Pop_Art/billy-apple_the-ship-brighton-beach-sussex-england-1963(1).jpg,0,139,159,5
Color_Field_Painting/mario-cesariny_as-grandes-viagens.jpg,0,129,145,5
Pop_Art/keith-haring_untitled-1983(3).jpg,0,139,159,5
Minimalism/agnes-martin_loving-love.jpg,0,129,154,5
Color_Field_Painting/morris-louis_alpha-1960.jpg,0,129,145,5
Minimalism/sol-lewitt_wall-floor-piece-1-1976.jpg,0,139,154,5
Art_Nouveau_Modern/ivan-bilibin_portrait-of-lyudmila-chirikova-1922.jpg,76,135,143,5
Expressionism/m.c.-escher_roosje-ingen-housz.jpg,120,135,149,5
Naive_Art_Primitivism/maria-primachenko_my-bouquet-to-grain-growers-1983.jpg,0,139,155,5
Cubism/henri-laurens_femme-tendue-1936.jpg,0,134,147,5
Post_Impressionism/le-pho_fleurs-1971.jpg,0,138,160,5
Realism/boris-kustodiev_portrait-of-v-zamirailo-1919.jpg,1,137,161,5
Abstract_Expressionism/esteban-vicente_divertimento-1995-1.jpg,0,139,140,5
Symbolism/nicholas-roerich_monhigan-study-1922-9.jpg,14,137,164,5
Cubism/juan-gris_man-from-touraine-1918.jpg,28,135,147,5
Color_Field_Painting/julio-pomar_banhos-turcos.jpg,0,129,145,5
Minimalism/robert-ryman_untitled-from-seven-aquatints.jpg,0,129,154,5
Color_Field_Painting/ian-davenport_untitled-1995.jpg,0,129,145,5
Art_Nouveau_Modern/felix-vallotton_british-poet-alfred-douglas-1896.jpg,89,135,143,5
Abstract_Expressionism/richard-pousette-dart_phoenix-presence-1967.jpg,0,129,140,5
Abstract_Expressionism/edward-corbett_mt-holyoke-45-1956.jpg,0,139,140,5
Abstract_Expressionism/paul-reed_14d-1964.jpg,0,129,140,5
Color_Field_Painting/gotthard-graubner_sarda-i-2001.jpg,0,129,145,5
New_Realism/edward-hopper_intermission-also-known-as-intermedio.jpg,0,131,156,5
Impressionism/john-henry-twachtman_winter-2.jpg,70,133,152,5
Minimalism/brice-marden_return-i-1965.jpg,0,129,154,5
Art_Nouveau_Modern/koloman-moser_draft-for-the-space-of-the-austrian-state-printing-house-on-show-in-london-1906.jpg,0,139,143,5
Minimalism/roman-opalka_tau-1965.jpg,0,129,154,5
Color_Field_Painting/mark-rothko_black-on-maroon-3.jpg,0,129,145,5
Color_Field_Painting/gene-davis_barricades-1968.jpg,68,129,145,5
Impressionism/georges-seurat_ruins-at-grandcamp.jpg,47,133,152,5
Color_Field_Painting/leon-berkowitz_atmospheric-abstraction.jpg,0,129,145,5
Minimalism/li-yuan-chia_folding-scroll-1963.jpg,0,129,154,5
Color_Field_Painting/michel-carrade_unknown-title.jpg,0,129,145,5
Post_Impressionism/mary-fedden_desert-1989.jpg,0,133,160,5
Contemporary_Realism/john-miller_lelant-beach-new-moon.jpg,0,139,146,5
Color_Field_Painting/theodoros-stamos_purple-color-field-with-two-green-lines.jpg,0,129,145,5
Minimalism/joan-hernandez-pijuan_iris-7.jpg,0,139,154,5
Expressionism/fred-williams_seascape-with-boat-mornington-1968.jpg,0,139,149,5
Minimalism/paul-brach_corona-ii-1995.jpg,0,129,154,5
Contemporary_Realism/jamie-wyeth_lincoln-kirstein-1965.jpg,0,135,146,5
Color_Field_Painting/frank-stella_referendum-70-1970.jpg,0,129,145,5
Minimalism/ellsworth-kelly_vertical-lines-from-the-series-line-form-color-1951.jpg,0,129,154,5
Art_Nouveau_Modern/raphael-kirchner_unknown-6.jpg,19,139,143,5
Abstract_Expressionism/aaron-siskind_chicago-6-1961.jpg,0,139,140,5
Minimalism/martin-barre_66-6-a-1966.jpg,0,129,154,5
Minimalism/sol-lewitt_serial-project-set-b-1966.jpg,0,139,154,5
Symbolism/odilon-redon_portrait-of-the-son-of-robert-de-comecy-1898.jpg,66,135,164,5
Pop_Art/patrick-caulfield_interior-noon-1971.jpg,0,139,159,5
Color_Field_Painting/victor-pasmore_blue-mandala-1978.jpg,0,129,145,5
Pop_Art/red-grooms_at-the-beach-1970.jpg,0,139,159,5
Impressionism/eugene-boudin_clouds.jpg,6,139,152,5
Post_Impressionism/viorel-marginean_iarn-la-cenade-1992.jpg,0,133,160,5
Expressionism/hedda-sterne_the-artist-saul-steiberg-1944.jpg,0,135,149,5
Pop_Art/rosalyn-drexler_home-movies-1963.jpg,0,139,159,5
Expressionism/jean-paul-lemieux_portrait-1961.jpg,0,135,149,5
Realism/isaac-levitan_summer-evening-edge-of-village-1899.jpg,48,137,161,5
Cubism/lyonel-feininger_gelmeroda-1936.jpg,0,130,147,5
Minimalism/jean-degottex_unknown-title.jpg,0,129,154,5
Color_Field_Painting/morris-louis_dalet-tet-1959.jpg,0,129,145,5
Minimalism/yves-klein_untitled-pink-monochrome-1957-1.jpg,0,139,154,5
Pop_Art/nicholas-krushenick_quick-red-fox-1963.jpg,0,129,159,5
Minimalism/john-mccracken_untitled-1976.jpg,0,139,154,5
Pop_Art/patrick-procktor_back-of-the-zoo-1971.jpg,0,133,159,5
Color_Field_Painting/angelo-de-sousa_pintura-1984.jpg,0,129,145,5
Impressionism/robert-julian-onderdonk_october-landscape.jpg,0,133,152,5
Minimalism/felix-gonzalez-torres_untitled-beginning-1994.jpg,0,139,154,5
Color_Field_Painting/leon-berkowitz_cathedral-11-1968.jpg,0,129,145,5
Color_Field_Painting/dan-christensen_mo-blues-1991.jpg,0,129,145,5
Abstract_Expressionism/hans-hofmann_love-poem-1962.jpg,0,129,140,5
Color_Field_Painting/mark-rothko_red-and-orange.jpg,0,129,145,5
Minimalism/walter-de-maria_cage-ii-1965.jpg,0,139,154,5
Romanticism/gustave-dore_isaiah-s-vision-of-the-destruction-of-babylon.jpg,7,136,163,5
Color_Field_Painting/leon-berkowitz_seven-lights-series-1975.jpg,0,129,145,5
Minimalism/robert-morris_untitled-walk-around-1975.jpg,0,139,154,5
Color_Field_Painting/friedel-dzubas_tundra-ii-1962.jpg,0,129,145,5
Abstract_Expressionism/sam-francis_untitled-sf-354-1992.jpg,27,129,140,5
High_Renaissance/michelangelo_ideal-head-of-a-woman.jpg,87,137,151,5
Romanticism/gustave-dore_the-egyptians-drown-in-the-sea.jpg,7,136,163,5
Realism/henri-fantin-latour_vase-of-flowers-queens-daisies-1872.jpg,0,139,161,5
Minimalism/robert-ryman_untitled-from-six-aquatints-1975.jpg,0,129,154,5
Realism/nicholas-roerich_distillery-in-izvara-1893.jpg,14,130,161,5
Minimalism/john-mccracken_shirrinim-1985.jpg,0,139,154,5
Minimalism/park-seo-bo_hereditarius-no-1-68-a-1968.jpg,0,129,154,5
Minimalism/jean-degottex_bris-signe.jpg,0,129,154,5
Minimalism/pino-pinelli_pittura-su-carta.jpg,0,129,154,5
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-for-c-d-friedrich-1981.jpg,0,129,145,5
Color_Field_Painting/gene-davis_sun-sonata-1983.jpg,0,139,145,5
Minimalism/kazuo-nakamura_infinite-waves-1957.jpg,0,129,154,5
Abstract_Expressionism/aaron-siskind_uruapan-11-1955.jpg,0,139,140,5
Pop_Art/derek-boshier_flag.jpg,0,139,159,5
Minimalism/brice-marden_the-dylan-painting-1966(1).jpg,0,129,154,5
Color_Field_Painting/jack-bush_blue-bar-1970.jpg,0,129,145,5
Abstract_Expressionism/joe-goode_clouds-1973.jpg,0,129,140,5
Realism/nicholas-roerich_mist.jpg,0,139,161,5
Color_Field_Painting/aki-kuroda_untitled-2012.jpg,0,139,145,5
Color_Field_Painting/jack-bush_attacca-1975.jpg,0,129,145,5
Pop_Art/walter-battiss_four-excessive-females.jpg,0,139,159,5
Pop_Art/joe-goode_bed-1969.jpg,0,139,159,5
Minimalism/dan-flavin_monument-4-for-those-who-have-been-killed-in-ambush-to-p-k-who-reminded-me-about-death-1966.jpg,0,139,154,5
Color_Field_Painting/mark-rothko_untitled-10.jpg,0,129,145,5
Symbolism/nicholas-roerich_on-falut-1924.jpg,14,133,164,5
Naive_Art_Primitivism/maria-primachenko_our-army-our-protectors-1978.jpg,0,139,155,5
Ukiyo_e/hiroshige_komokata-hall-and-azuma-bridge-1857.jpg,0,133,166,5
Minimalism/andre-pierre-arnal_pliage-folded-painting-1973.jpg,0,129,154,5
Abstract_Expressionism/conrad-marca-relli_untitled-1969.jpg,0,139,140,5
Minimalism/jo-baer_cardinations-1974.jpg,0,129,154,5
Minimalism/brice-marden_hydra-group-x-1981.jpg,0,129,154,5
Color_Field_Painting/mark-rothko_orange-over-violet-1968.jpg,0,129,145,5
Color_Field_Painting/jack-bush_apple-blossom-burst-1971.jpg,0,129,145,5
Expressionism/richard-diebenkorn_window.jpg,0,139,149,5
Color_Field_Painting/sam-francis_untitled-1960-1.jpg,27,129,145,5
Naive_Art_Primitivism/fernand-leger_the-album-circus-1950-59.jpg,93,137,155,5
Minimalism/rodolfo-arico_untitled-1.jpg,0,129,154,5
Color_Field_Painting/gotthard-graubner_untitled-farbraumk-rper-1978.jpg,0,129,145,5
Impressionism/james-mcneill-whistler_seascape-dieppe.jpg,0,139,152,5
Minimalism/yves-gaucher_study-for-six-squares-1966.jpg,0,129,154,5
Abstract_Expressionism/conrad-marca-relli_steel-grey-1959.jpg,0,129,140,5
Pop_Art/aldo-mondino_bela-balans-1965.jpg,0,129,159,5
Color_Field_Painting/helen-frankenthaler_southern-exposure-2005.jpg,0,129,145,5
Color_Field_Painting/dan-christensen_yellow-bumper-1970.jpg,0,129,145,5
Minimalism/ellsworth-kelly_diagonal-lines-1951.jpg,0,129,154,5
Expressionism/martiros-saryan_surb-zoravor-church-1934.jpg,13,130,149,5
Minimalism/rodolfo-arico_untitled-1993.jpg,0,129,154,5
Realism/vincent-van-gogh_road-with-pollard-willows-1881.jpg,22,137,161,5
Cubism/salvador-dali_the-voyeur.jpg,21,131,147,5
Abstract_Expressionism/walter-darby-bannard_yellow-rose-12-1969.jpg,0,129,140,5
Symbolism/odilon-redon_on-the-horizon-the-angel-of-certitude-and-in-the-dark-sky-a-questioning-glance-1882.jpg,0,139,164,5
Post_Impressionism/nicolae-darascu_balcic-houses-1933.jpg,0,133,160,5
Art_Nouveau_Modern/raphael-kirchner_salome-1903-3.jpg,19,139,143,5
Color_Field_Painting/anne-truitt_one-may-1976.jpg,0,129,145,5
Pop_Art/rene-bertholo_sculptures-dans-la-chambre.jpg,0,139,159,5
Pop_Art/patrick-procktor_sadie-and-prudence-from-invitation-to-a-voyage-portfolio-of-5-aquatints-1969.jpg,0,139,159,5
Minimalism/ronald-davis_small-aqua-1965.jpg,0,129,154,5
Minimalism/sol-lewitt_standing-open-structure-black-1964.jpg,0,139,154,5
Minimalism/henk-peeters_pyrography-on-linen-1959.jpg,0,129,154,5
Impressionism/winston-churchill_swimming-pool-at-chartwell(1).jpg,0,133,152,5
Northern_Renaissance/albrecht-durer_christ-before-caiaphas.jpg,25,137,157,5
Color_Field_Painting/jack-bush_white-flip-1974.jpg,0,129,145,5
Abstract_Expressionism/joan-snyder_vertical-strokes-on-white-ground-1969.jpg,0,129,140,5
Minimalism/yves-klein_untitled-blue-plate-1957.jpg,0,139,154,5
Minimalism/yves-klein_untitled-pink-monochrome-1956.jpg,0,139,154,5
Minimalism/brice-marden_red-yellow-blue-1974.jpg,0,129,154,5
Abstract_Expressionism/mark-tobey_lovers-of-light-1960.jpg,0,129,140,5
Cubism/hedda-sterne_new-york-n-y-nox-1948.jpg,0,130,147,5
Minimalism/jiro-yoshihara_work-1965.jpg,0,129,154,5
Abstract_Expressionism/ronnie-landfield_red-line-painting-1968.jpg,0,129,140,5
Abstract_Expressionism/brice-marden_untitled-with-green-1989.jpg,0,129,140,5
Fauvism/endre-bartos_dancers-1975.jpg,0,134,150,5
Color_Field_Painting/sam-francis_untitled-sketch-sf66-048-1966.jpg,27,129,145,5
Minimalism/sol-lewitt_irregular-form.jpg,0,129,154,5
Color_Field_Painting/clyfford-still_ph-1033-1976.jpg,0,129,145,5
Minimalism/agnes-martin_desert-rain-1957.jpg,0,129,154,5
Symbolism/ferdinand-hodler_standing-warrior-1.jpg,60,137,164,5
Minimalism/li-yuan-chia_untitled-triptych.jpg,0,129,154,5
Minimalism/agnes-martin_the-islands-1979.jpg,0,129,154,5
Abstract_Expressionism/sam-francis_untitled-1990-1.jpg,27,129,140,5
Color_Field_Painting/ellsworth-kelly_boats-in-sanary-harbor-1952.jpg,0,129,145,5
Pop_Art/billy-apple_complimentary-1990.jpg,0,139,159,5
Abstract_Expressionism/william-scott_berlin-blues-4-1965.jpg,0,139,140,5
Minimalism/michelangelo-pistoletto_tutti-designers-1989.jpg,0,139,154,5
Color_Field_Painting/barnett-newman_canto-v-1963.jpg,0,129,145,5
Minimalism/judy-chicago_morning-fan-1971.jpg,0,129,154,5
Color_Field_Painting/william-scott_white-sand-and-ochre-1961.jpg,0,129,145,5
Expressionism/pierre-tal-coat_self-portrait.jpg,0,139,149,5
Color_Field_Painting/anne-appleby_summer-aspen-2000.jpg,0,129,145,5
Realism/theodore-rousseau_the-pond.jpg,0,133,161,5
Minimalism/martin-barre_65-s-10-1965.jpg,0,129,154,5
Minimalism/yves-gaucher_t-d-s-1988.jpg,0,129,154,5
Minimalism/jo-baer_untitled-1965.jpg,0,129,154,5
Color_Field_Painting/ion-nicodim_untitled-1987.jpg,0,129,145,5
Symbolism/nicholas-roerich_lake-yam-tso-1937.jpg,14,133,164,5
Color_Field_Painting/victor-pasmore_square-motif-in-white-and-indian-red-1960.jpg,0,129,145,5
Pop_Art/gianfranco-baruchello_rien-ne-va-plus-1966.jpg,0,139,159,5
Abstract_Expressionism/henri-matisse_the-flowing-hair-1952.jpg,37,134,140,5
Minimalism/yves-klein_untitled-orange-monochrome-1956.jpg,0,139,154,5
Color_Field_Painting/morris-louis_breaking-hue-1954.jpg,0,129,145,5
Pop_Art/marko-pogacnik_bottle-2.jpg,0,139,159,5
Color_Field_Painting/jose-guerrero_frigiliana-1985.jpg,0,129,145,5
Abstract_Expressionism/jimmy-ernst_hieroglyphics-1969.jpg,0,129,140,5
Realism/martiros-saryan_in-the-mountains-1962.jpg,13,137,161,5
Post_Impressionism/jean-hugo_l-homme-du-d-sert-1972.jpg,0,133,160,5
Color_Field_Painting/ellsworth-kelly_yellow-and-blue-1951.jpg,0,129,145,5
Minimalism/tsuruko-yamazaki_work-1955.jpg,0,129,154,5
Color_Field_Painting/helen-frankenthaler_green-likes-mauve-1970.jpg,0,129,145,5
Color_Field_Painting/barnett-newman_uriel-1955.jpg,0,129,145,5
Minimalism/dan-flavin_the-nominal-three-to-william-of-ockham-1963.jpg,0,139,154,5
Expressionism/paul-klee_in-the-style-of-kairouan-1914.jpg,0,129,149,5
Color_Field_Painting/piero-dorazio_untitled-1998.jpg,0,129,145,5
Minimalism/daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-rouge-1970.jpg,0,129,154,5
Minimalism/brice-marden_summer-table-1972.jpg,0,129,154,5
Symbolism/nicholas-roerich_symbolic-cross-on-the-outer-wall-in-lohia-1907.jpg,14,137,164,5
Color_Field_Painting/helen-frankenthaler_east-and-beyond-1973.jpg,0,129,145,5
Pop_Art/patrick-caulfield_wall-plate-screen-1987.jpg,0,139,159,5
Color_Field_Painting/charles-hinman_docking-in-space-1970.jpg,0,129,145,5
Color_Field_Painting/leon-berkowitz_cathedral-5-1966.jpg,0,129,145,5
Color_Field_Painting/richard-diebenkorn_ocean-park-no-63.jpg,0,129,145,5
Cubism/carlos-merida_juego-en-tres-tonos-1972.jpg,0,129,147,5
Abstract_Expressionism/helen-frankenthaler_tales-of-genji-iv-1998.jpg,0,129,140,5
Abstract_Expressionism/paul-reed_21c-1964.jpg,0,129,140,5
Pop_Art/gerard-fromanger_drapeau-fran-aise-le-rouge-1968.jpg,0,139,159,5
Color_Field_Painting/ian-davenport_untitled-circle-painting-12-multicoloured-panels-no-1-2003.jpg,0,129,145,5
Color_Field_Painting/william-scott_dark-brown-orange-and-white-1963.jpg,0,129,145,5
