file,artist,genre,style,cluster_200
High_Renaissance/leonardo-da-vinci_mona-lisa.jpg,24,135,151,2
Impressionism/stefan-dimitrescu_peasant-woman-from-s-v-r-in-1927.jpg,0,135,152,2
Pop_Art/billy-apple_self-portrait-1963.jpg,0,139,159,2
Romanticism/franz-xaver-winterhalter_albert-edward-prince-of-wales-1846.jpg,0,135,163,2
Realism/camille-corot_the-woman-in-blue-1874.jpg,74,135,161,2
Realism/henri-fantin-latour_portrait-of-sonia-1890.jpg,119,135,161,2
Northern_Renaissance/hans-memling_portraits-of-willem-moreel-and-his-wife.jpg,103,135,157,2
Romanticism/karl-bodmer_psihdja-sahpa-yanktonian-indian-1833.jpg,0,135,163,2
Realism/ilya-repin_head-of-peasant-study-1880.jpg,8,135,161,2
Romanticism/ivan-aivazovsky_portrait-of-senator-alexander-ivanovich-kaznacheyev-1848.jpg,9,135,163,2
Impressionism/john-henry-twachtman_mother-and-child-1.jpg,70,131,152,2
Realism/vladimir-makovsky_the-artist-selling-old-stuff-to-tatar-artist-s-studio-1865.jpg,0,131,161,2
Expressionism/chronis-botsoglou_tribute-to-bouzianis-1986.jpg,0,135,149,2
Expressionism/george-mavroides_pink-blouse-1971.jpg,0,135,149,2
Romanticism/john-hoppner_portrait-of-harriet-brouncker-of-boveridge-dorset.jpg,0,135,163,2
Realism/mary-cassatt_child-drinking-milk.jpg,43,131,161,2
Symbolism/eliseu-visconti_the-charte.jpg,0,139,164,2
Expressionism/balthus_andre-derain-1936.jpg,0,135,149,2
Impressionism/theophrastos-triantafyllidis_man-in-the-woods-of-boulogne.jpg,0,131,152,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-charles-de-solier.jpg,117,135,157,2
Expressionism/amedeo-modigliani_little-girl-in-black-apron-1918.jpg,104,135,149,2
Baroque/frans-hals_portrait-of-a-young-woman-1655.jpg,116,135,144,2
Symbolism/kuzma-petrov-vodkin_girl-in-red-scarf-worker-1925.jpg,84,135,164,2
Early_Renaissance/domenico-ghirlandaio_portrait-of-a-young-woman.jpg,0,135,148,2
Realism/vasily-perov_gossip-1875.jpg,65,135,161,2
Minimalism/john-mccracken_parsec-1988.jpg,0,139,154,2
Rococo/benjamin-west_isaac-s-servant-trying-the-bracelet-on-rebecca-s-arm.jpg,0,136,162,2
Realism/ilya-repin_portrait-of-a-military-engineer-captain-a-shevtsov-brother-of-the-artist-s-wife-1876.jpg,8,135,161,2
Romanticism/orest-kiprensky_portrait-of-alexander-chelishchev.jpg,100,135,163,2
Post_Impressionism/gwen-john_girl-reading-at-the-window-1911.jpg,0,131,160,2
Art_Nouveau_Modern/jacek-malczewski_portrait-of-waclaw-karczewski-1906.jpg,50,135,143,2
Symbolism/kuzma-petrov-vodkin_head-of-a-boy-1910.jpg,84,135,164,2
Expressionism/zinaida-serebriakova_girl-with-tie-1923.jpg,46,135,149,2
Baroque/rembrandt_portrait-of-an-old-man-1665.jpg,20,135,144,2
Post_Impressionism/amrita-sher-gil_the-child-bride-1936.jpg,0,135,160,2
Realism/ivan-kramskoy_portrait-of-a-woman-2.jpg,105,135,161,2
Post_Impressionism/gwen-john_dorelia-in-a-black-dres.jpg,0,135,160,2
Post_Impressionism/theo-van-rysselberghe_portrait-of-else-lampe-von-quita-1911.jpg,109,135,160,2
Realism/john-singer-sargent_albert-de-belleroche.jpg,11,135,161,2
Post_Impressionism/francisc-sirato_femeie-ez-nd.jpg,0,135,160,2
Baroque/peter-paul-rubens_isabella-brandt-first-wife.jpg,80,135,144,2
Realism/vasily-surikov_the-elder-menshikov-s-daughter-1882.jpg,92,135,161,2
Rococo/louise-elisabeth-vigee-le-brun_the-bather-1792.jpg,0,135,162,2
Symbolism/alfred-kubin_one-woman-for-all-1901.jpg,0,139,164,2
Romanticism/jean-leon-gerome_the-truth-at-the-bottom-of-a-well.jpg,0,139,163,2
Post_Impressionism/georges-lemmen_little-pierre.jpg,0,135,160,2
Expressionism/chronis-botsoglou_nauths.jpg,0,135,149,2
Realism/basuki-abdullah_cantik.jpg,0,135,161,2
Impressionism/william-merritt-chase_colesberry-purves.jpg,101,135,152,2
Romanticism/gustave-courbet_the-happy-lovers-1844.jpg,107,135,163,2
Realism/vasily-tropinin_old-woman-with-a-hen-portrait-of-the-artist-s-wife-1856.jpg,0,135,161,2
Expressionism/corneliu-baba_george-enescu.jpg,0,135,149,2
Expressionism/zinaida-serebriakova_portrait-of-nadezhda-mikhailovna-kroshkin-1923.jpg,46,135,149,2
Realism/ilya-repin_the-sergeant-from-the-back-lit-by-the-sun-1885.jpg,8,135,161,2
Northern_Renaissance/hans-memling_virgin-and-child-enthroned.jpg,103,136,157,2
Rococo/vladimir-borovikovsky_grand-duchess-elena-pavlovna-of-russia-1799.jpg,0,135,162,2
Baroque/guido-reni_saint-mark.jpg,0,136,144,2
Post_Impressionism/spyros-papaloukas_monk-1924.jpg,0,135,160,2
Romanticism/john-hoppner_the-bowden-children-1803.jpg,0,135,163,2
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-francesco-i-de-medici-1551.jpg,0,135,153,2
Realism/viktor-vasnetsov_portrait-of-mikhail-nesterov-1926-1.jpg,113,135,161,2
Romanticism/edward-burne-jones_astrologia.jpg,0,139,163,2
Expressionism/tsuguharu-foujita_little-girl-with-doll-1918.jpg,0,135,149,2
Realism/ilya-repin_portrait-of-actor-and-dramatist-grigory-grigorievich-ghe-1895.jpg,8,135,161,2
Romanticism/francisco-goya_maunel-silvela.jpg,35,135,163,2
Post_Impressionism/irma-stern_the-bride-1943.jpg,0,135,160,2
Realism/klavdy-lebedev_false-dmitry-i-and-princess-xenia-godunova.jpg,0,139,161,2
Realism/george-catlin_co-ee-h-jo-a-seminole-chief-1837.jpg,0,135,161,2
Rococo/dmitry-levitzky_portrait-of-a-d-levitzkaya-artist-s-daughter-1785.jpg,0,135,162,2
Impressionism/edgar-degas_portrait-of-a-young-woman-after-bacchiacca-1859.jpg,5,135,152,2
Romanticism/john-everett-millais_the-royalist.jpg,0,131,163,2
Realism/john-singer-sargent_emily-sargent.jpg,11,135,161,2
Realism/john-everett-millais_not_detected_236479.jpg,0,135,161,2
Post_Impressionism/kees-van-dongen_a-woman-s-portrait-1909.jpg,0,135,160,2
Romanticism/paul-cezanne_portrait-of-anthony-valabregue.jpg,16,135,163,2
Expressionism/august-macke_portrait-of-franz-marc.jpg,0,135,149,2
Realism/ivan-kramskoy_portrait-of-theodora-saltykova-the-painter-s-mother-in-law-1875.jpg,105,135,161,2
Post_Impressionism/piet-mondrian_on-the-lappenbrink.jpg,0,135,160,2
Post_Impressionism/victor-borisov-musatov_a-garden-in-blossom.jpg,0,133,160,2
Realism/john-singer-sargent_portrait-of-dorothy-barnard-1889.jpg,11,135,161,2
New_Realism/john-french-sloan_girl-back-to-the-piano-1932.jpg,0,135,156,2
Symbolism/konstantin-vasilyev_self-portrait.jpg,0,139,164,2
Rococo/thomas-gainsborough_portrait-of-mrs-awse-1767.jpg,126,135,162,2
Northern_Renaissance/rogier-van-der-weyden_madonna-and-child-3.jpg,0,136,157,2
Baroque/rembrandt_artemisia-1634.jpg,20,135,144,2
Realism/ivan-kramskoy_portrait-of-a-woman-1867.jpg,105,135,161,2
Romanticism/vasily-tropinin_portrait-of-i-i-dmitriyev-1835.jpg,0,135,163,2
Realism/james-tissot_summer.jpg,55,135,161,2
Baroque/rembrandt_portrait-of-a-man-workshop-of-rembrandt.jpg,20,135,144,2
Romanticism/konstantin-makovsky_parisienne-in-pearl-necklace.jpg,31,135,163,2
Romanticism/konstantin-makovsky_russian-beauty.jpg,31,135,163,2
Symbolism/leon-spilliaert_self-portrait-1.jpg,0,139,164,2
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-young-woman-with-her-son.jpg,0,135,153,2
Realism/james-mcneill-whistler_head-of-a-peasant-woman-1858.jpg,123,135,161,2
Post_Impressionism/gwen-john_girl-holding-a-rose.jpg,0,135,160,2
Post_Impressionism/stefan-luchian_alecu-the-literate-man.jpg,0,135,160,2
Naive_Art_Primitivism/fernando-botero_matador.jpg,45,135,155,2
Impressionism/pierre-auguste-renoir_girl-with-brown-hair.jpg,17,135,152,2
Impressionism/pierre-auguste-renoir_woman-and-child.jpg,17,135,152,2
Realism/ilya-repin_portrait-of-writer-vsevolod-mikhailovich-garshin-study-1883.jpg,8,135,161,2
Impressionism/julian-alden-weir_ideal-head.jpg,0,135,152,2
Rococo/pietro-longhi_a-fortune-teller-at-venice.jpg,0,131,162,2
Romanticism/francesco-hayez_the-kiss-1859.jpg,0,131,163,2
Realism/ivan-kramskoy_portrait-of-maria-fyodorovna-born-princess-dagmar-of-denmark-wife-of-russian-tsar-alexander-iii.jpg,105,135,161,2
Art_Nouveau_Modern/jozsef-rippl-ronai_zorka-b-nyai-in-a-black-dress-1911.jpg,0,135,143,2
Romanticism/orest-kiprensky_portrait-of-a-kalmyk-woman-bayausta-1813.jpg,100,135,163,2
Impressionism/pierre-auguste-renoir_portrait-of-a-little-girl-1880.jpg,17,135,152,2
Romanticism/john-hoppner_princess-sophia-after-john-hoppner.jpg,0,135,163,2
Northern_Renaissance/gerard-david_the-rest-on-the-flight-into-egypt.jpg,0,136,157,2
Northern_Renaissance/mabuse_saint-luke-painting-the-virgin-1.jpg,0,136,157,2
Naive_Art_Primitivism/antonio-ligabue_self-portrait(2).jpg,0,139,155,2
Realism/james-tissot_a-dandy-1873.jpg,55,135,161,2
Expressionism/lucian-freud_bella-1981.jpg,86,135,149,2
Baroque/joshua-reynolds_man-in-a-brown-coat.jpg,83,135,144,2
Romanticism/konstantin-makovsky_boyaryshnya-8.jpg,31,135,163,2
Baroque/rembrandt_portrait-of-rembrandt-s-mother.jpg,20,135,144,2
Realism/james-tissot_statesmen-no-920-caricature-of-the-rt-hon-russell-gurney.jpg,0,139,161,2
Impressionism/pierre-auguste-renoir_child-in-a-white-dress-lucie-berard-1883.jpg,17,135,152,2
Expressionism/egon-schiele_the-artist-s-wife-seated-1918.jpg,32,135,149,2
Impressionism/pierre-auguste-renoir_madame-thurneyssen-1908.jpg,17,135,152,2
Realism/gustave-courbet_portrait-of-paul-verlaine.jpg,107,135,161,2
Impressionism/mary-cassatt_baby-in-his-mother-s-arms-sucking-his-finger-1889.jpg,43,131,152,2
Realism/james-tissot_caricature-of-anthony-john-mundella.jpg,0,139,161,2
Northern_Renaissance/hans-memling_portrait-of-a-young-woman-1480.jpg,103,135,157,2
Rococo/dmitry-levitzky_portrait-of-nikolay-lvov-1774.jpg,0,135,162,2
Expressionism/corneliu-baba_maternity-1979.jpg,0,131,149,2
Realism/nikolai-ge_an-old-peasant.jpg,0,135,161,2
Realism/ilya-repin_man-and-woman-at-the-table-the-man-who-pulls-the-glove-1873.jpg,8,131,161,2
Romanticism/dante-gabriel-rossetti_woman-with-a-fan-1870.jpg,88,135,163,2
Realism/pavel-fedotov_portrait-of-elizaveta-petrovna-zhdanova.jpg,0,135,161,2
Realism/john-singer-sargent_hercules-brabazon-brabazon.jpg,11,135,161,2
Cubism/pablo-picasso_farm-woman-1908.jpg,15,135,147,2
Realism/ilya-repin_seller-of-student-works-at-the-academy-of-arts-1870.jpg,8,135,161,2
Post_Impressionism/henri-de-toulouse-lautrec_rice-powder-1887.jpg,71,135,160,2
Rococo/thomas-gainsborough_nee-margaret-burr.jpg,126,135,162,2
Symbolism/konstantinos-parthenis_portrait-of-ioulia-partheni-1911.jpg,0,135,164,2
Realism/valentin-serov_portrait-of-the-artist-isaak-ilyich-levitan-1893.jpg,57,135,161,2
Realism/ilya-repin_a-young-man-in-military-uniform-1873.jpg,8,135,161,2
Romanticism/dante-gabriel-rossetti_alexa-wilding-1877-1.jpg,88,135,163,2
Baroque/jacob-jordaens_portrait-of-a-man.jpg,125,135,144,2
Realism/anton-azbe_zamorka-black-girl-1895.jpg,0,135,161,2
Romanticism/paul-delaroche_innocence.jpg,0,134,163,2
High_Renaissance/raphael_portrait-of-a-cardinal.jpg,69,135,151,2
Art_Nouveau_Modern/paul-mathiopoulos_highres1145438754-41-tif.jpg,0,135,143,2
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-duke-johann-der-bestandige-of-saxony-1509.jpg,29,135,157,2
Impressionism/william-merritt-chase_a-lady-in-brown.jpg,101,135,152,2
Art_Nouveau_Modern/jacek-malczewski_portrait-of-adam-asnyk-with-a-muse-1897.jpg,50,135,143,2
Mannerism_Late_Renaissance/hans-von-aachen_portrait-of-rudolf-ii-holy-roman-emperor-1608.jpg,0,135,153,2
Realism/ilya-repin_portrait-of-composer-and-journalist-pavel-ivanovich-blaramberg-1884.jpg,8,135,161,2
Early_Renaissance/andrea-mantegna_the-holy-family-1485.jpg,0,136,148,2
Symbolism/konstantinos-parthenis_self-portrait-1899.jpg,0,139,164,2
Impressionism/pierre-auguste-renoir_the-spring-1903.jpg,17,134,152,2
Northern_Renaissance/albrecht-durer_portrait-of-jacob-muffle-1526.jpg,25,135,157,2
Impressionism/james-mcneill-whistler_portrait-of-ellen-sturgis-hooper.jpg,123,135,152,2
Realism/camille-corot_madame-legois-1838-1.jpg,74,135,161,2
Expressionism/amedeo-modigliani_constant-leopold.jpg,104,135,149,2
Symbolism/fernand-khnopff_portrait-of-marguerite-khnopff-1887.jpg,0,135,164,2
Art_Nouveau_Modern/sergey-solomko_find.jpg,0,131,143,2
Baroque/cornelis-de-vos_elisabeth-or-cornelia-vekemans-as-a-young-girl.jpg,0,135,144,2
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-a-ballerina-a-d-danilova-in-costume-for-the-ballet-armida-s-pavilion-1922.jpg,46,135,143,2
Art_Nouveau_Modern/paul-mathiopoulos_male-nude-1897-1.jpg,0,134,143,2
Impressionism/edgar-degas_portrait-of-a-woman-1880.jpg,5,135,152,2
Northern_Renaissance/lucas-cranach-the-elder_friedrich-iii-the-wise-elector-of-saxony-1532.jpg,29,135,157,2
Baroque/bartolome-esteban-murillo_baptism-of-christ.jpg,61,136,144,2
Realism/taras-shevchenko_self-portrait-with-dark-suit-1860.jpg,0,139,161,2
Post_Impressionism/augustus-john_charles-portal-1st-viscount-portal-1943.jpg,0,135,160,2
Cubism/diego-rivera_portrait-of-the-adolfo-best-maugard-1913.jpg,0,135,147,2
Impressionism/mary-cassatt_robert-and-his-sailboat-1882.jpg,43,135,152,2
Early_Renaissance/fra-angelico_the-coronation-of-the-virgin-1441.jpg,38,136,148,2
Realism/gustave-courbet_portrait-of-pierre-joseph-proudhon-1865.jpg,107,135,161,2
Impressionism/edouard-manet_portrait-of-monsieur-brun-1879.jpg,79,135,152,2
Pop_Art/pauline-boty_colour-her-gone-1962.jpg,0,135,159,2
Expressionism/george-mavroides_effie-1959.jpg,0,135,149,2
Realism/john-singer-sargent_margherita-goldsmid-later-mrs-raphael-1906.jpg,11,135,161,2
Northern_Renaissance/jan-van-hemessen_christ-1540.jpg,0,136,157,2
Symbolism/odilon-redon_the-crown-1910.jpg,0,139,164,2
Post_Impressionism/moise-kisling_small-head-of-a-brune-1930.jpg,0,135,160,2
Mannerism_Late_Renaissance/titian_portrait-of-a-girl.jpg,77,135,153,2
Romanticism/konstantin-makovsky_chevalier-arraying-gloves.jpg,31,131,163,2
Realism/vasily-surikov_portrait-of-a-p-yurgenson-1908.jpg,92,135,161,2
Realism/pavel-fedotov_portrait-of-f-ye-yakovlev-1847.jpg,0,135,161,2
Mannerism_Late_Renaissance/giuseppe-arcimboldo_vertumnus-emperor-rudolph-ii(1).jpg,0,135,153,2
Realism/john-singer-sargent_george-frederick-mccorquodale-1902.jpg,11,135,161,2
Romanticism/alexander-shilov_self-portrait-1997(4).jpg,0,139,163,2
Art_Nouveau_Modern/paul-mathiopoulos_portrait-of-a-woman-2.jpg,0,135,143,2
Early_Renaissance/sandro-botticelli_st-dominic(1).jpg,0,136,148,2
Mannerism_Late_Renaissance/titian_portrait-of-pietro-aretino-1.jpg,77,135,153,2
Realism/konstantin-somov_self-portrait-2.jpg,0,139,161,2
Impressionism/federico-zandomeneghi_promenade.jpg,0,131,152,2
Realism/william-adolphe-bouguereau_the-veil-1898.jpg,0,135,161,2
Expressionism/chronis-botsoglou_botsoglou3.jpg,0,135,149,2
Baroque/aleksey-antropov_portrait-of-countess-m-a-rumyantzeva.jpg,0,135,144,2
Impressionism/konstantin-korovin_in-the-boat-1888.jpg,75,131,152,2
Realism/john-singer-sargent_my-friend-chadwick-1880.jpg,11,135,161,2
Baroque/bernardo-strozzi_st-maurice-and-the-angel-1635.jpg,0,136,144,2
Romanticism/francisco-goya_duchess-of-alba-the-white-duchess-1795.jpg,35,135,163,2
Art_Nouveau_Modern/sergey-solomko_forever-together.jpg,0,131,143,2
Realism/john-singer-sargent_henry-g-marquand.jpg,11,135,161,2
Romanticism/viktor-vasnetsov_alenushka-1881.jpg,113,137,163,2
Realism/alekos-kontopoulos_mother-and-child-1943.jpg,0,135,161,2
Realism/alexey-venetsianov_portrait-of-p-v-havskoy.jpg,0,135,161,2
Expressionism/zinaida-serebriakova_portrait-of-sergei-rostislavovich-ernst-1921.jpg,46,135,149,2
Realism/giovanni-boldini_portrait-of-donna-franca-florio-1912.jpg,62,135,161,2
Expressionism/chaim-soutine_le-rouquin.jpg,0,135,149,2
Impressionism/pierre-auguste-renoir_the-writing-lesson-1895.jpg,17,131,152,2
Romanticism/konstantin-makovsky_portrait-of-artist-s-wife.jpg,31,135,163,2
Realism/giovanni-boldini_portrait-of-madame-juillard-in-red-1912.jpg,62,135,161,2
Realism/ilya-repin_portrait-of-s-f-mamontova-1879.jpg,8,135,161,2
Expressionism/edvard-munch_portrait-of-inger-munch-1892.jpg,36,135,149,2
Impressionism/eva-gonzales_child-with-a-pipe.jpg,0,135,152,2
Mannerism_Late_Renaissance/el-greco_apostle-st-andrew.jpg,121,136,153,2
Realism/martiros-saryan_portrait-of-a-doctor-1943.jpg,13,135,161,2
Impressionism/gustave-caillebotte_portrait-of-madame-renoir.jpg,85,135,152,2
Impressionism/pierre-auguste-renoir_not_detected_218785-1909.jpg,17,135,152,2
Post_Impressionism/henri-de-toulouse-lautrec_portrait-of-countess-a-de-toulouse-lautrec.jpg,71,135,160,2
Romanticism/ivan-aivazovsky_aivazovsky-with-friends-1893.jpg,9,139,163,2
Symbolism/fernand-khnopff_the-cigarette-1912.jpg,0,139,164,2
Baroque/bartolome-esteban-murillo_st-leander-and-st-bonaventure.jpg,61,136,144,2
Romanticism/constantin-daniel-rosenthal_c-a-rosetti.jpg,0,135,163,2
Expressionism/edvard-munch_the-four-sons-of-dr-linde-1903.jpg,36,135,149,2
Realism/vasily-perov_head-of-a-kirgiz-convict-1873.jpg,65,135,161,2
Realism/camille-corot_italian-with-mug-1828.jpg,74,135,161,2
Baroque/guido-reni_portrait-of-old-woman-1630.jpg,0,135,144,2
Realism/james-mcneill-whistler_mother-of-pearl-and-silver-the-andalusian-1890.jpg,123,135,161,2
Symbolism/fernand-khnopff_nu-aux-cheveux-noirs-1922.jpg,0,134,164,2
Post_Impressionism/pyotr-konchalovsky_portrait-of-olga-konchalovsky-the-artist-s-wife-with-red-beads-1925.jpg,18,135,160,2
Impressionism/federico-zandomeneghi_woman-leaning-on-a-chair.jpg,0,135,152,2
Impressionism/pierre-auguste-renoir_the-daughters-of-paul-durand-ruel-marie-theresa-and-jeanne-1882.jpg,17,135,152,2
Mannerism_Late_Renaissance/hans-von-aachen_self-portrait-1574.jpg,0,139,153,2
Early_Renaissance/fra-angelico_st-bernard-of-clairvaux-1440.jpg,38,136,148,2
Romanticism/edward-burne-jones_green-summer-1868.jpg,111,131,163,2
Rococo/fyodor-rokotov_portrait-of-countess-elizaveta-santi.jpg,0,135,162,2
Rococo/louise-elisabeth-vigee-le-brun_portrait-of-countess-golovine.jpg,0,135,162,2
Post_Impressionism/moise-kisling_not-identified-8.jpg,0,135,160,2
Post_Impressionism/emmanuel-zairis_portrait-of-iakoveena.jpg,0,135,160,2
High_Renaissance/raphael_detail-of-the-tempi-madonna-1508.jpg,69,136,151,2
Impressionism/mary-cassatt_girl-ranging-her-hair-1886.jpg,43,135,152,2
Realism/john-singer-sargent_portrait-of-theodore-roosevelt-1903.jpg,11,135,161,2
Post_Impressionism/theo-van-rysselberghe_roger-martin-du-gard-1926.jpg,109,135,160,2
Baroque/peter-paul-rubens_prometheus-bound.jpg,0,139,144,2
Realism/mikhail-nesterov_the-victim-of-his-buddies-1881.jpg,0,131,161,2
Romanticism/karl-bodmer_mehkskeme-sukahs-blackfoot-chief-and-tatsicki-stomick-piekann-chief-plate-45-from-volume1-of-1834.jpg,0,135,163,2
New_Realism/john-french-sloan_george-sotter-1902.jpg,0,135,156,2
Expressionism/amedeo-modigliani_girl-with-pigtails-1918.jpg,104,135,149,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-young-gentleman.jpg,67,135,153,2
Rococo/maurice-quentin-de-la-tour_self-portrait-2.jpg,0,139,162,2
Expressionism/candido-portinari_menino-com-p-ssaro-1957.jpg,0,135,149,2
Baroque/agostino-carracci_the-ecstasy-of-saint-catherine-1590.jpg,0,136,144,2
Baroque/francisco-de-zurbaran_the-immaculate-conception-1630.jpg,0,136,144,2
Northern_Renaissance/lucas-cranach-the-elder_johann-friedrich-von-sachsen-1532-1.jpg,29,135,157,2
Romanticism/konstantin-makovsky_russian-beauty-1.jpg,31,135,163,2
Realism/henri-fantin-latour_self-portrait-1861-1.jpg,0,139,161,2
Post_Impressionism/henri-de-toulouse-lautrec_the-divan-1893.jpg,71,131,160,2
Romanticism/orest-kiprensky_portrait-of-a-boy-1812.jpg,100,135,163,2
Post_Impressionism/suzanne-valadon_portrait-of-erik-satie.jpg,0,135,160,2
Mannerism_Late_Renaissance/titian_painting-of-daniele-barbaro-1545.jpg,77,135,153,2
Impressionism/claude-monet_madame-monet-and-child.jpg,4,135,152,2
Mannerism_Late_Renaissance/tintoretto_man-with-gold-chain.jpg,67,135,153,2
Romanticism/george-frederick-watts_dorothy-tennant-later-lady-stanley(1).jpg,0,135,163,2
Baroque/peter-paul-rubens_portrait-of-ludovicus-nonnius.jpg,80,135,144,2
Contemporary_Realism/jamie-wyeth_portrait-of-andy-warhol-1976.jpg,0,135,146,2
Romanticism/francisco-goya_pedro-romero.jpg,35,135,163,2
Impressionism/augustus-john_mrs-randolph-schwabe-1917.jpg,0,135,152,2
Realism/ivan-kramskoy_portrait-of-olga-afanasiyevna-raftopulo-1884.jpg,105,135,161,2
Expressionism/george-bouzianis_portrait-of-a-man.jpg,0,135,149,2
Romanticism/karl-bryullov_portrait-of-singer-a-ya-petrova.jpg,124,135,163,2
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-a-venetian-woman-la-belle-nani.jpg,82,135,153,2
Impressionism/pierre-auguste-renoir_portrait-of-lucien-daudet-1875.jpg,17,135,152,2
Art_Nouveau_Modern/raphael-kirchner_single-items-12.jpg,19,139,143,2
Mannerism_Late_Renaissance/gregorio-lopes_visita-o-1527.jpg,0,136,153,2
Impressionism/pierre-auguste-renoir_portrait-of-an-old-woman-madame-le-coeur-1878.jpg,17,135,152,2
Romanticism/alexander-ivanov_a-bridegroom-buying-a-ring-for-his-fiancee-1839.jpg,0,131,163,2
Post_Impressionism/moise-kisling_not-identified-1952.jpg,0,135,160,2
Realism/henry-herbert-la-thangue_the-young-farmhand-1885.jpg,0,135,161,2
Northern_Renaissance/martin-schongauer_portrait-of-a-young-woman.jpg,0,135,157,2
Impressionism/pierre-auguste-renoir_wilhelm-muhlfeld-1910.jpg,17,135,152,2
Realism/vasily-vereshchagin_zyrian-1894.jpg,97,135,161,2
Rococo/louise-elisabeth-vigee-le-brun_the-daughter-s-portrait.jpg,0,135,162,2
Rococo/dmitry-levitzky_portrait-of-v-i-mitrofanov-and-m-a-mitrofanova.jpg,0,135,162,2
Post_Impressionism/umberto-boccioni_virgilio-brocchi-1907.jpg,0,135,160,2
Expressionism/salvador-dali_portrait-of-my-father-1.jpg,21,135,149,2
Expressionism/george-bouzianis_self-portrait-1.jpg,0,139,149,2
Rococo/john-russell_portrait-of-an-unknown-girl-in-a-white-dress-1800.jpg,0,135,162,2
Expressionism/max-weber_portrait-of-abraham-walkowitz.jpg,0,135,149,2
Realism/ivan-kramskoy_portrait-of-the-artist-johann-gottlieb-wenig-1861.jpg,105,135,161,2
Baroque/diego-velazquez_philip-iv-king-of-spain-1644.jpg,0,135,144,2
Expressionism/amedeo-modigliani_young-man-with-cap-1919.jpg,104,135,149,2
Realism/ilya-repin_portrait-of-war-minister-infantry-general-and-member-of-state-council-state-aleksei-1903.jpg,8,135,161,2
Romanticism/orest-kiprensky_portrait-of-dr-mazaroni-1829.jpg,100,135,163,2
Impressionism/konstantin-korovin_portrait-of-italian-singer-angelo-masini-1890.jpg,75,135,152,2
Impressionism/georges-braque_grandmother-s-friend-1900.jpg,91,135,152,2
Mannerism_Late_Renaissance/tintoretto_portrait-of-jacopo-sansovino-1571.jpg,67,135,153,2
Post_Impressionism/david-burliuk_marusia-s-portrait.jpg,73,135,160,2
Expressionism/henri-matisse_standing-moroccan-in-green-standing-riffian-1913.jpg,37,135,149,2
Realism/andrei-ryabushkin_deacon.jpg,0,135,161,2
Art_Nouveau_Modern/jacek-malczewski_self-portrait-with-death.jpg,0,139,143,2
Rococo/dmitry-levitzky_portrait-of-unknown-woman.jpg,0,135,162,2
Baroque/cornelis-de-vos_portrait-of-elisabeth-mertens-and-her-late-husband.jpg,0,135,144,2
Romanticism/andrei-ryabushkin_family-of-merchant-in-xvii-century.jpg,0,135,163,2
Rococo/carl-ludwig-johann-christineck_portrait-of-a-young-woman-in-a-red-dress-1775.jpg,0,135,162,2
Symbolism/kuzma-petrov-vodkin_lenushka-in-bed-1926.jpg,84,135,164,2
Rococo/vladimir-borovikovsky_portrait-of-s-a-rayevskaya-1813.jpg,0,135,162,2
Realism/peder-severin-kroyer_marie-in-ravello-1891.jpg,0,135,161,2
Impressionism/pierre-auguste-renoir_girl-s-head.jpg,17,137,152,2
Art_Nouveau_Modern/felix-vallotton_portrait-of-berlioz-1902.jpg,89,135,143,2
Impressionism/pierre-auguste-renoir_woman-in-a-flowered-hat.jpg,17,135,152,2
Impressionism/kazimir-malevich_head-of-the-boy-in-a-hat.jpg,0,135,152,2
Art_Nouveau_Modern/ferdinand-hodler_self-portrait-1900.jpg,0,139,143,2
Northern_Renaissance/jan-van-eyck_portrait-of-a-man-with-carnation.jpg,0,135,157,2
Romanticism/william-holman-hunt_portrait-of-dante-gabriel-rossetti-1853.jpg,0,135,163,2
Romanticism/orest-kiprensky_female-portrait.jpg,100,135,163,2
Baroque/frans-hals_lesender-knabe.jpg,116,135,144,2
Impressionism/mary-cassatt_young-woman-with-auburn-hair-in-a-pink-blouse-1895.jpg,43,135,152,2
Rococo/louise-elisabeth-vigee-le-brun_giuseppina-grassini-in-the-role-of-zaire-1804.jpg,0,135,162,2
Expressionism/salvador-dali_portrait-of-a-gipsy.jpg,21,135,149,2
Realism/jean-francois-millet_louise-antoinette-feuardent-1841.jpg,0,135,161,2
Impressionism/edouard-manet_a-young-man-peeling-a-pear-portrait-of-leon-leenhoff-1868.jpg,79,131,152,2
Expressionism/chaim-soutine_portrait-of-a-woman.jpg,0,135,149,2
Realism/vladimir-makovsky_a-deacon-1871.jpg,0,135,161,2
High_Renaissance/titian_madonna-and-child-with-sts-dorothy-and-george-1520.jpg,77,136,151,2
Realism/ilya-repin_n-wentzell-1879.jpg,8,137,161,2
Impressionism/mary-cassatt_bust-of-francoise-looking-down.jpg,43,135,152,2
Realism/vasily-perov_an-old-1874.jpg,65,135,161,2
Northern_Renaissance/rogier-van-der-weyden_portrait-of-charles-the-bold.jpg,0,135,157,2
Realism/henri-fantin-latour_reading-1877.jpg,119,135,161,2
