file,artist,genre,style,cluster_200
Baroque/anthony-van-dyck_portrait-of-endymion-porter.jpg,114,135,144,7
Baroque/peter-paul-rubens_anna-of-austria-queen-of-france-mother-of-king-louis-xiv-1625.jpg,80,135,144,7
Early_Renaissance/antonello-da-messina_the-dead-christ-supported-by-an-angel-1478(1).jpg,0,136,148,7
Impressionism/frederic-bazille_negress-with-peonies-1870.jpg,0,131,152,7
Impressionism/pierre-auguste-renoir_madame-gaston-bernheim-de-villers-nee-suzanne-adler.jpg,17,135,152,7
Early_Renaissance/masaccio_portrait-of-a-young-woman-1425.jpg,0,135,148,7
Naive_Art_Primitivism/edith-vonnegut_dragon-slayer-with-two-sons.jpg,0,139,155,7
Realism/william-adolphe-bouguereau_irene-1897.jpg,0,135,161,7
Impressionism/pericles-pantazis_l-enfant-a-la-toupie.jpg,0,131,152,7
Art_Nouveau_Modern/ferdinand-hodler_portrait-of-giulia-leonardi-1910.jpg,60,135,143,7
Romanticism/francisco-goya_the-duke-of-wellington-1814.jpg,35,135,163,7
Impressionism/william-merritt-chase_portrait-of-a-young-woman.jpg,101,135,152,7
Impressionism/pierre-auguste-renoir_portrait-of-marie-lestringuez-1912.jpg,17,135,152,7
Early_Renaissance/andrea-del-verrocchio_david-1475.jpg,0,139,148,7
Impressionism/charles-demuth_self-portrait-1907.jpg,0,139,152,7
Realism/john-singer-sargent_asher-wertheime-1898.jpg,11,135,161,7
Post_Impressionism/vincent-van-gogh_self-portrait-1889-3.jpg,22,139,160,7
Expressionism/lucian-freud_bella-1986.jpg,86,135,149,7
Post_Impressionism/henri-de-toulouse-lautrec_woman-at-her-toil-1896.jpg,71,131,160,7
Art_Nouveau_Modern/henri-de-toulouse-lautrec_cadieux-1893.jpg,0,139,143,7
Realism/ilya-repin_portrait-of-the-actress-pelagey-strepetova-1882.jpg,8,135,161,7
Fauvism/joan-miro_self-portrait-1.jpg,0,139,150,7
Expressionism/amedeo-modigliani_jacques-and-berthe-lipchitz-1917.jpg,104,135,149,7
Early_Renaissance/domenico-ghirlandaio_st-stephen.jpg,0,136,148,7
Symbolism/odilon-redon_swamp-flower-1884.jpg,0,139,164,7
Art_Nouveau_Modern/raphael-kirchner_unknown-13.jpg,19,139,143,7
Early_Renaissance/pietro-perugino_portrait-of-a-young-man-1.jpg,58,135,148,7
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-g-i-chulkov-1910.jpg,46,135,143,7
Realism/felix-vallotton_self-portrait-1897.jpg,0,139,161,7
Impressionism/valentin-serov_self-portrait-1901.jpg,0,139,152,7
Romanticism/dante-gabriel-rossetti_the-women-of-the-flame-1870.jpg,0,139,163,7
Impressionism/max-liebermann_self-portrait-with-brush-1913.jpg,0,139,152,7
Realism/theodore-gericault_the-woman-with-gambling-mania-1822.jpg,0,135,161,7
Rococo/thomas-gainsborough_richard-paul-jordell.jpg,126,135,162,7
Baroque/joshua-reynolds_self-portrait.jpg,0,139,144,7
Rococo/joseph-wright_anne-or-molly-cracroft.jpg,110,135,162,7
Romanticism/konstantin-makovsky_portrait-of-e-gilechenko.jpg,31,135,163,7
Realism/isaac-levitan_portrait-of-sofia-petrovna-kuvshinnikov-1888.jpg,48,135,161,7
Expressionism/yiannis-tsaroychis_athlete-1967.jpg,0,135,149,7
Northern_Renaissance/lucas-cranach-the-elder_lucretia.jpg,29,135,157,7
Northern_Renaissance/hugo-van-der-goes_portrait-of-a-man-1475.jpg,0,135,157,7
Expressionism/amedeo-modigliani_madame-dorival-1916.jpg,104,135,149,7
Realism/john-singer-sargent_flora-priestley-also-known-as-lamplight-study.jpg,11,135,161,7
Early_Renaissance/giovanni-bellini_portrait-of-a-condottiere.jpg,0,135,148,7
Baroque/frans-hals_the-painter-jan-asselyn-1650.jpg,116,135,144,7
Romanticism/konstantin-makovsky_portrait-of-v-bahrushina.jpg,31,135,163,7
Realism/alexey-venetsianov_girl-with-burak.jpg,0,135,161,7
Romanticism/dante-gabriel-rossetti_fair-rosamund-1861.jpg,88,135,163,7
Baroque/rembrandt_old-man-dressed-as-saint-paul-1632.jpg,20,135,144,7
Realism/nikolai-ge_portrait-of-adam-olsufyev.jpg,0,135,161,7
Symbolism/franz-stuck_tilla-durieux-as-circe-1.jpg,0,135,164,7
Impressionism/federico-zandomeneghi_after-bath.jpg,0,134,152,7
Rococo/pietro-longhi_a-shepherd-boy.jpg,0,131,162,7
Realism/giovanni-boldini_portrait-of-guiseppe-verdi-1813-1901-1886.jpg,62,135,161,7
Northern_Renaissance/hans-memling_madonna-and-child-from-the-diptych-of-maerten-van-nieuwenhove-1487.jpg,103,136,157,7
High_Renaissance/andrea-del-sarto_self-portrait.jpg,0,139,151,7
Impressionism/mary-cassatt_portrait-of-a-young-girl-simone.jpg,43,135,152,7
Rococo/allan-ramsay_hon-mary-townshend-the-daughter-of-charles-townshend-2nd-viscount-townshend-of-raynham-and.jpg,0,135,162,7
Romanticism/camille-corot_the-halberdsman-1870.jpg,74,135,163,7
Expressionism/amedeo-modigliani_young-woman.jpg,104,135,149,7
Expressionism/edvard-munch_vampire-1895.jpg,0,139,149,7
Realism/henri-fantin-latour_portrait-of-manet-1867.jpg,119,135,161,7
Symbolism/kuzma-petrov-vodkin_portrait-of-a-woman.jpg,84,137,164,7
Realism/alexey-venetsianov_portret-of-l-a-stromilova.jpg,0,135,161,7
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-a-nurse-1907.jpg,46,135,143,7
Realism/john-singer-sargent_bartholomy-magagnosco.jpg,11,137,161,7
Rococo/joshua-reynolds_the-infant-samuel-at-prayer.jpg,83,136,162,7
Realism/ilya-repin_portrait-of-nadya-repina-1881.jpg,8,135,161,7
Mannerism_Late_Renaissance/el-greco_st-veronica-with-the-holy-shroud.jpg,121,136,153,7
Symbolism/ivan-milev_self-portrait-1920.jpg,0,139,164,7
Romanticism/vasily-tropinin_portrait-botsigetti-1818.jpg,0,135,163,7
Romanticism/henry-raeburn_portrait-of-colonel-francis-james-scott-1.jpg,0,135,163,7
Romanticism/dante-gabriel-rossetti_portrait-of-aflaia-coronio-1870.jpg,88,135,163,7
Realism/john-singer-sargent_charles-octavius-parsons.jpg,11,135,161,7
Post_Impressionism/vincent-van-gogh_self-portrait-with-pipe-and-glass-1887.jpg,22,139,160,7
Romanticism/vasily-tropinin_portrait-of-a-p-i-sorokoumovskogo.jpg,0,135,163,7
High_Renaissance/titian_portrait-of-a-woman-1510.jpg,77,135,151,7
Baroque/rembrandt_portrait-of-princess-amalia-van-solms-1632.jpg,20,135,144,7
Post_Impressionism/moise-kisling_sitting-nude-1923-1.jpg,0,134,160,7
Early_Renaissance/fra-angelico_virgin-and-child-1.jpg,38,136,148,7
Northern_Renaissance/rogier-van-der-weyden_portrait-of-a-lady-1460(1).jpg,0,135,157,7
Realism/henri-fantin-latour_portrait-of-ruth-edwards-1864.jpg,119,135,161,7
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-the-composer-s-daughter-ef-napravnik.jpg,46,135,143,7
Realism/constantin-stahi_portrait-of-a-girl-1873.jpg,0,135,161,7
Romanticism/john-collier_the-artist-s-wife-marion-collier-n-e-huxley.jpg,0,135,163,7
Baroque/frans-hals_portrait-of-isaac-abrahamsz-1635.jpg,116,135,144,7
Early_Renaissance/antonello-da-messina_ecce-homo.jpg,0,136,148,7
Impressionism/octav-angheluta_micuta-cusatoreasa.jpg,0,135,152,7
Realism/boris-kustodiev_portrait-of-p-n-sakulin-1923.jpg,1,135,161,7
Mannerism_Late_Renaissance/hans-von-aachen_a-couple-at-a-guesthouse-1596.jpg,0,135,153,7
Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-a-peasant-woman-1910.jpg,46,135,143,7
Expressionism/egon-schiele_rufer-1913.jpg,32,135,149,7
Baroque/bartolome-esteban-murillo_christ-after-the-flagellation-1665.jpg,61,136,144,7
Impressionism/pierre-auguste-renoir_young-woman-in-a-straw-hat-1901.jpg,17,135,152,7
New_Realism/george-luks_portrait-of-miss-ruth-breslin-1925.jpg,0,135,156,7
Romanticism/konstantin-makovsky_portrait-of-e-makovsky-artist-s-father.jpg,31,135,163,7
Impressionism/nikolay-bogdanov-belsky_at-work.jpg,90,131,152,7
Post_Impressionism/pyotr-konchalovsky_portrait-of-the-actress-vera-georgievna-dulova-1949.jpg,18,135,160,7
Realism/salvador-dali_my-wife-nude-contemplating-her-own-flesh-becoming-stairs-three-vertebrae-of-a-column-sky-and.jpg,21,135,161,7
Impressionism/istvan-nagy_little-boy-1915.jpg,0,135,152,7
Romanticism/john-everett-millais_the-matyr-of-the-solway.jpg,0,135,163,7
Expressionism/august-macke_portrait-with-apples-portrait-of-the-artist-s-wife.jpg,0,135,149,7
Romanticism/theodore-gericault_colin-alexander-painter.jpg,0,135,163,7
Impressionism/mary-cassatt_a-kiss-for-baby-anne.jpg,43,131,152,7
Realism/david-burliuk_portrait-of-artist-s-wife-1929.jpg,73,135,161,7
Realism/vasily-vereshchagin_burlak-with-the-cap-in-his-hand-1866.jpg,97,135,161,7
Symbolism/nicolae-vermont_dreaming-1896.jpg,0,135,164,7
Realism/vasily-surikov_portrait-of-a-a-dobrinskaya-1911.jpg,92,135,161,7
Expressionism/nicolae-tonitza_turk-women-in-balcic-1936.jpg,0,135,149,7
Realism/william-adolphe-bouguereau_pleasant-burden-1895.jpg,0,131,161,7
Romanticism/fyodor-bronnikov_portrait-of-the-artist-s-wife-1889.jpg,0,135,163,7
Rococo/dmitry-levitzky_portrait-of-n-y-levitsky-wife-of-the-artist.jpg,0,135,162,7
Expressionism/egon-schiele_kneeling-young-man-1908.jpg,32,134,149,7
Romanticism/karl-bryullov_portrait-of-v-a-zhukovsky.jpg,124,135,163,7
Pointillism/georges-seurat_the-artist-s-mother-1883.jpg,47,135,158,7
Rococo/maurice-quentin-de-la-tour_madame-de-la-poupliniere.jpg,0,135,162,7
Naive_Art_Primitivism/fernando-botero_woman-eating-a-bannana.jpg,45,135,155,7
Northern_Renaissance/albrecht-durer_apostle-james-1516.jpg,25,136,157,7
Realism/hugo-simberg_boy-from-sakkijarvi-1897.jpg,0,135,161,7
High_Renaissance/pinturicchio_portrait-of-a-boy-1500.jpg,0,135,151,7
Post_Impressionism/theo-van-rysselberghe_andre-gide-at-jersey-1907.jpg,109,135,160,7
Romanticism/orest-kiprensky_dreamer.jpg,100,135,163,7
Early_Renaissance/giovanni-bellini_portrait-of-a-humanist-1480.jpg,0,135,148,7
Impressionism/pierre-auguste-renoir_boating-couple-aline-charigot-and-renoir-1881.jpg,17,135,152,7
Northern_Renaissance/lucas-cranach-the-elder_john-duke-of-saxony.jpg,29,135,157,7
Realism/william-adolphe-bouguereau_in-penitence-1895.jpg,0,135,161,7
Baroque/guido-reni_saint-mark-1621.jpg,0,136,144,7
Realism/john-singer-sargent_madame-helleu.jpg,11,135,161,7
Realism/thomas-eakins_signora-gomez-d-arza-1902.jpg,33,135,161,7
Northern_Renaissance/dirk-bouts_head-of-christ.jpg,0,136,157,7
High_Renaissance/giorgione_sacred-conversation-1505(2).jpg,0,136,151,7
High_Renaissance/andrea-mantegna_virgin-and-child-1495.jpg,0,136,151,7
Post_Impressionism/david-burliuk_drunkard-1920(1).jpg,73,135,160,7
Romanticism/karl-bryullov_svetlana-guessing-on-her-future.jpg,0,139,163,7
Realism/pablo-picasso_self-portrait-1896.jpg,15,139,161,7
Realism/vasily-polenov_head-of-jewish-man-1884.jpg,56,135,161,7
Romanticism/konstantin-makovsky_self-portrait.jpg,0,139,163,7
Realism/arkhip-kuindzhi_portrait-of-n-a-jaroshenko.jpg,53,135,161,7
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-hans-melber-1526.jpg,29,135,157,7
Realism/mary-cassatt_peasant-woman-peeling-an-orange.jpg,43,135,161,7
Rococo/maurice-quentin-de-la-tour_mademoiselle-pavigne.jpg,0,137,162,7
Realism/thomas-eakins_a-spanish-woman.jpg,33,135,161,7
Romanticism/dante-gabriel-rossetti_helen-of-troy-1863.jpg,0,139,163,7
Realism/augustus-john_lady-with-a-mantilla.jpg,0,135,161,7
Post_Impressionism/martiros-saryan_armenian-from-nakhichevan-1904.jpg,13,135,160,7
Romanticism/theodore-gericault_head-of-an-oriental-or-portrait-presumed-to-be-mustapha-1821.jpg,0,135,163,7
Romanticism/orest-kiprensky_portrait-of-varvara-andreyevna-tomilova-1813.jpg,100,135,163,7
Romanticism/vasily-tropinin_portrait-of-s-menshikov-1852.jpg,0,135,163,7
Realism/gustave-courbet_portrait-of-jules-valles-1865.jpg,107,135,161,7
Realism/grigoriy-myasoyedov_spaniard.jpg,0,135,161,7
High_Renaissance/lorenzo-lotto_portrait-of-crossbowman.jpg,0,135,151,7
Expressionism/lucian-freud_robert-fellowes.jpg,86,135,149,7
Realism/ilya-repin_sketch-for-the-painting-krestny-khod-religious-procession-in-kursk-gubernia.jpg,8,137,161,7
Expressionism/oskar-kokoschka_not_detected_235849.jpg,0,135,149,7
Impressionism/frederic-bazille_portrait-of-alphonse-tissie.jpg,0,135,152,7
Northern_Renaissance/albrecht-durer_portrait-of-an-eighteen-year-old-man.jpg,25,135,157,7
Impressionism/pierre-auguste-renoir_study-of-a-woman-in-a-yellow-hat.jpg,17,135,152,7
Symbolism/gustav-klimt_sonja-knips.jpg,64,135,164,7
Expressionism/zinaida-serebriakova_portrait-of-daughter-katya-1929.jpg,46,135,149,7
Romanticism/karl-bryullov_v-a-musin-pushkin.jpg,124,135,163,7
Impressionism/mary-cassatt_mother-and-child-1898.jpg,43,131,152,7
Impressionism/giovanni-fattori_lady-with-a-fan-1865.jpg,0,135,152,7
Post_Impressionism/suzanne-valadon_self-portrait-1938.jpg,0,139,160,7
Expressionism/lucian-freud_woman-in-a-white-shirt-1957.jpg,86,135,149,7
High_Renaissance/titian_venus-anadyomene.jpg,0,139,151,7
Rococo/maurice-quentin-de-la-tour_nymph-followed-by-apollo-holding-a-laurel-wreath.jpg,0,135,162,7
Expressionism/nikolaos-lytras_portrait-of-a-little-girl.jpg,0,135,149,7
Post_Impressionism/vincent-van-gogh_portrait-of-a-woman-with-a-red-ribbon-1885.jpg,22,135,160,7
Rococo/carl-ludwig-johann-christineck_portrait-of-paul-of-russia-dressed-as-chevalier-of-the-order-of-st-andrew-1760.jpg,0,135,162,7
Contemporary_Realism/konstantin-vasilyev_provincial-teacher.jpg,0,135,146,7
Expressionism/andre-derain_the-offering-1913.jpg,0,135,149,7
Realism/ilya-repin_nude-model-from-behind-1896.jpg,8,134,161,7
Realism/alexey-venetsianov_a-peasant-woman-combing-flax-anisia.jpg,0,135,161,7
Realism/pyotr-konchalovsky_portrait-of-writer-samuil-marshak-1951.jpg,18,135,161,7
Romanticism/dante-gabriel-rossetti_aspecta-medusa-1877.jpg,0,139,163,7
Romanticism/sir-lawrence-alma-tadema_mrs-frank-d-millet-1886.jpg,96,135,163,7
Baroque/francisco-de-zurbaran_saint-lucy-1630.jpg,0,136,144,7
Expressionism/martiros-saryan_portrait-of-mnatsakan-gyulnazaryan-1915.jpg,13,135,149,7
Impressionism/mary-cassatt_portrait-of-a-young-woman.jpg,43,135,152,7
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-pope-clement-vii.jpg,0,135,153,7
Impressionism/pierre-auguste-renoir_the-end-of-lunch-1879.jpg,17,131,152,7
Rococo/dmitry-levitzky_portrait-of-e-a-vorontsova-1783.jpg,0,135,162,7
Expressionism/amedeo-modigliani_lunia-czechowska-1917.jpg,104,135,149,7
Impressionism/pierre-auguste-renoir_woman-s-head.jpg,17,135,152,7
Symbolism/franz-stuck_daughter-mary-as-a-spanish.jpg,0,135,164,7
Art_Nouveau_Modern/jozsef-rippl-ronai_woman-with-a-chinese-cup-1920.jpg,0,135,143,7
Romanticism/orest-kiprensky_portrait-of-an-unknown-woman-1820.jpg,100,135,163,7
Post_Impressionism/pyotr-konchalovsky_paris-the-boy-with-the-apple-portrait-of-mikhail-petrovich-konchalovsky-1908.jpg,18,135,160,7
Impressionism/pierre-auguste-renoir_bust-of-a-young-woman-in-a-red-blouse-1915.jpg,17,135,152,7
Northern_Renaissance/hans-memling_portrait-of-tommaso-portinari.jpg,103,135,157,7
Impressionism/auguste-rodin_young-girl-with-roses-on-her-hat-1870.jpg,0,139,152,7
Realism/alexey-venetsianov_the-spinner.jpg,0,135,161,7
Romanticism/gheorghe-tattarescu_flor-reas.jpg,0,135,163,7
Rococo/vladimir-borovikovsky_portrait-of-m-i-lopukhina-1797.jpg,0,135,162,7
Rococo/vladimir-borovikovsky_cleopatra-ilinichna-lobanova-rostovskaya.jpg,0,135,162,7
Impressionism/mary-cassatt_mother-berthe-holding-her-baby-1900.jpg,43,131,152,7
Realism/ivan-kramskoy_portrait-of-feodor-petrushevsky-1882.jpg,105,135,161,7
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-venetian-admiral.jpg,67,135,153,7
Realism/nikolai-ge_portrait-of-alexei-antipowitsch-potechin.jpg,0,135,161,7
High_Renaissance/leonardo-da-vinci_head-of-st-james-the-less.jpg,24,136,151,7
Art_Nouveau_Modern/jacek-malczewski_portrait-of-erazm-baracz-1907.jpg,50,135,143,7
Realism/ilya-repin_academic-keeper-efimov-1870.jpg,8,135,161,7
Realism/camille-corot_head-of-bearded-man-study-for-the-baptism-of-christ-1845.jpg,74,135,161,7
Baroque/bartolome-esteban-murillo_old-woman-with-distaff.jpg,61,135,144,7
Northern_Renaissance/lucas-cranach-the-elder_christian-ii-of-denmark-and-norway.jpg,29,135,157,7
Realism/boris-kustodiev_portrait-v-a-kastalsky-1921.jpg,1,137,161,7
Post_Impressionism/henri-matisse_young-woman-in-pink-1923.jpg,37,135,160,7
Romanticism/konstantin-makovsky_portrait-of-the-girl-in-blue-dress.jpg,31,135,163,7
Expressionism/pablo-picasso_teenagers-1906.jpg,15,134,149,7
High_Renaissance/raphael_portrait-of-maddalena-doni-1506.jpg,69,135,151,7
Post_Impressionism/pablo-picasso_seated-woman-1902.jpg,15,139,160,7
Expressionism/henri-matisse_portrait-of-pierre-matisse-1909.jpg,37,135,149,7
Baroque/rembrandt_two-negroes-1661.jpg,20,135,144,7
Symbolism/george-frederick-watts_ophelia.jpg,0,139,164,7
Realism/john-singer-sargent_sir-george-lewis-1896.jpg,11,135,161,7
Baroque/guido-reni_drinking-bacchus.jpg,0,139,144,7
Fauvism/pyotr-konchalovsky_pasha-with-the-red-book-on-white-1909.jpg,0,139,150,7
Impressionism/mary-cassatt_baby-bill-1890.jpg,43,131,152,7
Post_Impressionism/vincent-van-gogh_self-portrait-1887-6.jpg,22,139,160,7
Contemporary_Realism/jamie-wyeth_andy-warhol-back-view-standing-1976.jpg,0,135,146,7
Symbolism/konstantin-somov_portrait-of-s-dyagilev.jpg,94,135,164,7
Romanticism/vasily-tropinin_portrait-of-an-elderly-woman-in-a-bonnet-1820.jpg,0,135,163,7
Impressionism/pierre-auguste-renoir_study-two-women-s-heads-1895.jpg,17,135,152,7
Realism/viktor-vasnetsov_portrait-of-tatyana-vasnetsova-the-artist-s-daughter-1897.jpg,113,135,161,7
Expressionism/kees-van-dongen_the-corn-poppy-1919.jpg,0,135,149,7
Realism/vincent-van-gogh_portrait-of-vincent-van-gogh-the-artist-s-grandfather-1881.jpg,22,135,161,7
Realism/john-singer-sargent_mrs-charles-russell-1900.jpg,11,135,161,7
Expressionism/amedeo-modigliani_jeanne-hebuterne-1919.jpg,104,135,149,7
Romanticism/francesco-hayez_self-portrait-in-a-group-of-friends.jpg,0,139,163,7
Realism/james-tissot_statesmen-no-1290-caricature-of-the-rt-hon-hbw-brand-m-p.jpg,0,139,161,7
Baroque/peter-paul-rubens_catherine-manners-duchess-of-buckingham.jpg,80,135,144,7
Symbolism/odilon-redon_silence-1.jpg,0,139,164,7
Romanticism/orest-kiprensky_portrait-of-ekaterina-avdulina.jpg,100,135,163,7
Realism/vasily-perov_portrait-of-an-unknown-1.jpg,65,135,161,7
Impressionism/pierre-auguste-renoir_woman-playing-cards.jpg,17,135,152,7
Impressionism/pierre-auguste-renoir_mademoiselle-georgette-charpentier.jpg,17,135,152,7
Northern_Renaissance/albrecht-durer_portrait-of-a-windisch-farmer.jpg,25,135,157,7
Mannerism_Late_Renaissance/hans-von-aachen_two-laughing-men-double-self-portrait-1574.jpg,0,139,153,7
Impressionism/nicolae-grigorescu_girl-with-yellow-headscarf.jpg,0,135,152,7
Realism/pyotr-konchalovsky_portrait-art-critic-capitolina-vladimirovna-frolova-1948.jpg,18,135,161,7
High_Renaissance/dosso-dossi_venus-awakened-by-cupid.jpg,0,139,151,7
Impressionism/pierre-auguste-renoir_portrait-of-a-kid-in-a-beret-1892.jpg,17,135,152,7
Expressionism/max-ernst_self-portrait-1909.jpg,0,139,149,7
New_Realism/michael-bell_the-transfer-2009.jpg,0,139,156,7
Symbolism/odilon-redon_the-cup-of-mystery.jpg,0,139,164,7
Northern_Renaissance/lucas-cranach-the-elder_johannes-reuss-1503.jpg,29,135,157,7
Baroque/jacques-stella_infant-st-john-the-baptist.jpg,0,136,144,7
Art_Nouveau_Modern/boris-kustodiev_the-merchant-s-wife-1915.jpg,1,135,143,7
Northern_Renaissance/lucas-cranach-the-elder_portrait-of-luther-s-father-1527.jpg,29,135,157,7
Expressionism/yiannis-moralis_girl-sleeping.jpg,0,134,149,7
Romanticism/henryk-siemiradzki_gypsy-woman.jpg,0,135,163,7
Early_Renaissance/antonello-da-messina_portrait-of-a-man-1474.jpg,0,135,148,7
Realism/john-singer-sargent_mrs-george-swinton-1906.jpg,11,137,161,7
Rococo/joshua-reynolds_miss-beatrix-lister.jpg,83,135,162,7
Expressionism/amedeo-modigliani_max-jacob.jpg,104,135,149,7
High_Renaissance/andrea-del-sarto_st-john-the-baptist-1.jpg,0,136,151,7
Romanticism/dante-gabriel-rossetti_fanny-cornforth-1868.jpg,88,135,163,7
Impressionism/james-mcneill-whistler_harmony-in-red-lamplight.jpg,0,139,152,7
Mannerism_Late_Renaissance/hans-von-aachen_portrait-of-jacopo-biliverti-1585.jpg,0,135,153,7
Post_Impressionism/moise-kisling_self-portrait-with-his-wife-renee-and-dog-kouski.jpg,0,139,160,7
Romanticism/alexey-venetsianov_self-portrait.jpg,0,139,163,7
Realism/jean-francois-millet_seated-nude.jpg,0,134,161,7
Romanticism/john-hoppner_portrait-of-a-lady-1790.jpg,0,135,163,7
Post_Impressionism/bertalan-por_child-in-red-coat-1930.jpg,0,135,160,7
Contemporary_Realism/richard-whitney_james-h-webb.jpg,0,135,146,7
Realism/antonio-carneiro_retrato-de-cl-udio-e-maria-1922.jpg,0,135,161,7
Symbolism/gustav-klimt_water-nymphs-silverfish.jpg,0,139,164,7
Baroque/joshua-reynolds_mrs-william-molesworth.jpg,83,135,144,7
Baroque/rembrandt_portrait-of-rembrandt-s-father.jpg,20,135,144,7
Impressionism/mary-cassatt_mother-sara-and-the-baby.jpg,43,131,152,7
Impressionism/ipolit-strambu_in-the-garden-1930-1.jpg,0,135,152,7
Romanticism/henryk-siemiradzki_portrait-of-a-mother-of-henry-siemiradzki.jpg,0,135,163,7
Northern_Renaissance/lucas-cranach-the-elder_judith-with-the-head-of-holofernes.jpg,29,136,157,7
Realism/henry-herbert-la-thangue_gathering-wool.jpg,0,131,161,7
Art_Nouveau_Modern/raphael-kirchner_portraits-of-viennese-ladies-1901-1.jpg,19,135,143,7
Expressionism/tia-peltz_self-portrait.jpg,0,139,149,7
Realism/nikolaos-gyzis_portrait-of-tilemahos-gyzis-1890.jpg,0,135,161,7
Baroque/peter-paul-rubens_portrait-of-isabella-brandt.jpg,80,135,144,7
Impressionism/gustave-caillebotte_by-the-sea.jpg,85,135,152,7
Romanticism/orest-kiprensky_portrait-of-a-davydov-1809.jpg,100,135,163,7
Realism/john-singer-sargent_claude-monet-1887.jpg,11,135,161,7
Post_Impressionism/pablo-picasso_portrait-of-madame-canals-1905.jpg,15,135,160,7
Baroque/peter-paul-rubens_susanna-and-the-elders.jpg,80,136,144,7
Northern_Renaissance/dirk-bouts_virgin-and-child.jpg,0,136,157,7
Realism/thomas-eakins_portrait-3.jpg,33,135,161,7
Northern_Renaissance/albrecht-durer_st-peter.jpg,25,136,157,7
Impressionism/pierre-auguste-renoir_sleeping-woman-1897.jpg,17,134,152,7
Rococo/louise-elisabeth-vigee-le-brun_self-portrait-1800.jpg,0,139,162,7
Mannerism_Late_Renaissance/giorgio-vasari_musicians.jpg,0,135,153,7
Realism/vasily-perov_portrait-of-the-painter-alexey-savrasov.jpg,65,135,161,7
Realism/nikolay-bogdanov-belsky_portrait-of-a-gorchakov.jpg,90,135,161,7
Northern_Renaissance/hans-memling_portrait-of-a-man-1480.jpg,103,135,157,7
Expressionism/amedeo-modigliani_a-woman-with-white-collar-1916.jpg,104,135,149,7
Northern_Renaissance/hans-baldung_portrait-of-a-lady-1530.jpg,0,135,157,7
High_Renaissance/luca-signorelli_self-portrait-of-luca-signorelli-left.jpg,0,139,151,7
Rococo/jean-honore-fragonard_a-boy-as-pierrot.jpg,0,135,162,7
Realism/vasily-surikov_portrait-of-a-i-surikov.jpg,92,135,161,7
Expressionism/max-kurzweil_self-portrait.jpg,0,139,149,7
Rococo/louise-elisabeth-vigee-le-brun_madame-vigee-lebrun-and-her-daughter-jeanne-lucie-louise-1789.jpg,0,139,162,7
Baroque/peter-paul-rubens_isabella-1566-1633-regent-of-the-low-countries.jpg,80,135,144,7
Realism/pavel-fedotov_portrait-of-o-p-zhdanovich-1847.jpg,0,135,161,7
Romanticism/dante-gabriel-rossetti_the-lady-of-pity-la-donna-della-finestra-1870.jpg,88,137,163,7
Naive_Art_Primitivism/fernando-botero_louis-xvi-on-a-visit-to-medellin.jpg,45,135,155,7
Realism/ilya-repin_portrait-of-an-unknown-woman.jpg,8,135,161,7
Baroque/guido-reni_angel-of-the-annunciation.jpg,0,136,144,7
Baroque/sebastien-bourdon_portrait-of-ebba-sparre.jpg,0,135,144,7
Impressionism/konstantin-korovin_portrait-of-s-mamontov-in-a-theatre-costume.jpg,75,135,152,7
Rococo/vladimir-borovikovsky_portrait-of-d-p-troschinsky.jpg,0,135,162,7
Realism/james-tissot_caricature-of-henry-william-eaton-m-p.jpg,0,139,161,7
Baroque/guido-reni_saint-paul-1634.jpg,0,136,144,7
Post_Impressionism/vincent-van-gogh_portrait-of-armand-roulin-1888-1.jpg,22,135,160,7
Realism/vasily-tropinin_portrait-of-an-unknown-from-a-family-of-mosolov-1856.jpg,0,135,161,7
Romanticism/henry-raeburn_portrait-of-janet-dundas.jpg,0,135,163,7
Expressionism/serge-sudeikin_portrait-of-lawrence-mansfield-higgins-1932.jpg,0,135,149,7
High_Renaissance/pietro-perugino_virgin-and-child-between-sts-john-the-baptist-and-catherine.jpg,58,136,151,7
Rococo/louise-elisabeth-vigee-le-brun_lady-hamilton.jpg,0,135,162,7
Impressionism/pierre-auguste-renoir_in-the-loge.jpg,17,131,152,7
Rococo/thomas-gainsborough_thomas-pennant-1776.jpg,126,135,162,7
Impressionism/auguste-rodin_bust-of-helene-von-nostitz.jpg,0,139,152,7
Expressionism/amedeo-modigliani_lunia-czechowska.jpg,104,135,149,7
Baroque/caravaggio_denial-of-saint-peter-1610.jpg,0,136,144,7
Baroque/frans-hals_portrait-of-theodorus-schrevelius-1617.jpg,116,135,144,7
Expressionism/george-mavroides_red-hair-1976.jpg,0,135,149,7
Rococo/thomas-gainsborough_portrait-of-mrs-john-bolton.jpg,126,135,162,7
Romanticism/dante-gabriel-rossetti_belcolore-1880.jpg,88,135,163,7
Expressionism/zinaida-serebriakova_portrait-of-the-composer-sergei-prokofiev-1926.jpg,46,135,149,7
Impressionism/edouard-manet_self-portrait-with-skull-cap-1878.jpg,0,139,152,7
