file,artist,genre,style,cluster_200
Pointillism/camille-pissarro_women-gathering-grass-1883.jpg,2,131,158,8
Post_Impressionism/salvador-dali_landscape-cadaques-1920.jpg,21,133,160,8
Impressionism/claude-monet_poplars-on-the-banks-of-the-epte-1891.jpg,4,133,152,8
Realism/vincent-van-gogh_pine-trees-in-the-fen-1884.jpg,22,133,161,8
Post_Impressionism/paul-gauguin_landscape-at-pont-aven-1886.jpg,30,133,160,8
Impressionism/claude-monet_the-garden-of-monet-at-argenteuil.jpg,4,133,152,8
Contemporary_Realism/jamie-wyeth_brandywine-spider-1973.jpg,0,133,146,8
Symbolism/nicholas-roerich_lonely-stranger-1931-1.jpg,14,131,164,8
Realism/thomas-eakins_mending-the-net-1882.jpg,33,131,161,8
Realism/charles-francois-daubigny_sunrise-banks-of-the-oise-1865.jpg,0,133,161,8
Impressionism/giovanni-boldini_in-the-garden.jpg,62,131,152,8
Baroque/jacob-isaakszoon-van-ruisdael_a-road-through-an-oak-wood.jpg,0,133,144,8
Romanticism/caspar-david-friedrich_rogen-landscape-in-putbus.jpg,0,133,163,8
Realism/pyotr-konchalovsky_willows-on-the-volkhov-1926.jpg,18,133,161,8
Post_Impressionism/david-burliuk_duty-boats-in-the-bay-1934.jpg,0,139,160,8
Romanticism/ferdinand-hodler_a-morning-in-interlaken-1875.jpg,60,133,163,8
Impressionism/william-merritt-chase_child-on-a-garden-walk.jpg,101,131,152,8
Realism/aleksey-savrasov_ukrainian-landscape-1849.jpg,102,133,161,8
Impressionism/eugene-boudin_trouville-the-inner-port-low-tide-1881.jpg,6,133,152,8
Impressionism/gustave-caillebotte_laundry-drying.jpg,85,133,152,8
Realism/fyodor-vasilyev_landscape-pargolovo.jpg,0,133,161,8
Impressionism/alfred-sisley_an-august-afternoon-near-veneux-1881.jpg,42,133,152,8
Symbolism/nicholas-roerich_himalayas-43.jpg,14,133,164,8
Romanticism/caspar-david-friedrich_morning-in-the-sudeten-mountains.jpg,0,133,163,8
Post_Impressionism/paul-cezanne_houses-in-the-greenery-1881.jpg,16,133,160,8
Impressionism/childe-hassam_winter-midnight.jpg,3,130,152,8
Post_Impressionism/pyotr-konchalovsky_the-woman-at-the-creek-1932-2.jpg,18,133,160,8
Impressionism/claude-monet_the-hut-at-trouville-low-tide-1881.jpg,4,133,152,8
Realism/viktor-vasnetsov_akhtyrsky-oak.jpg,113,133,161,8
Impressionism/eugene-boudin_rouen-view-over-the-river-seine-1895.jpg,6,130,152,8
Realism/pyotr-konchalovsky_village-potryasovo-in-winter-1934.jpg,18,133,161,8
Impressionism/paul-gauguin_the-queen-s-mill-1881.jpg,30,133,152,8
Realism/johan-hendrik-weissenbruch_forest-view-near-barbizon-1900.jpg,0,133,161,8
Impressionism/claude-monet_rain-in-belle-ile.jpg,4,133,152,8
Impressionism/robert-julian-onderdonk_bluebonnets-at-late-afternoon.jpg,0,133,152,8
Post_Impressionism/vincent-van-gogh_avenue-with-flowering-chestnut-trees-at-arles-1889(1).jpg,22,130,160,8
Post_Impressionism/gustave-loiseau_farm-in-normandy.jpg,44,130,160,8
Realism/fyodor-vasilyev_the-barn.jpg,0,133,161,8
Impressionism/guy-rose_october-morning.jpg,0,133,152,8
Baroque/francesco-guardi_the-lagoon-from-the-fondamenta-nuove.jpg,0,139,144,8
Impressionism/camille-pissarro_the-little-bridge-pontoise-1875-1.jpg,2,133,152,8
Impressionism/childe-hassam_wild-swans-sacred-to-apollo.jpg,3,134,152,8
Realism/konstantin-bogaevsky_landscape-1940.jpg,0,133,161,8
Impressionism/paul-gauguin_the-market-gardens-of-vaugirard-1879.jpg,30,133,152,8
Realism/ivan-shishkin_the-forest-clearing-1896.jpg,10,133,161,8
Impressionism/pierre-auguste-renoir_picking-flowers-1875.jpg,17,131,152,8
Impressionism/robert-julian-onderdonk_coastal-scene.jpg,0,133,152,8
Romanticism/paul-cezanne_fisherman-on-the-rocks.jpg,16,131,163,8
Impressionism/alfred-sisley_the-farm-at-trou-d-enfer-autumn-morning-1874.jpg,42,133,152,8
Impressionism/alfred-sisley_construction-site-at-matrat-moret-sur-loing-1888.jpg,42,133,152,8
Impressionism/alfred-sisley_a-cardiff-shipping-lane-1897.jpg,42,133,152,8
Realism/ivan-shishkin_oaks-of-peter-the-great-in-sestroretsk-1886.jpg,10,133,161,8
Post_Impressionism/gustave-loiseau_trees.jpg,44,133,160,8
Impressionism/willard-metcalf_pasture-old-lyme.jpg,0,133,152,8
Impressionism/camille-pissarro_the-banks-of-the-oise-at-pontoise-1870.jpg,2,130,152,8
Realism/fyodor-vasilyev_barns.jpg,0,133,161,8
Baroque/adriaen-van-de-velde_the-beach-at-scheveningen-1658.jpg,0,133,144,8
Romanticism/alexander-shilov_shepherd-1975.jpg,0,135,163,8
Impressionism/childe-hassam_outskirts-of-east-gloucester.jpg,3,133,152,8
Impressionism/pierre-auguste-renoir_hills-around-moulin-huet-bay-1883.jpg,17,133,152,8
Impressionism/john-henry-twachtman_brook-in-winter.jpg,70,133,152,8
Rococo/george-morland_roadside-inn-1790.jpg,0,133,162,8
Impressionism/henry-herbert-la-thangue_a-proven-al-castle.jpg,0,133,152,8
Impressionism/petro-kholodny-(elder)_khutir-hamlet-in-the-wood-1919.jpg,0,133,152,8
Expressionism/august-macke_at-the-rhine-near-hersel.jpg,0,133,149,8
Art_Nouveau_Modern/ivan-bilibin_crimea-batiliman-1940(1).jpg,76,133,143,8
Impressionism/childe-hassam_village-scene-1885.jpg,3,133,152,8
Realism/camille-corot_rome-coliseum-view-from-the-farnese-gardens.jpg,74,130,161,8
Baroque/david-teniers-the-younger_landscape.jpg,0,133,144,8
Realism/pablo-picasso_quarries-1896.jpg,15,133,161,8
Romanticism/ivan-aivazovsky_surf-near-coast-of-crimea-1880.jpg,9,133,163,8
Impressionism/mikhail-nesterov_haystacks.jpg,0,133,152,8
Impressionism/alfred-sisley_langland-bay-storr-s-rock-morning-1897.jpg,42,133,152,8
Romanticism/john-atkinson-grimshaw_under-the-moonbeams-1.jpg,0,133,163,8
Impressionism/claude-monet_poppy-field.jpg,4,133,152,8
Romanticism/thomas-cole_view-in-the-white-mountains-1827.jpg,0,133,163,8
Impressionism/paul-gauguin_donkey-by-lane-1885.jpg,30,133,152,8
Impressionism/alfred-sisley_sunset-at-moret-1888.jpg,42,133,152,8
Impressionism/pierre-auguste-renoir_on-the-path-1872.jpg,17,133,152,8
Realism/mikhail-lebedev_in-giji-park-1837.jpg,0,133,161,8
Impressionism/camille-pissarro_view-across-stamford-brook-common-1897.jpg,2,130,152,8
Pointillism/richard-gerstl_flowering-meadow-with-trees-1907.jpg,0,133,158,8
Post_Impressionism/david-burliuk_a-house-in-the-steppe-1908.jpg,73,133,160,8
Romanticism/lev-lagorio_caucasian-view-1889.jpg,0,133,163,8
Impressionism/alfred-sisley_walnut-tree-in-a-thomery-field-1880.jpg,42,133,152,8
Impressionism/alfred-sisley_saint-mammes-dam-1885-1.jpg,42,133,152,8
Naive_Art_Primitivism/kateryna-bilokur_flowers-by-the-fence-1935.jpg,0,139,155,8
Symbolism/nicholas-roerich_trans-himalayas-1928-1.jpg,14,133,164,8
Symbolism/nicholas-roerich_himalayas-study-4.jpg,14,133,164,8
Realism/maxime-lalanne_entr-e-de-bar-ge.jpg,0,133,161,8
Realism/isaac-levitan_landscape-with-isbas-1885.jpg,48,133,161,8
Realism/charles-francois-daubigny_the-crossroads-at-the-eagle-nest-forest-of-fontainebleau.jpg,0,133,161,8
Impressionism/guy-rose_the-oak-1916.jpg,0,133,152,8
Realism/isaac-levitan_springtime-in-italy-1890.jpg,48,133,161,8
Impressionism/claude-monet_rocks-on-the-mediterranean-coast.jpg,4,133,152,8
Impressionism/claude-monet_view-of-cap-d-antibes.jpg,4,133,152,8
Impressionism/claude-monet_the-road-in-front-of-saint-simeon-farm-in-winter.jpg,4,133,152,8
Impressionism/paul-gauguin_boy-by-the-water-1885.jpg,30,133,152,8
Realism/fyodor-vasilyev_abandoned-mill-1-1873.jpg,0,133,161,8
Impressionism/camille-pissarro_landscape-at-eragny-1890.jpg,2,133,152,8
Impressionism/paul-gauguin_rouen-suburb-1884.jpg,30,133,152,8
Realism/theodore-rousseau_paysage-in-auvergne.jpg,0,133,161,8
Realism/vincent-van-gogh_the-kingfisher-1884.jpg,22,133,161,8
Symbolism/kimon-loghi_autumn.jpg,0,133,164,8
Romanticism/miklos-barabas_the-eruption-of-the-vesuv-1835.jpg,0,133,163,8
Impressionism/leon-dabo_moon-on-the-lake-1907.jpg,0,139,152,8
Impressionism/winston-churchill_goldfish-pool-at-chartwell(1).jpg,0,139,152,8
Symbolism/nicholas-roerich_himalayas-7.jpg,14,133,164,8
Realism/ivan-shishkin_wildflowers-near-the-water-1890.jpg,10,133,161,8
Impressionism/pierre-auguste-renoir_cagnes-landscape-1.jpg,17,133,152,8
Romanticism/john-atkinson-grimshaw_london-bridge-night.jpg,0,139,163,8
Realism/theodore-rousseau_not_detected_198953.jpg,0,133,161,8
Impressionism/claude-monet_morning-on-the-seine-near-giverny-02.jpg,4,133,152,8
Post_Impressionism/david-burliuk_view-of-burliuk-estate-usa-1945(1).jpg,73,133,160,8
Impressionism/kazimir-malevich_summer-landscape.jpg,0,133,152,8
Impressionism/winston-churchill_view-of-cairo-from-the-pyramids(1).jpg,0,133,152,8
Realism/isaac-levitan_autumn.jpg,48,133,161,8
Realism/john-everett-millais_view-near-hampstead.jpg,0,133,161,8
Realism/vincent-van-gogh_parsonage-garden-at-dusk-1885.jpg,22,137,161,8
Impressionism/claude-monet_lighthouse-at-the-hospice.jpg,4,130,152,8
Realism/efim-volkov_october.jpg,0,133,161,8
Romanticism/william-turner_view-of-saint-germain-ea-laye-and-its-chateau.jpg,108,133,163,8
Symbolism/gustave-moreau_abstract-study.jpg,34,137,164,8
Realism/nikolai-ge_carrara.jpg,0,133,161,8
Impressionism/claude-monet_water-lilies-green-reflection-left-half-1926.jpg,4,139,152,8
Impressionism/claude-monet_valley-of-the-creuse-grey-day-1889.jpg,4,133,152,8
Post_Impressionism/candido-portinari_paisagem-com-bananeiras-1927.jpg,0,133,160,8
Romanticism/thomas-cole_cabin-in-the-woods-north-conway-new-hampshire.jpg,0,133,163,8
Impressionism/claude-monet_morning-on-the-seine-1.jpg,4,133,152,8
Impressionism/gustave-caillebotte_villas-at-villers-sur-mer.jpg,85,133,152,8
Impressionism/eugene-boudin_the-beach-deauville-1893.jpg,6,139,152,8
Realism/aleksey-savrasov_sundown-over-a-marsh-1871.jpg,0,139,161,8
Baroque/jan-siberechts_shepherdess.jpg,0,131,144,8
Symbolism/nicholas-roerich_castle-1906.jpg,14,133,164,8
Realism/camille-corot_ville-d-avray-the-heights-peasants-working-in-a-field.jpg,74,133,161,8
Realism/jean-francois-millet_priory-at-vauville-normandy.jpg,0,133,161,8
Post_Impressionism/vincent-van-gogh_park-at-asnieres-in-spring-1887.jpg,22,133,160,8
Impressionism/winston-churchill_trees-at-mimizan.jpg,0,133,152,8
Impressionism/john-henry-twachtman_paradise-rocks-newport.jpg,70,133,152,8
Pointillism/theo-van-rysselberghe_sunset-at-ambleteuse-1899.jpg,109,133,158,8
Impressionism/claude-monet_arm-of-the-seine-near-vetheuil(1).jpg,4,133,152,8
Rococo/antoine-watteau_the-hardships-of-war.jpg,0,131,162,8
Romanticism/fyodor-bronnikov_bellagio-1875-1.jpg,0,133,163,8
Realism/isaac-levitan_footbridge-savvinskaya-village-1884.jpg,48,133,161,8
Realism/ivan-shishkin_fir-in-sunlight.jpg,10,137,161,8
Impressionism/george-pemba_from-above-matsieng-lesotho-1944.jpg,0,133,152,8
Impressionism/antoine-blanchard_boulevard-de-la-madeleine.jpg,72,130,152,8
Impressionism/alfred-sisley_the-hills-of-la-bouille-1894.jpg,42,133,152,8
Symbolism/konstantin-somov_summer-twilight-pond.jpg,94,133,164,8
Symbolism/nicholas-roerich_lake-ladoga-islands-1918.jpg,14,133,164,8
Impressionism/eugene-boudin_bay-of-plougastel.jpg,6,133,152,8
Impressionism/marianne-north_the-taj-mahal-at-agra-north-west-india-1878.jpg,0,133,152,8
Impressionism/pericles-pantazis_lighthouse-of-marseille.jpg,0,139,152,8
Impressionism/t.-c.-steele_vernon-beeches-1892.jpg,0,133,152,8
Realism/ivan-shishkin_go-to-the-autumn-1880.jpg,10,133,161,8
Symbolism/nicholas-roerich_enlightenment.jpg,14,133,164,8
Romanticism/caspar-david-friedrich_grave-by-the-sea-1807.jpg,0,133,163,8
Impressionism/camille-pissarro_the-cowherd.jpg,2,131,152,8
Romanticism/ivan-aivazovsky_the-bay-of-naples-by-moonlight-1892.jpg,9,133,163,8
Impressionism/henry-herbert-la-thangue_farm-near-horsey-norfolk-1885.jpg,0,133,152,8
Realism/charles-francois-daubigny_the-flood-gate-at-optevoz-1859.jpg,0,133,161,8
Realism/camille-pissarro_the-marne-at-chennevieres-1864.jpg,2,133,161,8
Realism/vasily-polenov_oka-evening-1903.jpg,56,133,161,8
Realism/isaac-levitan_at-volga-1888.jpg,48,133,161,8
Realism/ivan-shishkin_kama-near-yelabuga-1895.jpg,10,133,161,8
Impressionism/arthur-verona_in-the-hertza-forest-1897.jpg,0,133,152,8
Baroque/hercules-seghers_river-valley.jpg,0,133,144,8
Symbolism/nicholas-roerich_brahmaputra.jpg,14,133,164,8
Post_Impressionism/ferdynand-ruszczyc_lighthouse-1903.jpg,0,139,160,8
Realism/isaac-levitan_a-creek-1899.jpg,48,133,161,8
Symbolism/nicholas-roerich_himalayas-63.jpg,14,133,164,8
Post_Impressionism/alexandre-benois_versailles(1).jpg,0,133,160,8
Impressionism/willard-metcalf_september-morning-plainfield-new-hampshire.jpg,0,133,152,8
Romanticism/ivan-aivazovsky_view-of-venice-from-lido-1855.jpg,9,139,163,8
Romanticism/lev-lagorio_landscape-with-seagulls-1889.jpg,0,139,163,8
Impressionism/john-henry-twachtman_house-in-snow.jpg,70,133,152,8
Post_Impressionism/vincent-van-gogh_windmill-on-montmartre-1886.jpg,22,130,160,8
Impressionism/guy-rose_carmel-beach.jpg,0,133,152,8
Post_Impressionism/vincent-van-gogh_fishing-in-the-spring-1887(1).jpg,22,131,160,8
Realism/camille-corot_landscape-1.jpg,74,133,161,8
Impressionism/camille-pissarro_the-meadow-at-eragny-1894.jpg,2,133,152,8
Impressionism/carl-larsson_in-the-kitchen-garden-1883(1).jpg,0,131,152,8
Post_Impressionism/vincent-van-gogh_beach-sea-and-fishing-boats-1888(1).jpg,22,133,160,8
Realism/vincent-van-gogh_lane-in-autumn-1884.jpg,22,137,161,8
Romanticism/rudolf-von-alt_the-castle-of-san-lorenzo-in-ragusa-1840.jpg,0,133,163,8
Realism/vasily-polenov_indian-summer-1893.jpg,56,133,161,8
Post_Impressionism/david-burliuk_elsinore.jpg,73,133,160,8
Impressionism/konstantin-korovin_ships-in-marseilles-port.jpg,0,139,152,8
Post_Impressionism/vincent-van-gogh_the-roofs-of-paris-and-notre-dame-1886.jpg,22,137,160,8
Realism/isaac-levitan_in-the-forest-at-winter-1885.jpg,48,133,161,8
Impressionism/pierre-auguste-renoir_landscape-at-beaulieu-1899.jpg,17,133,152,8
Realism/camille-corot_pond-of-ville-d-avray-1873.jpg,74,133,161,8
Realism/camille-corot_peasants-near-a-village.jpg,74,133,161,8
Impressionism/alfred-sisley_matrat-cottages-1889.jpg,42,133,152,8
Realism/jean-francois-millet_upward-path-near-vichy-1867.jpg,0,137,161,8
Impressionism/antoine-blanchard_theatre-des-varietes-large.jpg,72,130,152,8
Symbolism/nicholas-roerich_himalayas-49.jpg,14,133,164,8
Impressionism/ilya-mashkov_after-the-storm-1922.jpg,118,133,152,8
Impressionism/t.-c.-steele_gordon-hill-1897.jpg,0,133,152,8
Post_Impressionism/maxime-maufra_coast-goulphar-1905.jpg,0,139,160,8
Impressionism/guy-rose_san-gabriel-road.jpg,0,130,152,8
Impressionism/childe-hassam_cotysville.jpg,3,133,152,8
Impressionism/john-henry-twachtman_coastal-view.jpg,70,133,152,8
Impressionism/eugene-boudin_rouen-view-from-the-queen-s-way-1895.jpg,6,130,152,8
Impressionism/eugene-boudin_trouville-the-jettys-at-low-tide.jpg,6,133,152,8
Impressionism/claude-monet_white-clematis-1887.jpg,4,139,152,8
Realism/vasily-vereshchagin_tamerlan-s-gate-1871.jpg,97,133,161,8
Impressionism/claude-monet_rocks-at-belle-ile-port-domois.jpg,4,133,152,8
Impressionism/frederic-bazille_village-street.jpg,0,130,152,8
Impressionism/claude-monet_grainstack-in-the-morning-snow-effect-1891.jpg,4,133,152,8
Post_Impressionism/vincent-van-gogh_the-hill-of-montmartre-with-quarry-1886.jpg,22,130,160,8
Post_Impressionism/pyotr-konchalovsky_nara-1918.jpg,18,133,160,8
Impressionism/constantine-maleas_three-egyptian-women-walk-outdoors-1911.jpg,0,133,152,8
Realism/fyodor-vasilyev_on-the-bank-of-the-volga.jpg,0,133,161,8
Impressionism/childe-hassam_seascape.jpg,3,139,152,8
Realism/vasily-polenov_pond-at-wehle-1874.jpg,56,133,161,8
Realism/isaac-levitan_the-twilight-moon-1898.jpg,48,133,161,8
Realism/vasily-surikov_zubovsky-boulevard-in-winter.jpg,92,133,161,8
Romanticism/caspar-david-friedrich_woman-on-the-beach-of-ruegen.jpg,0,133,163,8
Impressionism/childe-hassam_bather.jpg,3,133,152,8
Realism/isaac-levitan_trunks-of-the-trees.jpg,48,137,161,8
Post_Impressionism/vincent-van-gogh_undergrowth-1887.jpg,22,133,160,8
Post_Impressionism/vincent-van-gogh_woman-pianist-and-a-violinist-1887.jpg,22,137,160,8
Impressionism/berthe-morisot_autumn-in-the-bois-de-boulogne.jpg,51,133,152,8
Impressionism/eugene-boudin_fishing-boats-at-berck.jpg,6,139,152,8
Impressionism/alfred-sisley_haystacks-in-moret-in-october-1890.jpg,42,133,152,8
Impressionism/claude-monet_poppy-field-in-a-hollow-near-giverny.jpg,4,133,152,8
Realism/aleksey-savrasov_sunset-1862.jpg,102,133,161,8
Realism/aleksey-savrasov_volga-near-gorodets-1870.jpg,102,133,161,8
Post_Impressionism/maxime-maufra_the-shore-at-duarnenez.jpg,39,133,160,8
New_Realism/john-french-sloan_deep-blue-sea-1916.jpg,0,139,156,8
Contemporary_Realism/richard-whitney_walpole-meadow.jpg,0,133,146,8
Impressionism/guy-rose_november-1910.jpg,0,133,152,8
Impressionism/gustave-caillebotte_yerres-path-through-the-old-growth-woods-in-the-park.jpg,85,133,152,8
Impressionism/claude-monet_edge-of-the-cliff-at-pourville.jpg,4,133,152,8
Baroque/anthony-van-dyck_a-meadow-surrounded-by-trees-1635.jpg,114,133,144,8
Symbolism/salvador-dali_a-fate-of-the-parthenon.jpg,21,139,164,8
Impressionism/claude-monet_poplars-at-giverny-2.jpg,4,133,152,8
Impressionism/william-merritt-chase_dunes-at-shinnecock.jpg,101,133,152,8
Impressionism/pierre-auguste-renoir_near-berneval-1898.jpg,17,133,152,8
Impressionism/pierre-auguste-renoir_field-of-banana-trees-1881.jpg,17,133,152,8
Realism/volodymyr-orlovsky_grain-is-maturing-1870.jpg,0,133,161,8
Symbolism/gustav-klimt_the-swamp-1900.jpg,64,133,164,8
Realism/isaac-levitan_landscape-1892.jpg,48,133,161,8
Impressionism/charles-reiffel_mountains-1935.jpg,0,133,152,8
Impressionism/camille-pissarro_near-sydenham-hill-looking-towards-lower-norwood-1871.jpg,2,130,152,8
Realism/winslow-homer_road-in-bermuda.jpg,0,133,161,8
Post_Impressionism/paul-gauguin_kneeling-cow-1888.jpg,0,139,160,8
Expressionism/emil-nolde_colored-sky-above-the-marais.jpg,0,133,149,8
Impressionism/alfred-sisley_molesey-weir-at-hampton-court-morning-1874.jpg,42,133,152,8
Rococo/george-morland_landscape-1800.jpg,0,133,162,8
Realism/camille-pissarro_landscape-with-figures-by-a-river.jpg,2,133,161,8
Symbolism/nicholas-roerich_himalayas-1944.jpg,14,133,164,8
Symbolism/henri-martin_orpheus-in-a-wood-1895.jpg,0,139,164,8
Impressionism/claude-monet_morning-on-the-seine.jpg,4,133,152,8
Art_Nouveau_Modern/konstantin-somov_spring.jpg,94,133,143,8
Impressionism/camille-pissarro_fog-in-eragny.jpg,2,133,152,8
Impressionism/arkhip-kuindzhi_cloud-1.jpg,53,133,152,8
Realism/ivan-shishkin_forest-cutting.jpg,10,137,161,8
Impressionism/william-merritt-chase_sailboat-at-anchor.jpg,0,139,152,8
Impressionism/stefan-popescu_blue-landscape-1913.jpg,0,133,152,8
Impressionism/camille-pissarro_farmyard-in-pontoise-1874.jpg,2,133,152,8
Realism/camille-corot_goatherd-charming-his-goat-with-a-flute.jpg,74,133,161,8
Realism/ivan-shishkin_fir-in-the-shuvalov-park-1886.jpg,10,133,161,8
Art_Nouveau_Modern/konstantin-somov_summer-morning.jpg,94,133,143,8
New_Realism/yiannis-tsaroychis_the-areopagos-1964.jpg,0,133,156,8
Impressionism/pieter-wenning_clouds-pretoria.jpg,0,139,152,8
Romanticism/john-constable_wooded-landscape-1802.jpg,0,133,163,8
Impressionism/paul-cezanne_orchard-in-pontoise-1877.jpg,16,130,152,8
Realism/charles-francois-daubigny_banks-of-the-oise-1863.jpg,0,133,161,8
Realism/vasily-surikov_old-krasnoyarsk-1914.jpg,92,133,161,8
Impressionism/claude-monet_water-lilies-1919-7.jpg,4,139,152,8
Symbolism/nicholas-roerich_venta-finland-1907.jpg,14,133,164,8
Impressionism/childe-hassam_the-two-hickory-trees-aka-golf-player.jpg,3,133,152,8
Impressionism/claude-monet_receding-waves.jpg,4,133,152,8
Abstract_Expressionism/gerhard-richter_dark.jpg,0,129,140,8
Realism/isaac-levitan_autumn-the-manor-1894.jpg,48,133,161,8
Impressionism/claude-monet_giverny-in-springtime-1900.jpg,4,133,152,8
Realism/camille-corot_castel-gandolfo.jpg,74,133,161,8
Realism/alexey-bogolyubov_the-battle-of-gangut-july-27-1714-1877.jpg,0,139,161,8
Realism/frits-thaulow_winter.jpg,0,133,161,8
Realism/arkhip-kuindzhi_after-a-rain-1879-1.jpg,53,133,161,8
Impressionism/claude-monet_waterloo-bridge-at-sunset-pink-effect.jpg,4,130,152,8
Impressionism/berthe-morisot_view-on-paris-sun.jpg,51,131,152,8
Impressionism/guy-rose_la-jolla-beach.jpg,0,133,152,8
Realism/ivan-shishkin_pond.jpg,10,133,161,8
Post_Impressionism/gustave-loiseau_field-and-hills.jpg,44,133,160,8
Realism/ivan-shishkin_forest-1893.jpg,10,133,161,8
Realism/konstantinos-volanakis_karaiskakis-faliro.jpg,0,133,161,8
Romanticism/ivan-aivazovsky_view-of-peterburg-1888.jpg,9,130,163,8
Romanticism/ivan-aivazovsky_ingermanland-1876.jpg,9,139,163,8
Romanticism/lev-lagorio_southern-landscape-1866.jpg,0,133,163,8
Symbolism/nicholas-roerich_study-of-mountains-8.jpg,14,133,164,8
Impressionism/paul-cezanne_landscape-study-after-nature-1876.jpg,16,133,152,8
Impressionism/willard-metcalf_snow-in-the-foothills.jpg,0,133,152,8
Post_Impressionism/gustave-loiseau_path-near-saint-cyr-vaudreuil-1900.jpg,44,133,160,8
Impressionism/john-singer-sargent_la-biancheria-1910.jpg,11,131,152,8
Impressionism/paul-gauguin_hillside-1884.jpg,30,133,152,8
Impressionism/robert-julian-onderdonk_blue-bonnets-at-twilight-1922.jpg,0,133,152,8
Realism/isaac-levitan_springtime-the-last-snow-1895-1.jpg,48,133,161,8
Realism/isaac-levitan_autumn-road-in-a-village-1877.jpg,48,133,161,8
Impressionism/john-henry-twachtman_winter-landscape.jpg,70,133,152,8
Realism/vladimir-makovsky_summer-1896-2.jpg,0,133,161,8
Pointillism/theo-van-rysselberghe_summer-landscape-of-the-moor.jpg,109,133,158,8
Impressionism/alfred-sisley_the-loing-at-moret-in-summer-1891.jpg,42,133,152,8
Impressionism/john-singer-sargent_home-fields.jpg,11,133,152,8
Impressionism/alfred-sisley_morning-in-june-saint-mammes-et-les-coteaux-de-la-celle-1884.jpg,42,130,152,8
Post_Impressionism/maxime-maufra_semaphore-of-the-beg-meil-brittany-1904.jpg,39,133,160,8
Impressionism/stefan-popescu_gulf-in-villefranche-sur-mer.jpg,0,139,152,8
Post_Impressionism/ferdynand-ruszczyc_krajobraz-1.jpg,0,133,160,8
Contemporary_Realism/john-miller_my-boat-is-so-small.jpg,0,139,146,8
Symbolism/nicholas-roerich_himalayas-pink-peaks-1947.jpg,14,133,164,8
Romanticism/thomas-cole_autumn-in-the-catskills-1827.jpg,0,133,163,8
Impressionism/nicolae-vermont_departure-towards-the-open-sea-1983.jpg,0,131,152,8
Romanticism/ivan-aivazovsky_roads-of-mljet-to-gudauri-1868.jpg,9,133,163,8
Post_Impressionism/adam-baltatu_olt-river-at-cozia.jpg,0,133,160,8
Impressionism/alfred-sisley_the-road-from-gennevilliers-1872.jpg,42,133,152,8
Realism/fyodor-vasilyev_poplars.jpg,0,133,161,8
Realism/ivan-shishkin_forest-1869-1.jpg,10,133,161,8
Realism/ilya-repin_landscape-zdravnevo.jpg,8,133,161,8
Realism/ivan-shishkin_landscape-with-a-hunter-valaam-island-1867.jpg,10,133,161,8
Impressionism/camille-pissarro_the-fields-of-eragny-the-apple-tree-1894.jpg,2,133,152,8
Romanticism/ivan-aivazovsky_neapolitan-lighthouse-1842.jpg,9,139,163,8
Symbolism/konstantin-bogaevsky_morning-1910.jpg,0,133,164,8
Contemporary_Realism/neil-welliver_flotsam-allagash.jpg,0,133,146,8
Romanticism/john-atkinson-grimshaw_november-moonlight.jpg,0,133,163,8
Impressionism/basuki-abdullah_scenery.jpg,0,133,152,8
Impressionism/claude-monet_water-lilies-32.jpg,4,139,152,8
Naive_Art_Primitivism/louis-vivin_chasse-aux-canards.jpg,0,131,155,8
Romanticism/caspar-david-friedrich_largeness.jpg,0,133,163,8
Impressionism/eugene-boudin_the-tourgeville-shores-1894.jpg,6,139,152,8
Impressionism/camille-pissarro_the-bazincourt-steeple-study-1895.jpg,2,133,152,8
Realism/john-singer-sargent_oranges-at-corfu.jpg,11,133,161,8
Impressionism/zinaida-serebriakova_fields-neskuchnoye.jpg,46,133,152,8
Impressionism/pierre-auguste-renoir_landscape-with-horses.jpg,17,133,152,8
Impressionism/guy-rose_country-landscape.jpg,0,133,152,8
Post_Impressionism/franz-marc_larch-sapling-1908.jpg,0,133,160,8
Impressionism/alfred-sisley_banks-of-the-loing-1896.jpg,42,133,152,8
Impressionism/pierre-auguste-renoir_place-de-la-trinite-1875.jpg,17,130,152,8
Romanticism/ivan-aivazovsky_fortress-at-the-sea.jpg,9,133,163,8
Symbolism/nicholas-roerich_nag-lake-kashmir-1937.jpg,14,133,164,8
Impressionism/camille-pissarro_kew-gardens-2-1892.jpg,2,133,152,8
Realism/fyodor-vasilyev_summer-hot-day.jpg,0,133,161,8
Post_Impressionism/maxime-maufra_fishing-for-sprats-in-winter-at-douarnenez-1905.jpg,39,133,160,8
Romanticism/thomas-cole_view-of-monte-video-seat-of-daniel-wadsworth-1828.jpg,0,133,163,8
Impressionism/leon-dabo_a-study-of-talloires-1939.jpg,0,137,152,8
Rococo/thomas-gainsborough_forest-cornard-wood.jpg,126,133,162,8
Impressionism/alfred-sisley_morning-sun-saint-mammes-1884.jpg,42,133,152,8
Impressionism/childe-hassam_spring-in-central-park-aka-springtime.jpg,3,131,152,8
Pointillism/henri-edmond-cross_beach-on-the-mediterranian.jpg,0,133,158,8
Abstract_Expressionism/cy-twombly_untitled-11.jpg,0,129,140,8
Post_Impressionism/gustave-loiseau_by-the-oise-river-1908.jpg,44,133,160,8
Impressionism/camille-pissarro_haystacks-1889.jpg,2,133,152,8
Impressionism/william-james-glackens_sledding-1912.jpg,0,131,152,8
